system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000004a00_0,Woodland,3,30243350,1845,-13089,2184,-7095,1877,1772,-13066,2178,-7373,1778,LUCAS_polygon,NA,
00000000000000004cdb_0,Woodland,3,30603550,1805,-13579,2056,-7523,1686,1765,-13135,1871,-7444,1828,LUCAS_polygon,NA,
00000000000000004e8c_0,Woodland,3,29943386,1754,-13450,2243,-7666,2067,1868,-13664,3617,-7316,1910,LUCAS_polygon,NA,
00000000000000005332_0,Woodland,3,30003378,1619,-11886,2059,-7341,1829,1651,-13413,3670,-8123,3946,LUCAS_polygon,NA,
0000000000000000a880_0,Woodland,3,29963388,1572,-14896,2153,-9473,2041,2079,-13446,2066,-6468,1828,LUCAS_polygon,NA,
0000000000000000aa9b_0,Woodland,3,30003360,1777,-12764,2305,-7182,2002,1872,-12898,3702,-6890,4037,LUCAS_polygon,NA,
0000000000000000aafc_0,Woodland,3,30163350,1615,-14897,2479,-9223,1768,1699,-14426,2178,-8492,1953,LUCAS_polygon,NA,
0000000000000000ae30_0,Woodland,3,30283372,1536,-13582,2105,-8845,2279,1683,-13303,2179,-7905,2065,LUCAS_polygon,NA,
0000000000000000b63d_0,Woodland,3,29703376,1678,-13766,2172,-8203,1974,1849,-12602,3645,-6817,4150,LUCAS_polygon,NA,
0000000000000000b6d9_0,Woodland,3,30443492,1798,-11916,2076,-6628,1859,1596,-14791,1887,-9267,1826,LUCAS_polygon,NA,
0000000000000000ba9d_0,Woodland,3,30123356,1748,-11849,1978,-6779,1951,1720,-13086,1831,-7608,1723,LUCAS_polygon,NA,
0000000000000000bf5b_0,Woodland,3,30003394,1828,-13793,2205,-7543,1881,1845,-13933,2605,-7551,1999,LUCAS_polygon,NA,
00000000000000004985_0,Shrubland,4,29743398,1664,-18044,2996,-10845,2546,1682,-18971,2913,-11277,2817,LUCAS_polygon,NA,
00000000000000004bbf_0,Shrubland,4,29763368,1582,-15369,2232,-9717,1846,1600,-15390,3611,-9619,3772,LUCAS_polygon,NA,
00000000000000004e63_0,Shrubland,4,30283422,1434,-15533,2245,-10829,2215,1450,-15617,2879,-10774,2318,LUCAS_polygon,NA,
00000000000000004f47_0,Shrubland,4,29683378,1492,-17391,2686,-11659,1907,1508,-17880,3228,-11854,3680,LUCAS_polygon,NA,
0000000000000000500b_0,Shrubland,4,29543396,1750,-17566,2581,-10037,2637,1652,-18452,3684,-11167,3917,LUCAS_polygon,NA,
0000000000000000b945_0,Shrubland,4,29743370,1711,-18462,3170,-10792,2287,1652,-19986,3364,-12098,3612,LUCAS_polygon,NA,
0000000000000000bfb4_0,Shrubland,4,30343530,1667,-16102,2058,-9658,1733,1655,-15782,2128,-9535,2427,LUCAS_polygon,NA,
0000000000000000499c_0,Grassland,5,30663540,1631,-17989,2271,-11032,2801,1544,-19044,2447,-12337,2551,LUCAS_polygon,NA,
000000000000000049c4_0,Grassland,5,30543592,1607,-17591,2783,-10947,2825,1375,-18091,2904,-13155,2899,LUCAS_polygon,NA,
00000000000000004ac6_0,Grassland,5,30383480,1533,-16408,2519,-10704,2137,1450,-16688,2689,-11512,2232,LUCAS_polygon,NA,
