system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000ac60_0,Cropland,2,32463680,1693,-19163,3064,-11319,2973,1703,-20114,4788,-11810,3013,LUCAS_polygon,NA,
0000000000000000ac9c_0,Cropland,2,32443678,1809,-17435,4315,-9637,3292,1767,-18305,3953,-10359,2982,LUCAS_polygon,NA,
0000000000000000b32a_0,Cropland,2,32483682,2083,-15482,4230,-7432,3765,1964,-15409,4980,-7848,3060,LUCAS_polygon,NA,
00000000000000005082_0,Woodland,3,31743634,1814,-14427,1942,-7955,2082,1676,-13858,2149,-8270,1985,LUCAS_polygon,NA,
00000000000000005952_0,Woodland,3,32083588,1795,-12384,12980,-6901,14482,1832,-12501,2330,-6824,2059,LUCAS_polygon,NA,
0000000000000000aae9_0,Woodland,3,32083646,1706,-14227,7013,-8342,10796,1810,-14405,2237,-7958,2113,LUCAS_polygon,NA,
0000000000000000ac2c_0,Woodland,3,32123690,1745,-13281,7658,-7609,14685,1694,-13376,1943,-7895,1967,LUCAS_polygon,NA,
0000000000000000ac45_0,Woodland,3,31743612,1725,-14577,2476,-8450,2052,2150,-13835,2137,-6436,1809,LUCAS_polygon,NA,
0000000000000000b77d_0,Woodland,3,32023608,1503,-15289,2178,-10172,1909,1914,-12734,1968,-6653,2094,LUCAS_polygon,NA,
0000000000000000c08c_0,Woodland,3,32403674,1558,-13937,2071,-8947,2137,1555,-13972,2385,-8984,1898,LUCAS_polygon,NA,
0000000000000000c09e_0,Woodland,3,32063598,1653,-13369,4828,-8089,10618,1799,-12528,2166,-6963,2019,LUCAS_polygon,NA,
00000000000000004cdf_0,Shrubland,4,32183602,1558,-18726,3128,-12018,1940,1322,-19633,4356,-14849,2635,LUCAS_polygon,NA,
