system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a14c_0,Artificial land,1,56942196,1412,-7777,1888,-5509,1853,3128,-14149,2086,-4523,1647,LUCAS_point,0.9265577561419346,
0000000000000000a301_0,Artificial land,1,55402236,3185,-13270,2398,-4166,2548,2561,-16087,2733,-6282,2283,LUCAS_point,0.8985443987876669,
0000000000000000a5fd_0,Artificial land,1,55382232,5082,-14563,1742,-2866,2003,1699,-16200,2594,-9534,2124,LUCAS_point,0.8470078204229814,
0000000000000000a6a7_0,Artificial land,1,55322250,1669,-14515,2707,-8697,1833,3441,-13960,2066,-4057,2105,LUCAS_point,0.8350418267213312,
00000000000000007bd7_0,Woodland,3,55642154,1683,-14941,1950,-8878,1850,1638,-13773,2311,-8410,1853,LUCAS_point,1,
00000000000000007bd8_0,Woodland,3,55662290,1430,-13911,1977,-9725,1773,1478,-14927,2365,-10102,1952,LUCAS_point,1,
00000000000000007bdb_0,Woodland,3,55702142,1787,-13922,2600,-7789,1745,1585,-15020,2473,-9474,1993,LUCAS_point,1,
00000000000000007be8_0,Woodland,3,55782288,1542,-14086,1987,-9133,1637,1577,-13964,1818,-8853,1913,LUCAS_point,1,
00000000000000007bf3_0,Woodland,3,55862162,1614,-12801,1525,-7933,1697,1576,-12459,2333,-7907,1784,LUCAS_point,1,
00000000000000007bfb_0,Woodland,3,55942166,1745,-13740,1913,-7872,1860,1551,-15165,2867,-9778,2179,LUCAS_point,1,
00000000000000007c00_0,Woodland,3,56042270,1575,-14140,1976,-8980,2114,1704,-14119,1898,-8287,1903,LUCAS_point,1,
00000000000000008e4b_0,Shrubland,4,56482064,1704,-14905,2509,-8745,1690,1863,-17309,1961,-9289,1605,LUCAS_point,0.5563204895267116,
00000000000000008f5f_0,Shrubland,4,56582124,1449,-12893,2049,-8895,1776,2585,-13160,1698,-5091,1419,LUCAS_point,0.5254849093166403,
00000000000000008fab_0,Shrubland,4,56342068,1893,-15761,1927,-8325,1497,1565,-16408,2419,-10484,1682,LUCAS_point,0.5189374600287421,
00000000000000007f3d_0,Bare land,6,55802110,1559,-26114,4289,-16746,2688,1517,-27042,6722,-17820,3310,LUCAS_point,0.29370960585616,
0000000000000000804f_0,Bare land,6,55642200,2034,-16944,2191,-8330,1672,1948,-16982,1995,-8718,1931,LUCAS_point,0.1645569925367743,
0000000000000000806e_0,Bare land,6,55642072,2175,-14556,4350,-6692,2440,1556,-19915,1869,-12795,1905,LUCAS_point,0.15176728697240618,
000000000000000080e8_0,Bare land,6,55942194,4467,-9354,5774,-2094,3229,1475,-16366,3657,-11093,2164,LUCAS_point,0.11212574459232777,
000000000000000080ed_0,Bare land,6,56942176,1410,-19881,9566,-14104,10030,2059,-17432,2266,-8467,2054,LUCAS_point,0.11124755519492362,
000000000000000080f5_0,Bare land,6,55722204,1900,-15877,1907,-8355,2098,1522,-17469,2027,-11475,1935,LUCAS_point,0.11015521743429732,
00000000000000008160_0,Bare land,6,56442064,1638,-27884,1707,-17027,2000,1996,-16414,4915,-8222,3153,LUCAS_point,0.07366528699467687,
000000000000000081c0_0,Bare land,6,55462202,1545,-14756,2409,-9550,1723,1995,-20971,3895,-10514,5092,LUCAS_point,0.05401216398499007,
000000000000000081fe_0,Bare land,6,55962142,1948,-15474,2073,-7945,1820,5745,-12479,1871,-2172,1470,LUCAS_point,0.03954384509124554,
0000000000000000820f_0,Bare land,6,56102180,1565,-18355,2265,-11727,1788,2465,-15096,2113,-6124,2424,LUCAS_point,0.037062348220884805,
0000000000000000825f_0,Bare land,6,55882172,1561,-15439,2218,-9889,2116,1474,-16680,2975,-11316,2352,LUCAS_point,0.025693292479283193,
000000000000000082c9_0,Bare land,6,56642174,1449,-19972,2388,-13783,2399,1674,-19192,2959,-11466,2499,LUCAS_point,0.012760774711994225,
00000000000000008316_0,Bare land,6,56942290,1480,-25251,3401,-17058,2265,1296,-26203,5904,-20212,3152,LUCAS_point,0.005405405405405406,
00000000000000008383_0,Bare land,6,55382284,1531,-15315,1869,-10003,1935,1665,-15400,2158,-9251,2057,LUCAS_point,0,
00000000000000008385_0,Bare land,6,56602178,1785,-14212,1896,-7963,1700,1577,-14685,2232,-9311,1816,LUCAS_point,0,
00000000000000009161_0,Water,7,55902190,1146,-25502,6709,-22254,4235,1558,-28749,7085,-18453,3659,LUCAS_point,0.9949874686716792,
00000000000000009259_0,Water,7,56082114,1516,-31690,6291,-20901,3116,1282,-28131,5673,-21948,4301,LUCAS_point,0.9578968336662024,
000000000000000092d0_0,Water,7,56642282,1572,-30690,6600,-19523,4310,1320,-27824,6590,-21071,3668,LUCAS_point,0.9160219141323792,
00000000000000009330_0,Water,7,55862122,1383,-30427,6382,-21998,4055,1410,-30487,7271,-21622,6037,LUCAS_point,0.8595222528149358,
0000000000000000933f_0,Water,7,56582286,1517,-29366,5947,-19363,4223,1395,-29401,6732,-21074,3421,LUCAS_point,0.8499757223678002,
00000000000000009343_0,Water,7,56422254,1346,-24318,3690,-18069,3389,1477,-26880,5493,-18197,3121,LUCAS_point,0.8463555911051204,
0000000000000000934d_0,Water,7,56062118,1370,-31409,6644,-22922,5336,1359,-30139,6417,-22174,3168,LUCAS_point,0.8417867646637748,
0000000000000000939c_0,Water,7,56022190,1525,-24949,6557,-16360,4952,1314,-26418,5524,-20099,5066,LUCAS_point,0.7693115595363464,
0000000000000000939e_0,Water,7,56782254,1342,-24224,3050,-18045,2453,1296,-24558,4704,-18953,2932,LUCAS_point,0.7667978703825944,
000000000000000093b1_0,Water,7,55662294,1442,-22420,3097,-15553,2665,1267,-24528,4503,-19363,2616,LUCAS_point,0.7418017921699014,
000000000000000093cb_0,Water,7,55622102,1487,-23605,4377,-15873,2347,1437,-27059,5496,-18827,2443,LUCAS_point,0.7132920711942714,
0000000000000000940d_0,Water,7,56782114,1580,-22267,2977,-14094,2831,1458,-25801,5969,-17695,2902,LUCAS_point,0.641207119230375,
00000000000000009467_0,Water,7,56682110,1440,-22158,3200,-15389,2386,1316,-21379,3496,-16251,2010,LUCAS_point,0.503728803081117,
00000000000000009490_0,Water,7,56402220,1773,-18341,2822,-10343,2230,1772,-18011,3810,-10163,2328,LUCAS_point,0.45593182172396435,
000000000000000094cd_0,Water,7,55922136,2716,-16756,2013,-6169,1331,1984,-16296,2485,-8214,1743,LUCAS_point,0.3819029171031172,
000000000000000094d4_0,Water,7,56902138,1458,-19167,4149,-13145,2276,1506,-18665,4566,-12390,4943,LUCAS_point,0.372086701292594,
00000000000000009521_0,Water,7,55682296,1640,-23876,6853,-14556,5022,1772,-24927,6083,-14068,5339,LUCAS_point,0.27791539004594956,
00000000000000000007_0,Cropland,2,55502248,1682,-17438,4087,-10370,2516,1600,-17944,3235,-11216,2824,LUCAS_polygon,NA,
00000000000000000015_0,Cropland,2,56682268,1930,-17529,4806,-9082,3143,1651,-16905,3327,-10240,2282,LUCAS_polygon,NA,
000000000000000000ce_0,Cropland,2,55542246,1635,-19490,4914,-11922,2013,1556,-19581,3731,-12582,2280,LUCAS_polygon,NA,
00000000000000000271_0,Cropland,2,56102250,1790,-19355,4874,-10814,3279,1663,-19876,3971,-11948,2925,LUCAS_polygon,NA,
00000000000000000406_0,Cropland,2,55682276,1591,-18175,3039,-11421,2929,1466,-18543,3544,-12652,2835,LUCAS_polygon,NA,
00000000000000000435_0,Cropland,2,56162242,2301,-18015,2982,-7829,3241,1741,-17995,3124,-10337,2880,LUCAS_polygon,NA,
0000000000000000044d_0,Cropland,2,55582256,1499,-21231,4745,-14164,2565,1595,-21169,5514,-13269,2787,LUCAS_polygon,NA,
00000000000000000533_0,Cropland,2,56462226,1704,-18456,3339,-10832,3072,1556,-18834,3746,-12106,3524,LUCAS_polygon,NA,
00000000000000000575_0,Cropland,2,55682262,1831,-20693,3962,-11304,3452,1725,-19755,3712,-11454,2945,LUCAS_polygon,NA,
00000000000000000666_0,Cropland,2,56822142,1754,-17916,3476,-10214,3180,1820,-17866,9788,-9818,11331,LUCAS_polygon,NA,
000000000000000006ac_0,Cropland,2,56342236,1633,-17417,2865,-10667,3220,1574,-16410,2235,-10428,3113,LUCAS_polygon,NA,
000000000000000006e7_0,Cropland,2,55722234,1559,-18481,3061,-11855,2683,1984,-18435,3438,-9293,3232,LUCAS_polygon,NA,
00000000000000000740_0,Cropland,2,56042258,1566,-20199,4396,-12898,2744,1711,-19529,3868,-11414,3242,LUCAS_polygon,NA,
00000000000000000a95_0,Cropland,2,56442310,1744,-18805,8488,-10781,11529,1831,-19159,3381,-10465,1926,LUCAS_polygon,NA,
00000000000000000af1_0,Cropland,2,56602214,1851,-17506,4101,-9458,3247,1854,-17613,3322,-9500,3242,LUCAS_polygon,NA,
00000000000000000b87_0,Cropland,2,56182114,1564,-20634,3701,-13190,2565,1720,-19614,2916,-11404,2664,LUCAS_polygon,NA,
00000000000000000be9_0,Cropland,2,56122216,1640,-20550,3672,-12534,2909,1627,-19979,4659,-12280,2945,LUCAS_polygon,NA,
00000000000000000d13_0,Cropland,2,56682316,1877,-19624,4411,-10457,2794,2201,-19424,3748,-8825,3294,LUCAS_polygon,NA,
00000000000000000d3e_0,Cropland,2,56962326,1463,-19083,3014,-13042,3486,1490,-19074,3372,-12800,3024,LUCAS_polygon,NA,
00000000000000000db4_0,Cropland,2,56342234,1789,-19002,4733,-10622,3126,1934,-18503,4374,-9567,2758,LUCAS_polygon,NA,
00000000000000000f47_0,Cropland,2,55942270,1871,-20306,3671,-10851,3327,1810,-18416,3474,-10174,3546,LUCAS_polygon,NA,
00000000000000000f9a_0,Cropland,2,56182214,1701,-18211,2762,-10707,3123,1709,-17374,2522,-10167,3165,LUCAS_polygon,NA,
00000000000000000fa0_0,Cropland,2,56822190,1833,-17313,4132,-9445,3448,1929,-18019,4059,-9343,3277,LUCAS_polygon,NA,
