system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000104e0_0,Artificial land,1,54202034,7028,-14649,2977,-2084,2870,3606,-21133,3588,-5861,3043,LUCAS_polygon,NA,
000000000000000003de_0,Cropland,2,55242276,1697,-16213,2178,-9555,2343,1583,-16262,2816,-10274,2087,LUCAS_polygon,NA,
00000000000000000439_0,Cropland,2,55222238,1772,-18227,3240,-10288,2525,1751,-17509,3905,-10001,3222,LUCAS_polygon,NA,
000000000000000006ed_0,Cropland,2,54942224,1971,-17939,9391,-9102,11394,1980,-19547,2894,-9873,2245,LUCAS_polygon,NA,
00000000000000000930_0,Cropland,2,53922066,1504,-22728,5146,-15115,3364,1623,-22862,6970,-14091,3342,LUCAS_polygon,NA,
00000000000000000967_0,Cropland,2,54102088,1783,-18591,3638,-10426,1987,1856,-18451,3793,-9942,2289,LUCAS_polygon,NA,
000000000000000009bc_0,Cropland,2,55182220,1750,-15627,2709,-8930,1973,1658,-15347,2066,-9256,2020,LUCAS_polygon,NA,
00000000000000000a01_0,Cropland,2,54182072,1391,-18187,3035,-13076,2701,1640,-17362,4218,-10590,2718,LUCAS_polygon,NA,
00000000000000000aa2_0,Cropland,2,55102100,1579,-18625,3509,-11796,2579,1494,-17914,4052,-11989,2463,LUCAS_polygon,NA,
00000000000000000db2_0,Cropland,2,54902108,1667,-16184,2155,-9711,1907,1540,-18569,2250,-12058,1681,LUCAS_polygon,NA,
00000000000000000e75_0,Cropland,2,55242124,1623,-17964,3318,-11066,3716,1632,-17557,3623,-10755,3027,LUCAS_polygon,NA,
00000000000000000eb7_0,Cropland,2,53762052,1589,-18548,4338,-11674,2297,1560,-18418,3324,-11807,2366,LUCAS_polygon,NA,
00000000000000000f77_0,Cropland,2,54542128,2443,-13855,2505,-5672,1718,1901,-14784,1972,-7776,2047,LUCAS_polygon,NA,
0000000000000000100e_0,Cropland,2,55102104,1779,-17736,4727,-9971,3393,1666,-16691,5634,-10019,2650,LUCAS_polygon,NA,
000000000000000014d0_0,Cropland,2,53962198,1526,-15817,1821,-10363,2130,1529,-18393,2584,-12030,2335,LUCAS_polygon,NA,
0000000000000000151f_0,Cropland,2,53942244,1472,-18880,5171,-12827,2570,1570,-19308,4740,-12301,2269,LUCAS_polygon,NA,
0000000000000000173c_0,Cropland,2,54902234,1564,-18498,12353,-11826,13352,1619,-19330,4720,-11943,2777,LUCAS_polygon,NA,
00000000000000001935_0,Cropland,2,54122092,1631,-17872,2979,-10956,2089,1847,-18127,3997,-9813,2301,LUCAS_polygon,NA,
00000000000000001970_0,Cropland,2,55062222,1616,-18772,3543,-11614,2407,1777,-19566,3383,-11010,2691,LUCAS_polygon,NA,
000000000000000019c6_0,Cropland,2,55042256,1991,-19798,5781,-9944,2820,1627,-19924,7366,-12243,4067,LUCAS_polygon,NA,
00000000000000001ae2_0,Cropland,2,54802232,1616,-18315,4281,-11336,2877,1610,-19566,4292,-12155,2372,LUCAS_polygon,NA,
00000000000000001dd5_0,Cropland,2,55162232,1651,-18931,2918,-11463,3105,1522,-18378,5564,-12076,3145,LUCAS_polygon,NA,
00000000000000002425_0,Cropland,2,55222230,1787,-18244,3154,-10207,2465,1578,-19424,4748,-12310,2499,LUCAS_polygon,NA,
0000000000000000245d_0,Cropland,2,54922230,1404,-20383,9574,-14518,9365,1465,-19748,5013,-13477,2629,LUCAS_polygon,NA,
0000000000000000246b_0,Cropland,2,54102076,1538,-16761,3546,-10901,2845,1558,-16869,4984,-10826,2873,LUCAS_polygon,NA,
000000000000000025c0_0,Cropland,2,53922058,1841,-17951,3276,-9752,2255,1833,-18041,3071,-9842,2894,LUCAS_polygon,NA,
000000000000000026e5_0,Cropland,2,54322274,2035,-8019,3054,-3940,3077,3860,-9350,2251,-2422,2025,LUCAS_polygon,NA,
00000000000000002766_0,Cropland,2,55042104,1810,-16797,3674,-9280,2826,1985,-17197,4100,-8665,3370,LUCAS_polygon,NA,
000000000000000027a1_0,Cropland,2,54382052,1570,-20108,3168,-12804,2556,1561,-19849,3205,-12718,2911,LUCAS_polygon,NA,
0000000000000000284c_0,Cropland,2,54622044,1857,-16930,3928,-9115,2952,1752,-19301,4616,-11015,2789,LUCAS_polygon,NA,
00000000000000002877_0,Cropland,2,55022106,2067,-18654,4436,-9026,3089,2340,-18680,3729,-7982,3219,LUCAS_polygon,NA,
00000000000000002a77_0,Cropland,2,54502274,1840,-18768,3086,-10201,2938,1619,-20766,4275,-12826,2450,LUCAS_polygon,NA,
00000000000000002cb5_0,Cropland,2,53842226,1982,-19590,2885,-9882,2159,1658,-20220,3353,-12199,2735,LUCAS_polygon,NA,
00000000000000002e13_0,Cropland,2,55122232,1813,-21372,3810,-11786,2680,1466,-19642,4445,-13401,2942,LUCAS_polygon,NA,
000000000000000030fc_0,Cropland,2,54222056,1615,-19573,2900,-12119,2288,1656,-19614,3648,-11847,2457,LUCAS_polygon,NA,
0000000000000000310a_0,Cropland,2,54282084,1636,-17739,3275,-10843,1714,1699,-17557,2918,-10333,2088,LUCAS_polygon,NA,
00000000000000003116_0,Cropland,2,54102246,1879,-17680,3511,-9408,2307,1739,-18391,3170,-10576,2515,LUCAS_polygon,NA,
000000000000000031d0_0,Cropland,2,53782068,2202,-17606,4738,-7995,2306,2302,-17384,3209,-7553,2914,LUCAS_polygon,NA,
00000000000000003729_0,Cropland,2,53882230,1609,-18221,2517,-11326,2592,1671,-18335,2900,-10971,2506,LUCAS_polygon,NA,
00000000000000003a6b_0,Cropland,2,55002246,1817,-18301,4191,-10070,3141,1583,-18046,4078,-11398,2889,LUCAS_polygon,NA,
00000000000000003b39_0,Cropland,2,55282244,2177,-19749,5302,-9073,3302,2354,-19535,4500,-8298,4129,LUCAS_polygon,NA,
00000000000000003c7c_0,Cropland,2,54922244,1684,-18987,4087,-11276,2736,1585,-20265,3110,-12788,3012,LUCAS_polygon,NA,
00000000000000003cef_0,Cropland,2,54582052,1626,-19716,3655,-12127,2805,1667,-19212,4519,-11527,2740,LUCAS_polygon,NA,
00000000000000003d37_0,Cropland,2,53742064,1656,-19799,4970,-11959,3268,1716,-18873,4099,-10999,2613,LUCAS_polygon,NA,
00000000000000003f3c_0,Cropland,2,53942236,1785,-19334,3435,-10832,2528,1777,-18571,2945,-10451,2915,LUCAS_polygon,NA,
00000000000000004034_0,Cropland,2,53962180,1466,-17565,2448,-11982,2057,1608,-17643,2643,-10973,2259,LUCAS_polygon,NA,
00000000000000004094_0,Cropland,2,55242268,1820,-15869,2643,-8721,2338,1584,-17375,2779,-10972,2745,LUCAS_polygon,NA,
00000000000000004134_0,Cropland,2,54702154,1677,-20207,4414,-12052,3023,1636,-21164,4945,-12936,3152,LUCAS_polygon,NA,
00000000000000004288_0,Cropland,2,54362270,1724,-17697,4464,-10263,2977,1976,-19315,4265,-9774,2948,LUCAS_polygon,NA,
000000000000000044db_0,Cropland,2,54062226,1667,-18330,3499,-10998,2947,1641,-18310,4052,-11155,2669,LUCAS_polygon,NA,
0000000000000000c61a_0,Cropland,2,55202260,1572,-19588,4203,-12463,3237,1628,-19698,4241,-12098,3055,LUCAS_polygon,NA,
0000000000000000c6a2_0,Cropland,2,55042266,1928,-16823,2813,-8726,2039,1613,-17748,2793,-11002,2207,LUCAS_polygon,NA,
0000000000000000c71c_0,Cropland,2,54182126,1505,-14472,2429,-9619,1741,1608,-15340,2939,-9537,2057,LUCAS_polygon,NA,
0000000000000000c72a_0,Cropland,2,54182128,1702,-16565,2929,-9733,1986,1700,-16338,2332,-9608,2143,LUCAS_polygon,NA,
0000000000000000c730_0,Cropland,2,54162052,1560,-11922,2106,-7644,1999,1919,-16491,2462,-8594,2068,LUCAS_polygon,NA,
0000000000000000c758_0,Cropland,2,53742224,1789,-18153,3668,-10147,2150,1551,-19119,3481,-12323,2558,LUCAS_polygon,NA,
0000000000000000c7c4_0,Cropland,2,53922084,1590,-16977,3834,-10680,2623,1633,-17997,4487,-11023,2308,LUCAS_polygon,NA,
0000000000000000caf5_0,Cropland,2,53822254,2056,-16641,3766,-8095,2897,1953,-19358,3724,-9912,3305,LUCAS_polygon,NA,
0000000000000000ccaf_0,Cropland,2,54402108,1713,-17332,3286,-10118,2876,1822,-17431,3313,-9566,3223,LUCAS_polygon,NA,
0000000000000000ccde_0,Cropland,2,54682084,1636,-20018,4891,-12235,2895,1473,-19853,4226,-13480,2361,LUCAS_polygon,NA,
0000000000000000cd45_0,Cropland,2,55182246,2020,-18303,5299,-9061,3183,1908,-19436,3633,-10187,3112,LUCAS_polygon,NA,
0000000000000000cd48_0,Cropland,2,55182252,1621,-18346,3523,-11319,2896,1602,-18171,4173,-11339,2760,LUCAS_polygon,NA,
0000000000000000cdb5_0,Cropland,2,53922052,1942,-19037,3111,-9804,3291,1933,-17448,4170,-9026,3213,LUCAS_polygon,NA,
0000000000000000cfd0_0,Cropland,2,54502256,2128,-17840,4407,-8383,3132,1806,-18652,4202,-10330,3165,LUCAS_polygon,NA,
0000000000000000d0cf_0,Cropland,2,53962080,1729,-18010,2960,-10415,2243,1690,-18964,3816,-11223,3239,LUCAS_polygon,NA,
0000000000000000d1f5_0,Cropland,2,53842244,1582,-18949,2930,-11977,2251,1546,-19131,3726,-12371,2959,LUCAS_polygon,NA,
0000000000000000d7ba_0,Cropland,2,55002102,1888,-18692,3908,-9902,2935,2006,-19038,3710,-9491,2853,LUCAS_polygon,NA,
0000000000000000d87b_0,Cropland,2,55122250,1686,-19742,4908,-11712,2660,1499,-18891,5679,-12601,2757,LUCAS_polygon,NA,
0000000000000000d87d_0,Cropland,2,54002072,1870,-18370,2907,-9822,1840,1894,-17961,3168,-9484,2404,LUCAS_polygon,NA,
0000000000000000db51_0,Cropland,2,54302110,1845,-16603,2762,-8999,2207,1968,-16217,2973,-8239,2216,LUCAS_polygon,NA,
0000000000000000dbbd_0,Cropland,2,54562034,1640,-18543,3302,-11305,2080,1473,-16238,3308,-11021,2602,LUCAS_polygon,NA,
0000000000000000dd69_0,Cropland,2,53842248,1767,-19968,2746,-11299,2624,1711,-21070,3493,-12317,2786,LUCAS_polygon,NA,
0000000000000000dece_0,Cropland,2,55082254,1658,-19296,5433,-11637,2803,1416,-18598,5962,-13135,3111,LUCAS_polygon,NA,
0000000000000000e144_0,Cropland,2,54942254,1762,-19311,3299,-10961,2039,1687,-20097,3520,-11912,2739,LUCAS_polygon,NA,
0000000000000000e162_0,Cropland,2,55182250,1762,-20616,5096,-11698,3736,1763,-20199,4495,-11456,3090,LUCAS_polygon,NA,
0000000000000000e1b0_0,Cropland,2,55542066,1718,-16452,2445,-9576,1857,1980,-16496,2239,-8332,1973,LUCAS_polygon,NA,
0000000000000000e284_0,Cropland,2,55142252,1770,-20222,5851,-11425,4846,1881,-20375,5657,-10831,4533,LUCAS_polygon,NA,
0000000000000000e304_0,Cropland,2,55122260,1584,-17999,2276,-11360,2086,1423,-18280,3201,-12847,2408,LUCAS_polygon,NA,
0000000000000000e9c6_0,Cropland,2,54642094,1566,-18284,3350,-11675,2817,1561,-18868,3702,-12085,2559,LUCAS_polygon,NA,
0000000000000000ead1_0,Cropland,2,55042248,1493,-18684,4337,-12516,3287,1688,-21176,4986,-12542,3271,LUCAS_polygon,NA,
