system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008c8e_0,Shrubland,4,55581468,1828,-14151,1648,-7740,1654,1583,-14469,1852,-9143,1560,LUCAS_point,0.6183135088544177,
00000000000000008da9_0,Shrubland,4,55661486,2164,-15352,2156,-7095,2069,2307,-11417,2289,-4949,1967,LUCAS_point,0.5779239187654657,
00000000000000008de0_0,Shrubland,4,55581500,1402,-20703,2137,-14768,1369,1848,-13539,2121,-7326,1833,LUCAS_point,0.5699368559520362,
00000000000000008df4_0,Shrubland,4,55701484,4788,-9486,1647,-1981,2075,2298,-13580,2122,-5910,1675,LUCAS_point,0.566809490493701,
00000000000000008e2c_0,Shrubland,4,55721466,2323,-14976,1846,-6448,1216,1846,-14638,2007,-7928,1932,LUCAS_point,0.5596444657818314,
00000000000000008f0e_0,Shrubland,4,56501490,1579,-14683,1643,-9300,1522,1658,-13940,2364,-8406,1391,LUCAS_point,0.5338895427106378,
00000000000000008f21_0,Shrubland,4,55701510,1886,-14266,2036,-7566,1758,2111,-14985,2303,-7099,2254,LUCAS_point,0.5321136692255113,
00000000000000008fcd_0,Shrubland,4,55301524,1645,-14960,2242,-9092,1924,1546,-16467,1791,-10649,1577,LUCAS_point,0.5150489390528797,
00000000000000009001_0,Shrubland,4,55261528,1604,-16205,1540,-10101,1781,1569,-17387,2050,-11084,1654,LUCAS_point,0.5107228714581655,
00000000000000009083_0,Shrubland,4,56601466,3650,-11212,1744,-3071,1435,3375,-9723,985,-2881,1525,LUCAS_point,0.4990747178434922,
000000000000000090ae_0,Shrubland,4,55861476,2381,-14544,2418,-6108,2473,1941,-11006,2451,-5670,1680,LUCAS_point,0.4938559571576902,
00000000000000007fac_0,Bare land,6,56081480,3681,-8393,4718,-2280,2924,1470,-12802,3771,-8710,3309,LUCAS_point,0.2362502911063186,
00000000000000007fed_0,Bare land,6,56081478,1600,-15550,3449,-9717,2265,1503,-19746,2638,-13138,1766,LUCAS_point,0.20975494568349679,
00000000000000008026_0,Bare land,6,55581502,1953,-23840,3770,-12206,1753,1644,-22836,3789,-13892,1872,LUCAS_point,0.18289274100918962,
000000000000000093bf_0,Water,7,55761500,1561,-28478,7431,-18243,5391,1441,-27075,6760,-18790,4806,LUCAS_point,0.7296341612821226,
00000000000000000544_0,Cropland,2,56221470,1474,-15727,1978,-10671,2009,1614,-16588,2352,-10279,1607,LUCAS_polygon,NA,
00000000000000001522_0,Cropland,2,56521468,1746,-22427,3838,-12841,2646,1713,-22499,3582,-13135,3258,LUCAS_polygon,NA,
00000000000000002572_0,Cropland,2,55681492,1640,-15513,2394,-9458,2090,1596,-15913,2470,-9971,1823,LUCAS_polygon,NA,
0000000000000000274d_0,Cropland,2,55681470,1577,-14878,1950,-9434,1744,1485,-15365,1983,-10344,1720,LUCAS_polygon,NA,
00000000000000002df4_0,Cropland,2,55741488,1453,-15487,1865,-10658,2108,1583,-14484,2126,-9147,1926,LUCAS_polygon,NA,
00000000000000003481_0,Cropland,2,55741498,1596,-15168,2241,-9506,1883,1604,-14790,2226,-9218,1760,LUCAS_polygon,NA,
00000000000000003b21_0,Cropland,2,56641468,1732,-15919,2099,-9193,2393,1896,-14538,2133,-7668,1992,LUCAS_polygon,NA,
00000000000000003efb_0,Cropland,2,55661480,1536,-14311,1556,-9319,1868,1564,-13345,2163,-8531,1813,LUCAS_polygon,NA,
000000000000000041e5_0,Cropland,2,56301486,1643,-15480,2193,-9423,1865,1828,-15105,2264,-8262,2036,LUCAS_polygon,NA,
0000000000000000cc72_0,Cropland,2,55661464,1646,-15359,1594,-9334,8702,1625,-16264,2138,-10011,2170,LUCAS_polygon,NA,
0000000000000000db35_0,Cropland,2,56101494,1647,-16547,2597,-10044,1899,1515,-16729,2847,-11042,2448,LUCAS_polygon,NA,
0000000000000000e906_0,Cropland,2,55701486,1774,-15100,1878,-8510,1877,1641,-13908,2363,-8473,1918,LUCAS_polygon,NA,
0000000000000000f401_0,Cropland,2,56561494,1944,-13909,2162,-7155,1936,1778,-15776,1932,-8874,2012,LUCAS_polygon,NA,
0000000000000000fb26_0,Cropland,2,55721490,1617,-15968,1981,-9874,2075,1592,-15891,2071,-9979,1764,LUCAS_polygon,NA,
0000000000000000fd8f_0,Cropland,2,56421486,1606,-17262,2429,-10750,2544,1574,-17256,2817,-10967,2027,LUCAS_polygon,NA,
000000000000000111fc_0,Cropland,2,55921488,1767,-15864,1723,-8980,1781,1639,-13126,2309,-8010,2457,LUCAS_polygon,NA,
00000000000000000ac3_0,Woodland,3,56621494,1516,-14548,1899,-9594,1858,1598,-13427,1875,-8403,1930,LUCAS_polygon,NA,
00000000000000000c44_0,Woodland,3,56601486,1552,-14051,2283,-9052,1963,2111,-11941,2513,-5658,2169,LUCAS_polygon,NA,
0000000000000000271e_0,Woodland,3,56001502,1508,-13782,2074,-9142,1959,1638,-14851,1667,-9065,1549,LUCAS_polygon,NA,
0000000000000000389c_0,Woodland,3,55881486,1999,-12192,2503,-6099,2153,1671,-13960,1810,-8354,1916,LUCAS_polygon,NA,
0000000000000000f647_0,Woodland,3,55721478,2359,-13568,2069,-5752,2245,1580,-14520,2027,-9188,1841,LUCAS_polygon,NA,
0000000000000000f9a4_0,Woodland,3,56181488,1627,-16000,1894,-9833,1670,1590,-15635,2117,-9835,2222,LUCAS_polygon,NA,
0000000000000000057c_0,Shrubland,4,56141494,1512,-15057,1705,-9958,1740,1952,-16128,2302,-8262,1848,LUCAS_polygon,NA,
0000000000000000cab9_0,Shrubland,4,56261476,1783,-15423,2484,-8649,1720,2311,-14291,1608,-6184,1991,LUCAS_polygon,NA,
0000000000000000ddfd_0,Shrubland,4,56221484,1825,-12856,2074,-7043,1573,1619,-14365,2095,-8874,1558,LUCAS_polygon,NA,
0000000000000000facb_0,Shrubland,4,55881498,1839,-14921,2020,-8111,1644,1682,-13414,1812,-7976,1691,LUCAS_polygon,NA,
00000000000000010671_0,Shrubland,4,56081496,2100,-16541,2198,-7876,1601,1852,-16921,2279,-9135,1645,LUCAS_polygon,NA,
00000000000000010884_0,Shrubland,4,55941496,1769,-13229,1620,-7477,1631,1502,-13339,1961,-8881,1788,LUCAS_polygon,NA,
00000000000000001d52_0,Grassland,5,56161486,1751,-15475,2320,-8840,2001,1864,-12700,1677,-6813,1930,LUCAS_polygon,NA,
0000000000000000cc2f_0,Grassland,5,56621470,1460,-17768,1891,-12166,2053,1689,-15302,2019,-9059,2156,LUCAS_polygon,NA,
