system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008bba_0,Shrubland,4,47025062,1599,-19832,4150,-12404,2617,1563,-18060,3907,-11553,2850,LUCAS_point,0.6569210945976152,
00000000000000008e49_0,Shrubland,4,47184962,1650,-19303,5277,-11700,3004,1599,-19398,3587,-12128,7403,LUCAS_point,0.5565565583956008,
00000000000000008e70_0,Shrubland,4,46884980,1601,-19513,3529,-12190,2779,1707,-18835,4173,-11036,2342,LUCAS_point,0.5524359005485304,
00000000000000008f4e_0,Shrubland,4,47044984,1463,-19869,5175,-13578,3188,1518,-21680,4419,-14283,2606,LUCAS_point,0.5280110019039238,
00000000000000008fa4_0,Shrubland,4,47324960,1730,-21155,4635,-12225,3360,1579,-21613,4812,-13687,2755,LUCAS_point,0.5195417958715831,
0000000000000000900c_0,Shrubland,4,46864982,1379,-22549,4319,-16353,3142,4958,-13826,3546,-2788,3381,LUCAS_point,0.5092566418882208,
0000000000000000905e_0,Shrubland,4,46665062,1645,-20147,4797,-12248,3517,1701,-18966,3772,-11151,3045,LUCAS_point,0.5021008195911919,
0000000000000000906d_0,Shrubland,4,47284988,1779,-17189,4734,-9662,2513,1481,-18266,4205,-12337,3436,LUCAS_point,0.5009695824859024,
00000000000000009076_0,Shrubland,4,47244962,1751,-20479,6142,-11697,2901,2082,-17831,3409,-8564,3037,LUCAS_point,0.500260323794542,
000000000000000090ad_0,Shrubland,4,47205008,1687,-19069,3784,-11300,2573,1575,-19928,4745,-12655,6523,LUCAS_point,0.49389126623406926,
00000000000000007d51_0,Bare land,6,46704968,1956,-13352,6826,-6826,4288,1694,-14661,6536,-8652,4701,LUCAS_point,0.6965276271841833,
00000000000000007d5b_0,Bare land,6,46764972,1890,-16626,5626,-8797,3879,1942,-17608,5059,-9067,4416,LUCAS_point,0.6878302722278302,
00000000000000007d90_0,Bare land,6,47145016,1760,-20884,4314,-11863,2969,1600,-20900,4793,-13060,2641,LUCAS_point,0.6449904818986598,
00000000000000007dc4_0,Bare land,6,47025012,1659,-24171,5955,-14572,2722,1941,-24548,5315,-12646,2547,LUCAS_point,0.6061891535804579,
00000000000000007dc5_0,Bare land,6,47325126,1529,-22448,4013,-14685,2395,2719,-14621,6475,-5378,7854,LUCAS_point,0.6059454535570044,
