system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a107_0,Artificial land,1,55862504,6132,-13392,2057,-2184,2347,2274,-13713,1720,-6031,2110,LUCAS_point,0.9310723609964016,
0000000000000000a1a3_0,Artificial land,1,55962500,1587,-13385,2099,-8433,1780,4123,-14008,2301,-3398,2329,LUCAS_point,0.9215830757523005,
0000000000000000a27b_0,Artificial land,1,56022506,1589,-11880,2858,-7476,2864,-27779,-10341,2414,372,2040,LUCAS_point,0.90830192027136,
0000000000000000a322_0,Artificial land,1,56042508,1370,-12685,2120,-9260,1676,2397,-14540,2386,-6066,2601,LUCAS_point,0.8966895442757641,
0000000000000000a458_0,Artificial land,1,55042532,1771,-12208,1919,-6895,2097,2583,-13670,2092,-5292,2741,LUCAS_point,0.8759249271436873,
0000000000000000a4a6_0,Artificial land,1,55842350,40379,-8644,2836,-214,2698,-1229,-11887,2088,9674,3407,LUCAS_point,0.8698956523764708,
0000000000000000a4eb_0,Artificial land,1,55842514,1564,-13758,1661,-8797,2063,2559,-15909,2330,-6217,2017,LUCAS_point,0.864735099108665,
0000000000000000a4f0_0,Artificial land,1,56522320,3214,-14424,1832,-4488,1412,-4982,-9267,2215,1860,2499,LUCAS_point,0.8643597287889083,
0000000000000000a5ae_0,Artificial land,1,56482416,1846,-9387,1572,-5084,2164,2043,-12988,1504,-6358,1549,LUCAS_point,0.8521364580294868,
0000000000000000a622_0,Artificial land,1,55882500,2722,-7735,2565,-2842,2568,2469,-12972,1937,-5254,1909,LUCAS_point,0.8454795698698138,
0000000000000000a655_0,Artificial land,1,55942502,1264,-9964,1795,-7883,2461,1674,-10274,1925,-6139,2282,LUCAS_point,0.8423686555265503,
0000000000000000a66e_0,Artificial land,1,56402480,-364,-1607,2250,4411,2856,-340,-2790,1761,8212,3050,LUCAS_point,0.8394213326136443,
00000000000000007bc2_0,Woodland,3,55442318,1556,-15938,2061,-10245,1850,2899,-10100,2157,-3484,2402,LUCAS_point,1,
00000000000000007bc5_0,Woodland,3,55482310,1670,-13713,2032,-8214,1809,1855,-12584,2430,-6784,1861,LUCAS_point,1,
00000000000000007bc6_0,Woodland,3,55482322,1800,-12670,2455,-7040,1740,1759,-14582,2156,-8289,1899,LUCAS_point,1,
00000000000000007bce_0,Woodland,3,55562312,1635,-13965,2361,-8540,1952,1653,-13905,2383,-8411,2012,LUCAS_point,1,
00000000000000007bd2_0,Woodland,3,55582312,1766,-12578,2036,-7121,1859,1778,-14157,2055,-7964,1737,LUCAS_point,1,
00000000000000007bd4_0,Woodland,3,55602314,1752,-14022,2547,-8005,2165,1628,-15291,2697,-9395,1979,LUCAS_point,1,
00000000000000007bdf_0,Woodland,3,55722322,1657,-12784,1891,-7716,1929,1975,-12534,2309,-6346,2094,LUCAS_point,1,
00000000000000007be0_0,Woodland,3,55742312,1798,-13024,2495,-7243,2046,1739,-15146,2330,-8712,2439,LUCAS_point,1,
00000000000000007be1_0,Woodland,3,55742318,1586,-16472,2272,-10385,1990,1823,-13652,2473,-7488,2167,LUCAS_point,1,
00000000000000007be5_0,Woodland,3,55762330,1601,-14846,2173,-9274,1864,2012,-13019,2055,-6471,2098,LUCAS_point,1,
00000000000000007be9_0,Woodland,3,55802308,2030,-11724,2422,-5776,1938,1744,-13334,2176,-7648,1867,LUCAS_point,1,
00000000000000007bea_0,Woodland,3,55802330,1810,-12727,2057,-7030,1860,1778,-15166,2320,-8528,1922,LUCAS_point,1,
00000000000000007bed_0,Woodland,3,55822330,1659,-13627,2213,-8212,1688,1628,-14702,2518,-9031,2033,LUCAS_point,1,
00000000000000007bf4_0,Woodland,3,55862322,1870,-13018,2062,-6960,1978,2099,-12159,2193,-5794,1979,LUCAS_point,1,
00000000000000007bfd_0,Woodland,3,55982330,2017,-11758,1868,-5830,1953,1423,-16818,2707,-11822,1872,LUCAS_point,1,
00000000000000007c01_0,Woodland,3,56042310,1611,-13855,2207,-8599,1814,1422,-13159,2183,-9256,1762,LUCAS_point,1,
00000000000000007c06_0,Woodland,3,56142330,1719,-13047,2658,-7591,1736,1616,-15851,2892,-9809,2365,LUCAS_point,1,
00000000000000007c08_0,Woodland,3,56462338,1688,-14844,2628,-8793,2007,1692,-13897,2466,-8212,1663,LUCAS_point,1,
00000000000000007c09_0,Woodland,3,56482332,1644,-16104,2200,-9796,1722,1729,-14486,1896,-8379,1782,LUCAS_point,1,
00000000000000007c0a_0,Woodland,3,56602378,1644,-13931,1888,-8475,2024,1768,-14760,2371,-8350,2040,LUCAS_point,1,
00000000000000007c0b_0,Woodland,3,56742356,1820,-13310,2302,-7313,2046,1638,-14290,2332,-8722,1909,LUCAS_point,1,
00000000000000007cb5_0,Woodland,3,56542328,1591,-16011,1983,-10062,2232,1619,-13412,1925,-8286,2247,LUCAS_point,0.9978723404255319,
00000000000000008522_0,Grassland,5,55122522,1541,-20187,3051,-13101,2580,1484,-22315,3719,-15039,2010,LUCAS_point,0.9919969512195121,
000000000000000089b9_0,Grassland,5,55422536,1450,-21331,3641,-14713,2323,1558,-20183,3481,-12958,2212,LUCAS_point,0.9780800770380673,
00000000000000008068_0,Bare land,6,56422432,1491,-22756,3195,-15263,1767,2228,-15383,2452,-6903,2261,LUCAS_point,0.153319662793347,
000000000000000080a4_0,Bare land,6,56382474,1616,-22376,5648,-13848,4735,1672,-21647,5756,-12944,6130,LUCAS_point,0.1337112717602863,
000000000000000080e5_0,Bare land,6,55282448,1977,-21420,3495,-10834,2943,2188,-21797,2962,-9960,2498,LUCAS_point,0.11400694985937804,
00000000000000008384_0,Bare land,6,56242340,1635,-18062,2256,-11045,2338,1476,-17400,2611,-11790,2224,LUCAS_point,0,
00000000000000009158_0,Water,7,55502348,1290,-27531,7038,-21337,3685,1348,-29162,5828,-21638,4292,LUCAS_point,0.9961538461538462,
00000000000000009272_0,Water,7,56642488,1383,-27168,7719,-19643,4792,1371,-27632,6722,-20160,4372,LUCAS_point,0.9530826471088099,
000000000000000092f0_0,Water,7,56202494,1466,-28829,6331,-19664,3429,1354,-28993,5350,-21417,2216,LUCAS_point,0.9004565171085154,
00000000000000009323_0,Water,7,55962512,1223,-23386,3472,-19123,3841,1270,-25791,4383,-20304,2512,LUCAS_point,0.8684737065427638,
00000000000000009350_0,Water,7,56042348,1426,-18569,6335,-13025,6282,1523,-20761,2774,-13629,2039,LUCAS_point,0.8398440853389298,
00000000000000009385_0,Water,7,55482510,1666,-21313,3701,-12793,2882,1373,-26817,5925,-19531,3407,LUCAS_point,0.7890665791188237,
000000000000000093a1_0,Water,7,56382476,1615,-18167,2891,-11246,2689,1302,-27019,5131,-20757,2985,LUCAS_point,0.7585466483290888,
000000000000000093e0_0,Water,7,56622372,1545,-28754,6683,-18606,5665,1474,-26803,6640,-18188,6092,LUCAS_point,0.6956433569544577,
00000000000000009417_0,Water,7,56082500,1604,-21976,2970,-13703,2160,1473,-24770,3624,-16814,2597,LUCAS_point,0.6277259402259402,
00000000000000009484_0,Water,7,55082366,1482,-20236,2760,-13652,2228,1739,-18471,8949,-10622,10941,LUCAS_point,0.4704029254350179,
