system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000000721_0,Cropland,2,49382824,1759,-17519,5341,-9961,3260,1973,-18131,5160,-9190,2913,LUCAS_polygon,NA,
00000000000000000795_0,Cropland,2,49682918,1678,-18833,3591,-11224,3165,1722,-20055,4106,-11646,3092,LUCAS_polygon,NA,
00000000000000000814_0,Cropland,2,49742748,2042,-20431,4674,-10004,3698,1825,-18807,4066,-10304,3145,LUCAS_polygon,NA,
0000000000000000088b_0,Cropland,2,50462852,2074,-17362,5350,-8372,3541,1854,-18437,5179,-9943,3816,LUCAS_polygon,NA,
000000000000000008a9_0,Cropland,2,50742852,1882,-18871,3550,-10029,2833,1825,-20155,3713,-11042,3074,LUCAS_polygon,NA,
00000000000000000bb5_0,Cropland,2,49182854,1572,-18604,3047,-11833,1871,1638,-17941,3295,-10951,2367,LUCAS_polygon,NA,
00000000000000000c0f_0,Cropland,2,50222836,1885,-17529,3027,-9297,3560,1914,-18955,3040,-9903,2736,LUCAS_polygon,NA,
00000000000000000cb6_0,Cropland,2,49522726,1777,-19689,4148,-11078,2893,1683,-20918,3862,-12432,3152,LUCAS_polygon,NA,
00000000000000000cea_0,Cropland,2,49782724,1825,-18529,5255,-10154,2960,1836,-19082,4720,-10393,2224,LUCAS_polygon,NA,
00000000000000000d68_0,Cropland,2,49882816,1770,-17334,3000,-9793,3312,1773,-17522,3223,-9883,2903,LUCAS_polygon,NA,
00000000000000000fff_0,Cropland,2,50702794,1753,-16424,2299,-9368,2472,1786,-16028,2220,-8975,2342,LUCAS_polygon,NA,
000000000000000010a7_0,Cropland,2,49802926,1586,-18298,3091,-11536,2418,1687,-18618,4392,-11038,2667,LUCAS_polygon,NA,
000000000000000011b9_0,Cropland,2,49202756,2019,-19139,4005,-9481,4133,1771,-18931,3744,-10690,3383,LUCAS_polygon,NA,
0000000000000000150b_0,Cropland,2,49542884,1984,-17801,3790,-8973,3285,1903,-18667,4044,-9807,3446,LUCAS_polygon,NA,
0000000000000000158c_0,Cropland,2,50302722,1583,-19321,3763,-12205,2638,1596,-20158,8931,-12633,10891,LUCAS_polygon,NA,
00000000000000001610_0,Cropland,2,49182866,1732,-17264,4852,-9969,2969,1769,-18137,5067,-10255,2737,LUCAS_polygon,NA,
0000000000000000161a_0,Cropland,2,50002818,1738,-17545,4808,-10094,2856,1949,-17564,3742,-9012,3191,LUCAS_polygon,NA,
000000000000000017e5_0,Cropland,2,49742784,1775,-18958,3916,-10682,3361,1697,-18791,2932,-11072,3258,LUCAS_polygon,NA,
00000000000000001914_0,Cropland,2,50462726,1602,-19751,2780,-12331,2217,1558,-20034,3390,-12859,2315,LUCAS_polygon,NA,
00000000000000001931_0,Cropland,2,49442722,1808,-18297,3272,-10119,3004,1737,-18529,2923,-10668,2705,LUCAS_polygon,NA,
00000000000000001990_0,Cropland,2,49482718,1698,-19372,2966,-11412,2834,1631,-18811,3153,-11531,2643,LUCAS_polygon,NA,
000000000000000019c7_0,Cropland,2,50302818,1676,-18701,3182,-11160,2928,1693,-20110,10718,-11881,11075,LUCAS_polygon,NA,
00000000000000001c42_0,Cropland,2,49162802,1798,-19421,4777,-10803,3653,1836,-19816,5348,-10790,3389,LUCAS_polygon,NA,
00000000000000001c5c_0,Cropland,2,49862732,1737,-18680,3218,-10752,2935,1592,-20036,3093,-12584,2619,LUCAS_polygon,NA,
00000000000000001c88_0,Cropland,2,49242912,1847,-17959,2864,-9722,2932,1850,-17061,3193,-9223,2056,LUCAS_polygon,NA,
00000000000000001ebe_0,Cropland,2,50202816,1610,-16721,7719,-10387,11340,2119,-17153,4283,-8096,2687,LUCAS_polygon,NA,
000000000000000020f4_0,Cropland,2,50002720,1602,-19900,11113,-12425,13897,1663,-20229,3578,-12162,2891,LUCAS_polygon,NA,
0000000000000000218f_0,Cropland,2,49582812,1925,-19622,5698,-10192,3748,2039,-20091,5766,-9854,3190,LUCAS_polygon,NA,
