system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000081d0_0,Bare land,6,52924548,1924,-16907,2195,-8789,2930,2020,-16820,5222,-8325,3440,LUCAS_point,0.05067170891753245,
000000000000000091d3_0,Water,7,53484562,1555,-27536,6454,-17704,3909,1541,-25344,6005,-16452,3887,LUCAS_point,0.9825341655787766,
000000000000000095f8_0,Wetland,8,53784578,1800,-21668,4235,-12035,2835,1758,-21994,6456,-12508,2405,LUCAS_point,0.9526732471082316,
00000000000000009711_0,Wetland,8,53804572,1858,-21580,4858,-11614,3577,1834,-22208,3837,-12107,3543,LUCAS_point,0.9043663450900293,
000000000000000097ba_0,Wetland,8,53684568,2366,-19616,5827,-8291,4477,1747,-20837,4677,-11927,11128,LUCAS_point,0.8743132831880704,
00000000000000009a56_0,Wetland,8,53664562,1797,-21069,5031,-11722,3237,1756,-21394,10169,-12182,11833,LUCAS_point,0.729869205531024,
00000000000000009b15_0,Wetland,8,53764554,1687,-20918,4185,-12403,3040,1737,-18875,5476,-10867,3769,LUCAS_point,0.6789526692877366,
00000000000000009b3a_0,Wetland,8,53784552,1572,-20421,3599,-12989,3123,1540,-19140,3733,-12429,2854,LUCAS_point,0.6707084357084357,
00000000000000009dc8_0,Wetland,8,53284546,1759,-21809,4690,-12399,2564,1620,-20692,4088,-12772,2484,LUCAS_point,0.4822375718973922,
00000000000000004210_0,Cropland,2,53504414,1722,-17893,4548,-10390,4212,1486,-17605,3731,-11849,2626,LUCAS_polygon,NA,
0000000000000000c8de_0,Cropland,2,53084518,1519,-18931,3503,-12461,2565,1710,-19507,3798,-11406,2819,LUCAS_polygon,NA,
00000000000000000be8_0,Woodland,3,53844580,1636,-13420,2277,-8204,2226,1552,-14964,2541,-9642,2365,LUCAS_polygon,NA,
00000000000000000d0b_0,Woodland,3,53424516,1582,-15803,2649,-9991,2379,1708,-15200,3070,-8900,2064,LUCAS_polygon,NA,
00000000000000001235_0,Woodland,3,53484544,1560,-14022,2270,-8991,1757,1682,-13716,2486,-8154,2372,LUCAS_polygon,NA,
0000000000000000124d_0,Woodland,3,53044554,1803,-14784,2213,-8200,2077,1700,-17295,2183,-10171,1766,LUCAS_polygon,NA,
00000000000000001332_0,Woodland,3,53384406,1876,-13153,3622,-7009,3985,1663,-13679,1271,-8226,1892,LUCAS_polygon,NA,
000000000000000016a8_0,Woodland,3,53104540,1811,-14552,2282,-8037,1958,1581,-16787,3028,-10616,2054,LUCAS_polygon,NA,
00000000000000001abb_0,Woodland,3,53204560,1789,-13027,2309,-7282,2109,1803,-14964,1866,-8301,2337,LUCAS_polygon,NA,
00000000000000002167_0,Woodland,3,53524490,1740,-15152,2743,-8706,2573,1597,-18408,3102,-11525,3071,LUCAS_polygon,NA,
