system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000001646_0,Artificial land,1,51942584,1716,-14602,2293,-8511,2110,1661,-15011,2022,-9036,1718,LUCAS_polygon,NA,
0000000000000000e527_0,Artificial land,1,52182736,2339,-13378,5357,-5720,4973,7279,-12493,6922,-1716,6703,LUCAS_polygon,NA,
0000000000000000035e_0,Cropland,2,52042698,1524,-15896,3743,-10431,2267,1727,-16945,4081,-9810,2878,LUCAS_polygon,NA,
0000000000000000036a_0,Cropland,2,52062696,1884,-16037,4387,-8512,3182,1894,-17008,4072,-8982,2997,LUCAS_polygon,NA,
000000000000000003d6_0,Cropland,2,52022684,1723,-19185,3589,-11133,3147,1741,-17617,3868,-10121,2694,LUCAS_polygon,NA,
000000000000000003ea_0,Cropland,2,52062538,1718,-17719,3171,-10314,2453,1970,-17734,3147,-9000,2408,LUCAS_polygon,NA,
00000000000000000434_0,Cropland,2,52182700,1698,-16107,3117,-9486,2730,1727,-16221,4382,-9391,3097,LUCAS_polygon,NA,
000000000000000008d6_0,Cropland,2,51482612,1826,-17046,2969,-9337,2832,1638,-18383,2875,-11222,3054,LUCAS_polygon,NA,
0000000000000000106c_0,Cropland,2,51122656,1943,-18822,4479,-9688,3603,1934,-17876,5124,-9245,3229,LUCAS_polygon,NA,
00000000000000001187_0,Cropland,2,51322718,1819,-19985,3691,-10986,2732,1947,-20052,4221,-10300,2964,LUCAS_polygon,NA,
00000000000000001577_0,Cropland,2,52582568,1843,-17576,4038,-9534,3217,2119,-15895,3926,-7503,2555,LUCAS_polygon,NA,
0000000000000000157d_0,Cropland,2,51802590,1741,-18936,3870,-10873,3637,1678,-18373,9766,-10947,11390,LUCAS_polygon,NA,
00000000000000001738_0,Cropland,2,51782586,1684,-17911,2846,-10633,2316,1739,-18244,3062,-10494,3005,LUCAS_polygon,NA,
000000000000000018f4_0,Cropland,2,52142646,1547,-19274,3053,-12463,2340,1635,-20653,4433,-12634,2226,LUCAS_polygon,NA,
00000000000000001a77_0,Cropland,2,52262654,1824,-18124,3245,-9937,2729,1710,-17741,3683,-10375,2917,LUCAS_polygon,NA,
00000000000000001ade_0,Cropland,2,51062638,1739,-20658,4333,-11876,3787,1623,-20601,4541,-12692,3193,LUCAS_polygon,NA,
00000000000000001d7b_0,Cropland,2,52622630,1625,-17197,2826,-10582,2213,1748,-17504,3053,-10012,2699,LUCAS_polygon,NA,
00000000000000002031_0,Cropland,2,52322586,1801,-15790,2908,-8769,2305,1807,-16137,3313,-8929,2932,LUCAS_polygon,NA,
000000000000000020ae_0,Cropland,2,51842632,1557,-18612,3555,-11953,3087,1611,-18336,9538,-11379,11044,LUCAS_polygon,NA,
00000000000000002164_0,Cropland,2,51362726,1893,-19796,3630,-10456,2274,1985,-19151,3625,-9650,2262,LUCAS_polygon,NA,
0000000000000000223f_0,Cropland,2,52702692,1928,-16379,2317,-8494,2545,1789,-16209,2914,-9063,2168,LUCAS_polygon,NA,
000000000000000022e8_0,Cropland,2,51282676,1579,-20796,3709,-13173,2347,1606,-20394,3364,-12699,2437,LUCAS_polygon,NA,
0000000000000000231f_0,Cropland,2,51002676,2264,-17913,3911,-7913,3268,2200,-18078,3338,-8218,2605,LUCAS_polygon,NA,
0000000000000000237d_0,Cropland,2,51442598,1655,-18419,3546,-11132,3267,1467,-18067,4492,-12318,3582,LUCAS_polygon,NA,
00000000000000002392_0,Cropland,2,52102718,1727,-17545,3146,-10161,2458,1893,-17551,3614,-9270,2698,LUCAS_polygon,NA,
000000000000000023af_0,Cropland,2,51682568,1692,-17234,2598,-10189,3147,1781,-17607,4042,-9885,2774,LUCAS_polygon,NA,
00000000000000002422_0,Cropland,2,52242650,1748,-17579,2360,-10056,2639,1690,-17547,3186,-10382,2717,LUCAS_polygon,NA,
000000000000000024f2_0,Cropland,2,51182608,2464,-20080,4624,-8148,4092,2224,-20955,5751,-9421,3543,LUCAS_polygon,NA,
0000000000000000270b_0,Cropland,2,52722550,1546,-17249,1968,-11155,1964,1575,-16242,2544,-10313,2248,LUCAS_polygon,NA,
00000000000000002916_0,Cropland,2,52282592,1842,-16706,4694,-9070,3571,1829,-17974,3069,-9828,2636,LUCAS_polygon,NA,
000000000000000029ea_0,Cropland,2,51182618,1969,-18383,5701,-9338,3084,2365,-18440,4111,-7797,3252,LUCAS_polygon,NA,
00000000000000002cd4_0,Cropland,2,52022584,1657,-17936,8339,-10824,8669,1572,-17353,3203,-11037,2249,LUCAS_polygon,NA,
00000000000000002ed4_0,Cropland,2,52062596,1871,-17260,4790,-9223,2698,2114,-18507,3921,-8754,2559,LUCAS_polygon,NA,
00000000000000002ed6_0,Cropland,2,51622602,2008,-19403,5548,-9662,4591,1948,-19698,5262,-10112,3749,LUCAS_polygon,NA,
00000000000000002f8e_0,Cropland,2,51382596,1751,-18791,6583,-10729,3727,2030,-19437,5335,-9576,3298,LUCAS_polygon,NA,
00000000000000002fb8_0,Cropland,2,51082626,2139,-18556,3858,-8675,2966,2090,-18344,3518,-8778,2415,LUCAS_polygon,NA,
0000000000000000300e_0,Cropland,2,51602692,1875,-18425,3749,-9824,2736,1823,-19054,3567,-10452,2624,LUCAS_polygon,NA,
00000000000000003101_0,Cropland,2,51262612,1585,-16203,3147,-10220,2513,1607,-18422,2569,-11461,2707,LUCAS_polygon,NA,
0000000000000000313f_0,Cropland,2,51562602,1883,-18878,4786,-10023,3805,1871,-19461,4870,-10401,3449,LUCAS_polygon,NA,
00000000000000003266_0,Cropland,2,52162716,1674,-18676,3357,-11160,4060,1652,-18202,4106,-11017,3124,LUCAS_polygon,NA,
00000000000000003677_0,Cropland,2,52322736,2024,-15695,3288,-7754,3317,2114,-15897,3543,-7521,3005,LUCAS_polygon,NA,
00000000000000003746_0,Cropland,2,52122732,2175,-17064,10252,-7847,11920,1962,-17938,3454,-9144,3120,LUCAS_polygon,NA,
0000000000000000381f_0,Cropland,2,52382602,1550,-17136,2156,-11056,2323,1693,-17934,3171,-10596,2312,LUCAS_polygon,NA,
00000000000000003a67_0,Cropland,2,51742596,1883,-20883,6283,-11092,3671,2069,-20155,6100,-9742,2890,LUCAS_polygon,NA,
00000000000000003ac1_0,Cropland,2,52722502,2080,-17739,3580,-8529,2776,1778,-16790,3927,-9443,2592,LUCAS_polygon,NA,
00000000000000003bf6_0,Cropland,2,52882518,1517,-19249,2271,-12686,1800,1470,-18914,3407,-12865,2400,LUCAS_polygon,NA,
00000000000000003c1c_0,Cropland,2,50982722,1701,-21400,4002,-12577,2605,1655,-21356,4481,-12906,2658,LUCAS_polygon,NA,
00000000000000003c5c_0,Cropland,2,51482710,1601,-17811,3338,-11127,2379,1451,-17304,2710,-11922,2008,LUCAS_polygon,NA,
00000000000000003c61_0,Cropland,2,52222700,1596,-16708,3802,-10471,3515,1725,-17160,3920,-9949,3922,LUCAS_polygon,NA,
00000000000000003dbf_0,Cropland,2,51142628,1968,-20812,4632,-10577,3053,1883,-19068,4765,-10127,3705,LUCAS_polygon,NA,
00000000000000004054_0,Cropland,2,51682592,1722,-19395,4218,-11263,3392,1612,-18827,4145,-11677,2746,LUCAS_polygon,NA,
00000000000000004097_0,Cropland,2,51502708,1871,-18150,3745,-9703,3319,1925,-15767,3859,-8189,3102,LUCAS_polygon,NA,
000000000000000040cb_0,Cropland,2,51482614,1781,-17805,3882,-9999,3042,1909,-17486,3457,-9161,2754,LUCAS_polygon,NA,
000000000000000043db_0,Cropland,2,51702574,2021,-20294,4530,-10040,3386,2002,-19567,4262,-9775,3324,LUCAS_polygon,NA,
000000000000000044a1_0,Cropland,2,51102726,1628,-20032,4073,-12304,3294,1785,-19314,4572,-10817,3358,LUCAS_polygon,NA,
000000000000000048e3_0,Cropland,2,51822690,1791,-19250,5239,-10750,2916,1761,-19903,10536,-11300,11131,LUCAS_polygon,NA,
0000000000000000c37a_0,Cropland,2,52002582,1581,-16622,3191,-10514,3219,1569,-17136,3921,-10924,2728,LUCAS_polygon,NA,
