system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000075e7_0,Woodland,3,50103754,1696,-13739,2212,-8101,1936,1789,-15223,2558,-8509,2027,LUCAS_point,1,
000000000000000075ea_0,Woodland,3,50123818,1598,-12639,2193,-7911,2175,1425,-15452,2052,-10843,2154,LUCAS_point,1,
000000000000000075eb_0,Woodland,3,50123820,1611,-14341,2170,-8899,1688,1606,-14325,2075,-8917,2208,LUCAS_point,1,
000000000000000075ec_0,Woodland,3,50123824,1568,-14164,2386,-9035,2235,1588,-14276,2275,-8988,1948,LUCAS_point,1,
000000000000000075f0_0,Woodland,3,50143814,1536,-14272,2001,-9289,1889,1504,-13370,2266,-8892,1533,LUCAS_point,1,
000000000000000075f5_0,Woodland,3,50183802,1727,-13990,2065,-8100,1931,1699,-14955,2745,-8804,2049,LUCAS_point,1,
000000000000000075f9_0,Woodland,3,50223812,1600,-13446,2092,-8403,2214,1466,-14887,1918,-10158,1948,LUCAS_point,1,
000000000000000075fd_0,Woodland,3,50263742,1491,-14031,2207,-9412,1874,1608,-15047,2086,-9358,1921,LUCAS_point,1,
000000000000000075fe_0,Woodland,3,50263840,1719,-12834,2156,-7464,2286,1568,-14642,2321,-9335,1824,LUCAS_point,1,
00000000000000007601_0,Woodland,3,50283734,1732,-12087,2445,-6979,2023,1730,-13700,2080,-7920,1748,LUCAS_point,1,
00000000000000007602_0,Woodland,3,50283798,1690,-13956,2040,-8261,1917,1803,-13490,2388,-7480,2040,LUCAS_point,1,
00000000000000007608_0,Woodland,3,50323842,1648,-14041,2371,-8517,1991,1664,-14931,2221,-8971,1861,LUCAS_point,1,
00000000000000007609_0,Woodland,3,50323944,1583,-14492,2143,-9154,6470,1574,-14127,8837,-8975,10178,LUCAS_point,1,
0000000000000000760f_0,Woodland,3,50343816,1804,-13218,2064,-7327,2188,1681,-14908,8548,-8871,10390,LUCAS_point,1,
00000000000000007610_0,Woodland,3,50343836,1559,-15119,1826,-9697,1850,2081,-12600,10567,-6055,11067,LUCAS_point,1,
00000000000000007614_0,Woodland,3,50363756,1672,-13763,2183,-8229,1883,1573,-14742,9086,-9371,10277,LUCAS_point,1,
00000000000000007615_0,Woodland,3,50363784,1717,-14030,1954,-8173,2086,1570,-15115,8778,-9625,10135,LUCAS_point,1,
00000000000000007616_0,Woodland,3,50363878,1799,-13092,1971,-7278,2001,1641,-15266,2301,-9304,2138,LUCAS_point,1,
0000000000000000761b_0,Woodland,3,50383836,1634,-13068,2251,-7999,2048,1584,-14682,2142,-9270,1857,LUCAS_point,1,
0000000000000000761c_0,Woodland,3,50383942,1609,-14258,2231,-8864,9544,1568,-13888,2534,-8858,2167,LUCAS_point,1,
0000000000000000761f_0,Woodland,3,50403780,1675,-15121,1928,-9029,2020,1587,-14669,8357,-9242,9774,LUCAS_point,1,
00000000000000007620_0,Woodland,3,50403830,1629,-13092,2328,-8037,2065,1601,-15211,2094,-9500,1856,LUCAS_point,1,
00000000000000007629_0,Woodland,3,50423774,1737,-13595,2392,-7825,1721,1893,-14296,10474,-7550,10045,LUCAS_point,1,
