system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000073d5_0,Woodland,3,47544550,1496,-14633,1863,-9779,1978,1620,-13633,2132,-8414,2211,LUCAS_point,1,
00000000000000007408_0,Woodland,3,47704544,1727,-13735,2350,-7951,2183,1639,-14592,2471,-8904,2011,LUCAS_point,1,
00000000000000007409_0,Woodland,3,47704584,1591,-13303,8099,-8362,9087,1534,-13574,1842,-8850,10327,LUCAS_point,1,
00000000000000007417_0,Woodland,3,47744582,1897,-14854,7640,-7830,9109,1692,-14422,2350,-8526,2321,LUCAS_point,1,
00000000000000007443_0,Woodland,3,47844628,1495,-14522,2301,-9714,2244,1641,-14731,2287,-8975,1653,LUCAS_point,1,
00000000000000007462_0,Woodland,3,47944570,1569,-13485,2248,-8596,2087,1611,-13262,2195,-8231,2108,LUCAS_point,1,
000000000000000074b8_0,Woodland,3,48144586,1767,-12978,2413,-7344,1785,1706,-14448,2142,-8468,1892,LUCAS_point,1,
00000000000000007fff_0,Bare land,6,47664650,2077,-15663,4330,-7541,3605,2227,-16053,4293,-7209,3361,LUCAS_point,0.2011066435244742,
000000000000000080bb_0,Bare land,6,47884588,2003,-19951,3146,-9961,2075,1429,-21486,2754,-15032,1840,LUCAS_point,0.12700616462040865,
000000000000000082e6_0,Bare land,6,47664626,1944,-18445,2925,-9487,2520,1769,-18583,3782,-10504,2536,LUCAS_point,0.010266805266805267,
000000000000000082f9_0,Bare land,6,47704520,1460,-16534,2403,-11321,2254,1596,-14769,2246,-9253,2166,LUCAS_point,0.007848381115390102,
00000000000000009170_0,Water,7,47624538,1282,-25300,4938,-19731,4165,1470,-28308,9373,-19255,8897,LUCAS_point,0.9942434210526316,
000000000000000091d9_0,Water,7,47344502,1334,-26760,6500,-20054,4085,1339,-26561,6375,-19842,5601,LUCAS_point,0.9818086487566164,
0000000000000000921a_0,Water,7,47504658,1515,-27352,6389,-18050,4520,1403,-27984,6074,-19946,4150,LUCAS_point,0.973866641991642,
0000000000000000954a_0,Wetland,8,47084612,1746,-22336,4950,-12789,2880,1809,-20446,4085,-11302,3117,LUCAS_point,0.9861736548578653,
00000000000000009551_0,Wetland,8,47224584,1748,-22556,4646,-12906,2774,1944,-22291,5011,-11465,3312,LUCAS_point,0.984207785678374,
0000000000000000959b_0,Wetland,8,47444654,2155,-22349,6099,-10369,8225,2244,-23059,4733,-10278,3269,LUCAS_point,0.9678502728734927,
0000000000000000959f_0,Wetland,8,47924658,1830,-23482,4262,-12831,2863,1902,-23411,5224,-12310,2828,LUCAS_point,0.9675469137059283,
000000000000000095a7_0,Wetland,8,47724582,1762,-19604,7745,-11127,8755,1975,-21344,7947,-10809,3530,LUCAS_point,0.9653315802311117,
000000000000000095b2_0,Wetland,8,47904702,1712,-20904,3900,-12209,3512,1741,-21679,3555,-12451,2903,LUCAS_point,0.963589955958377,
000000000000000095c4_0,Wetland,8,47324652,1811,-20891,5086,-11534,3340,1655,-18565,3734,-11219,2657,LUCAS_point,0.9609263673969556,
000000000000000095e9_0,Wetland,8,47884702,2130,-20431,3622,-9591,3483,1994,-21769,4068,-10920,3428,LUCAS_point,0.9551873160895894,
000000000000000095eb_0,Wetland,8,47744536,1871,-22299,3803,-11919,2516,1851,-21895,3581,-11830,2778,LUCAS_point,0.9547844782912849,
000000000000000095f2_0,Wetland,8,47884638,1735,-20671,4689,-11911,3245,1732,-21963,5093,-12682,3306,LUCAS_point,0.9538271027764564,
000000000000000095f9_0,Wetland,8,47964648,1799,-22405,4119,-12453,2408,1862,-22802,4117,-12243,3074,LUCAS_point,0.9525238402047713,
00000000000000009615_0,Wetland,8,47744530,1987,-21542,4163,-10844,2487,1841,-21703,5132,-11789,2526,LUCAS_point,0.9485694827309267,
0000000000000000967f_0,Wetland,8,48084636,1642,-19673,5037,-11978,2945,1544,-20536,4934,-13302,3305,LUCAS_point,0.9294694993029495,
0000000000000000968d_0,Wetland,8,47204544,1899,-21199,3534,-11166,3235,1889,-23467,3870,-12423,3245,LUCAS_point,0.9264981367109026,
000000000000000096c4_0,Wetland,8,47224542,1869,-22078,4383,-11810,3225,1807,-22065,3998,-12211,3200,LUCAS_point,0.9178923110921082,
000000000000000096cc_0,Wetland,8,47164618,2085,-21560,3953,-10339,3039,1919,-22433,4443,-11689,3686,LUCAS_point,0.9159487396952944,
000000000000000096f8_0,Wetland,8,47984686,1843,-20385,4033,-11061,3033,1885,-22454,3229,-11913,2650,LUCAS_point,0.9073678079533531,
00000000000000009720_0,Wetland,8,47524510,1715,-20619,3197,-12025,3046,1725,-20188,3128,-11707,2232,LUCAS_point,0.901981329092902,
00000000000000009746_0,Wetland,8,47764698,1606,-17328,4517,-10787,2633,1761,-17845,8331,-10135,9386,LUCAS_point,0.8950495229493663,
000000000000000097a8_0,Wetland,8,47684698,1869,-19342,4487,-10350,3025,1883,-19448,4833,-10330,2776,LUCAS_point,0.877383839148545,
000000000000000097ac_0,Wetland,8,46984690,1762,-19653,3654,-11153,3508,1816,-18879,4696,-10396,2728,LUCAS_point,0.8768996030726425,
000000000000000097d1_0,Wetland,8,47204676,1773,-20293,5175,-11449,2781,1647,-20338,3254,-12350,2893,LUCAS_point,0.870418766189041,
000000000000000097d9_0,Wetland,8,47964638,1968,-19033,3467,-9674,3632,1904,-19782,5245,-10387,3685,LUCAS_point,0.8686550786550786,
000000000000000097ea_0,Wetland,8,47004686,1771,-19401,4947,-10954,4199,1615,-17821,5063,-11035,3777,LUCAS_point,0.8652840455602083,
00000000000000009817_0,Wetland,8,47084656,1973,-18632,4772,-9441,4490,1757,-23603,5097,-13434,3291,LUCAS_point,0.858446414574048,
00000000000000009842_0,Wetland,8,47244634,1945,-19309,4343,-9929,3176,1884,-19429,4021,-10314,3260,LUCAS_point,0.8501384603139821,
0000000000000000989a_0,Wetland,8,47164606,1649,-19051,3593,-11556,3077,1776,-20995,3989,-11823,2495,LUCAS_point,0.8301073762838469,
000000000000000098c1_0,Wetland,8,47144606,1675,-18808,3322,-11229,2484,1641,-19482,4112,-11873,3203,LUCAS_point,0.8207497135166963,
000000000000000098d5_0,Wetland,8,47584630,1853,-21609,7735,-11661,8567,2066,-21624,3922,-10466,3201,LUCAS_point,0.8151612711370598,
000000000000000098d9_0,Wetland,8,47264484,1656,-24185,3830,-14604,2873,2150,-22074,4340,-10265,2767,LUCAS_point,0.8147469555643291,
000000000000000098e5_0,Wetland,8,47864658,1673,-19032,3411,-11375,2384,1820,-20553,3913,-11290,2811,LUCAS_point,0.8110724543152095,
000000000000000098ea_0,Wetland,8,47824524,1726,-20585,3852,-11923,2716,1848,-22295,4632,-12062,2609,LUCAS_point,0.8100424674531818,
00000000000000009908_0,Wetland,8,47304664,1613,-17883,4226,-11085,2916,1589,-16814,3474,-10582,2578,LUCAS_point,0.8032681030251363,
00000000000000009913_0,Wetland,8,47104608,1699,-17266,2751,-10160,2386,1848,-20493,3565,-11092,2856,LUCAS_point,0.8001507442229628,
00000000000000009930_0,Wetland,8,47204638,2048,-16647,3975,-8129,2944,1821,-19995,3636,-10983,2678,LUCAS_point,0.7950607374291585,
0000000000000000993c_0,Wetland,8,47984534,1761,-23405,7170,-13295,8553,1748,-23023,4540,-13173,3007,LUCAS_point,0.7933816512434934,
00000000000000009943_0,Wetland,8,47184586,1788,-20974,3246,-11730,2750,1692,-18890,2650,-11166,2678,LUCAS_point,0.7909382111524095,
0000000000000000996b_0,Wetland,8,48044688,1833,-20568,3295,-11222,2595,1715,-20942,3185,-12211,2461,LUCAS_point,0.7831149961194912,
000000000000000099bc_0,Wetland,8,47504502,1620,-18014,2672,-11121,2704,1808,-21896,4432,-12111,2984,LUCAS_point,0.7645306444213859,
000000000000000099d1_0,Wetland,8,47484646,1823,-19380,4589,-10631,7988,2054,-19645,3102,-9562,2856,LUCAS_point,0.7614345566603038,
000000000000000099f1_0,Wetland,8,47524654,1933,-18672,3318,-9658,3120,1824,-19266,3763,-10560,2859,LUCAS_point,0.7539067884799592,
00000000000000009a39_0,Wetland,8,47324692,1816,-21981,7544,-12106,7897,1650,-20632,3533,-12508,2687,LUCAS_point,0.7366983184958524,
00000000000000009a4d_0,Wetland,8,47044642,1690,-20551,3680,-12157,2330,1745,-21208,2976,-12153,2567,LUCAS_point,0.7324619991375311,
00000000000000009a4f_0,Wetland,8,47864572,1890,-18944,3462,-10022,2586,1782,-19797,3058,-11109,2758,LUCAS_point,0.7319287860683314,
00000000000000009a96_0,Wetland,8,47804522,1381,-20619,2949,-14929,2064,1728,-16273,3059,-9415,2613,LUCAS_point,0.71447169981270775,
00000000000000009a98_0,Wetland,8,47964636,1758,-20730,3543,-11790,2919,1779,-20468,4030,-11503,3265,LUCAS_point,0.7137837896919217,
00000000000000009a9b_0,Wetland,8,47224588,1705,-18703,3648,-10972,2444,1637,-18719,3303,-11435,2691,LUCAS_point,0.7134411388069924,
00000000000000009aa0_0,Wetland,8,47404566,1680,-17312,3363,-10302,2254,1564,-16161,2335,-10330,2300,LUCAS_point,0.7112558237221267,
00000000000000009ac6_0,Wetland,8,47584580,1672,-20321,4209,-12157,2275,1743,-20669,3812,-11861,2741,LUCAS_point,0.7005494217768344,
00000000000000009b1a_0,Wetland,8,47484580,1646,-18614,3590,-11309,2536,1746,-19315,4354,-11065,2781,LUCAS_point,0.6783115470248487,
00000000000000009b8d_0,Wetland,8,48064646,1662,-20433,2721,-12295,2807,1958,-22173,4687,-11325,2818,LUCAS_point,0.6437105753658469,
00000000000000009bb9_0,Wetland,8,47944624,1784,-19648,3664,-11015,2828,1793,-19041,3349,-10620,2635,LUCAS_point,0.6320700698264972,
00000000000000009bdb_0,Wetland,8,47044646,1560,-16563,3347,-10620,3017,1613,-19907,3216,-12339,2428,LUCAS_point,0.621867933527112,
00000000000000009c17_0,Wetland,8,47704548,1652,-19787,3688,-11978,2848,1653,-22724,5772,-13750,2813,LUCAS_point,0.6031271294178113,
