system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000006e93_0,Woodland,3,45504490,1679,-13616,7703,-8111,8812,1665,-13926,11272,-8364,12847,LUCAS_point,1,
00000000000000006ecc_0,Woodland,3,45584522,1662,-14348,2325,-8631,2013,1596,-14158,9019,-8872,12651,LUCAS_point,1,
00000000000000006f2f_0,Woodland,3,45744442,1925,-13657,2130,-7095,2000,1712,-15351,2296,-8966,1961,LUCAS_point,1,
00000000000000006f9e_0,Woodland,3,45924452,1540,-15191,2288,-9864,2111,1600,-14172,2386,-8860,2102,LUCAS_point,1,
00000000000000006fc4_0,Woodland,3,45984454,1723,-14057,2277,-8159,1828,1634,-16316,2147,-9988,2097,LUCAS_point,1,
00000000000000006fe9_0,Woodland,3,46044464,1920,-13085,4379,-6814,9386,1778,-14788,1986,-8315,2052,LUCAS_point,1,
00000000000000008c20_0,Shrubland,4,45484642,1573,-19624,4603,-12474,8542,1793,-19818,3804,-11055,3179,LUCAS_point,0.6371423888779832,
00000000000000008ca1_0,Shrubland,4,45284650,1511,-18613,4461,-12322,3494,1553,-18159,3406,-11689,3344,LUCAS_point,0.615599930033042,
00000000000000008cac_0,Shrubland,4,45404616,1403,-17964,4247,-12801,2866,1631,-18437,4777,-11302,3202,LUCAS_point,0.6124973009027763,
00000000000000008cb5_0,Shrubland,4,45144444,1617,-20320,4284,-12568,3287,2039,-14918,4904,-7315,2845,LUCAS_point,0.6107765987034279,
00000000000000008cce_0,Shrubland,4,45264586,1477,-17050,3540,-11546,3279,1611,-17195,3998,-10671,3035,LUCAS_point,0.6075977095061986,
00000000000000008d5c_0,Shrubland,4,45064444,1527,-19232,4155,-12593,7501,1616,-18068,3370,-11182,2684,LUCAS_point,0.5866137512355742,
00000000000000008da6_0,Shrubland,4,45644630,1661,-17131,5094,-10316,3445,1964,-16087,4170,-8193,3463,LUCAS_point,0.578456675507825,
00000000000000008dc1_0,Shrubland,4,45244584,1445,-18864,4887,-13056,3383,1723,-17768,4206,-10311,2912,LUCAS_point,0.5736472597079144,
00000000000000008de2_0,Shrubland,4,44984440,1606,-18315,3416,-11402,3128,1594,-18392,2467,-11538,2415,LUCAS_point,0.5695380571187023,
00000000000000008e2b_0,Shrubland,4,45024540,1591,-19392,4460,-12192,3159,1655,-18594,7470,-11236,8654,LUCAS_point,0.5598857492939961,
