system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a07c_0,Artificial land,1,42141824,847,-12473,1907,-14733,1596,753,-6383,2304,-8479,1813,LUCAS_point,0.9399318320147377,
0000000000000000a1e8_0,Artificial land,1,42321788,2588,-11454,2284,-4425,1861,10348,-12753,2155,-1232,2613,LUCAS_point,0.9171040834693304,
0000000000000000a617_0,Artificial land,1,41821792,1729,-16286,1624,-9419,2498,-2241,-9979,2438,4454,2194,LUCAS_point,0.845930329447464,
00000000000000008ba3_0,Shrubland,4,42301780,1963,-14469,2548,-7371,1561,1642,-16373,1489,-9970,1940,LUCAS_point,0.6608896459965662,
000000000000000092dd_0,Water,7,41941872,1480,-29198,7189,-19724,3436,1295,-28432,6172,-21952,4733,LUCAS_point,0.9103367169370024,
000000000000000000bd_0,Cropland,2,42261850,1667,-17048,4172,-10229,2128,1612,-16151,2851,-10021,2148,LUCAS_polygon,NA,
00000000000000000105_0,Cropland,2,41961880,1668,-18424,4003,-11046,2756,1535,-18200,4298,-11854,2679,LUCAS_polygon,NA,
00000000000000000af4_0,Cropland,2,42181822,1557,-18798,6009,-12072,2506,1541,-18095,5173,-11739,2722,LUCAS_polygon,NA,
0000000000000000279b_0,Cropland,2,42141836,1572,-17508,2534,-11135,2411,1518,-18564,2728,-12225,2110,LUCAS_polygon,NA,
00000000000000002861_0,Cropland,2,42301846,1748,-18811,4098,-10764,2758,1761,-17632,3212,-10015,3396,LUCAS_polygon,NA,
00000000000000002d56_0,Cropland,2,41801774,1558,-19219,5071,-12335,2793,1687,-19532,4433,-11578,2475,LUCAS_polygon,NA,
00000000000000003644_0,Cropland,2,42221832,1580,-16981,3017,-10746,2239,1547,-17169,2632,-11097,1706,LUCAS_polygon,NA,
00000000000000003d43_0,Cropland,2,42101826,1594,-17262,3253,-10832,2989,1580,-17784,3165,-11253,2700,LUCAS_polygon,NA,
0000000000000000406a_0,Cropland,2,42081824,1748,-19808,4774,-11329,2988,1641,-18518,4970,-11283,2126,LUCAS_polygon,NA,
000000000000000045d7_0,Cropland,2,42101832,1628,-17909,2972,-11002,2176,1475,-17583,3094,-11918,2027,LUCAS_polygon,NA,
0000000000000000465a_0,Cropland,2,41861874,1851,-17358,4454,-9378,2471,2045,-16881,4268,-8255,3130,LUCAS_polygon,NA,
000000000000000046fe_0,Cropland,2,42061872,1582,-16443,2650,-10396,2019,1637,-16875,2771,-10309,2444,LUCAS_polygon,NA,
0000000000000000c279_0,Cropland,2,41981900,1631,-16646,2093,-10207,2243,2155,-13888,2589,-6445,2553,LUCAS_polygon,NA,
0000000000000000c3b1_0,Cropland,2,41881882,1538,-17767,2464,-11555,2439,1635,-16878,2833,-10321,2155,LUCAS_polygon,NA,
0000000000000000c78f_0,Cropland,2,42101836,1671,-15363,2525,-9194,2267,1604,-15502,2785,-9663,2006,LUCAS_polygon,NA,
