system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000004a32_0,Cropland,2,32502918,1601,-16995,3713,-10614,2710,1648,-16375,2926,-9934,2800,LUCAS_polygon,NA,
00000000000000005959_0,Cropland,2,32482916,1898,-16638,3184,-8768,3162,1613,-15292,3252,-9478,3026,LUCAS_polygon,NA,
0000000000000000af05_0,Cropland,2,32442922,2000,-15860,3627,-7931,3709,1785,-17095,4491,-9579,2885,LUCAS_polygon,NA,
0000000000000000b794_0,Cropland,2,32382924,1888,-15665,4420,-8297,2683,1715,-17356,3602,-10122,2894,LUCAS_polygon,NA,
0000000000000000b7ac_0,Cropland,2,32562928,1851,-16020,4117,-8654,2930,2079,-17022,3462,-8186,2370,LUCAS_polygon,NA,
0000000000000000bd7a_0,Cropland,2,32362912,1552,-16855,3092,-10863,2183,1597,-17269,2886,-10811,2765,LUCAS_polygon,NA,
0000000000000000bd7f_0,Cropland,2,32582936,1822,-15552,3009,-8535,2090,1774,-14383,2775,-8108,2327,LUCAS_polygon,NA,
0000000000000000bece_0,Cropland,2,32402926,1780,-17124,5681,-9619,3178,1898,-17092,3520,-9006,3193,LUCAS_polygon,NA,
000000000000000052c1_0,Woodland,3,32462910,2074,-11655,2158,-5620,2369,1739,-14655,2185,-8428,1803,LUCAS_polygon,NA,
00000000000000005770_0,Woodland,3,32542918,1785,-11867,2562,-6649,2067,1993,-12111,2066,-6077,1742,LUCAS_polygon,NA,
00000000000000005598_0,Grassland,5,32502912,1619,-17950,2353,-11087,2038,1582,-17434,2023,-11019,2122,LUCAS_polygon,NA,
0000000000000000b3a4_0,Grassland,5,32462928,1456,-18365,2386,-12615,2468,1424,-17277,2618,-12131,2159,LUCAS_polygon,NA,
0000000000000000b9d8_0,Grassland,5,32542926,1437,-18217,2592,-12674,3260,1471,-18094,2775,-12296,2463,LUCAS_polygon,NA,
0000000000000000bfe2_0,Grassland,5,32382880,1570,-17131,2125,-10909,2216,1551,-17696,2249,-11406,1940,LUCAS_polygon,NA,
