system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007b5a_0,Woodland,3,53743794,1619,-15134,7066,-9348,8035,1569,-14379,2317,-9162,2199,LUCAS_point,1,
00000000000000007b62_0,Woodland,3,53803770,1552,-13522,2401,-8710,2273,1561,-14217,2389,-9106,2117,LUCAS_point,1,
00000000000000007b68_0,Woodland,3,53863768,1634,-14078,7583,-8614,8064,1608,-15028,2483,-9347,2159,LUCAS_point,1,
00000000000000007b7e_0,Woodland,3,54143788,1611,-13655,2224,-8475,1844,1679,-14096,9067,-8396,9996,LUCAS_point,1,
00000000000000009129_0,Water,7,54043798,1516,-28608,6290,-18865,4822,1490,-29934,7053,-20087,4238,LUCAS_point,1,
0000000000000000912d_0,Water,7,53803796,1262,-26397,6569,-20922,4268,1286,-27809,7131,-21618,4275,LUCAS_point,0.9979591836734694,
000000000000000093b9_0,Water,7,53923786,1920,-23871,4867,-12433,5002,2039,-22828,4601,-11196,5295,LUCAS_point,0.7381100022070858,
00000000000000004061_0,Cropland,2,54243806,1987,-19559,4055,-9842,3119,1797,-19253,3702,-10713,2707,LUCAS_polygon,NA,
0000000000000000d11f_0,Cropland,2,53843788,1624,-16699,3171,-10281,2757,1769,-15683,3014,-8864,2369,LUCAS_polygon,NA,
0000000000000000e880_0,Cropland,2,54023770,1795,-19115,4808,-10646,3550,1915,-17832,4644,-9312,3396,LUCAS_polygon,NA,
0000000000000000eab4_0,Cropland,2,53983768,1709,-18200,3276,-10652,2812,1679,-18788,3100,-11188,2604,LUCAS_polygon,NA,
00000000000000001f52_0,Woodland,3,53743770,1522,-12729,2512,-8365,2025,1555,-14957,2203,-9616,1856,LUCAS_polygon,NA,
00000000000000002415_0,Woodland,3,53663790,1542,-13711,2092,-8889,1799,1653,-13066,2557,-7905,2264,LUCAS_polygon,NA,
000000000000000041ca_0,Woodland,3,54023780,1655,-13708,2604,-8284,2083,1467,-15773,2336,-10753,2060,LUCAS_polygon,NA,
000000000000000041d9_0,Woodland,3,53803788,1666,-14209,2343,-8527,2294,1659,-13509,2386,-8141,2199,LUCAS_polygon,NA,
00000000000000010137_0,Woodland,3,54163794,1601,-16474,2727,-10288,2490,1582,-14862,9966,-9397,9666,LUCAS_polygon,NA,
000000000000000113f8_0,Woodland,3,54143790,1581,-13895,2343,-8790,1850,1542,-14878,8690,-9648,9568,LUCAS_polygon,NA,
000000000000000030f6_0,Shrubland,4,53963800,1709,-14033,3226,-8209,2318,1677,-15405,2485,-9188,2301,LUCAS_polygon,NA,
000000000000000011f9_0,Grassland,5,53943790,1532,-21783,4403,-14218,1992,1624,-21367,4834,-13157,2143,LUCAS_polygon,NA,
00000000000000001a5b_0,Grassland,5,53943778,1582,-18565,3065,-11734,2503,1510,-20332,2627,-13461,1992,LUCAS_polygon,NA,
00000000000000002c8f_0,Grassland,5,53943800,1616,-19323,3366,-11958,2986,1764,-19051,3195,-10802,3319,LUCAS_polygon,NA,
00000000000000002cd6_0,Grassland,5,53823772,1756,-19520,7937,-11118,7759,1503,-20791,3256,-13832,2317,LUCAS_polygon,NA,
000000000000000031fc_0,Grassland,5,53723764,1487,-18796,3975,-12639,2485,1539,-20823,3642,-13528,2192,LUCAS_polygon,NA,
00000000000000003be6_0,Grassland,5,54043774,1519,-20820,3620,-13707,2542,1649,-20632,4968,-12510,2198,LUCAS_polygon,NA,
000000000000000041da_0,Grassland,5,53723796,1440,-20081,3168,-13943,1949,1530,-20696,4045,-13524,2378,LUCAS_polygon,NA,
0000000000000000d73c_0,Grassland,5,53823778,1560,-20885,7645,-13385,7533,1581,-20410,3357,-12911,2531,LUCAS_polygon,NA,
0000000000000001039a_0,Grassland,5,54003782,1546,-20636,4418,-13346,2524,1547,-20026,3168,-12949,2219,LUCAS_polygon,NA,
000000000000000109ec_0,Grassland,5,54063790,1647,-20075,4146,-12189,2462,1639,-19811,3932,-12085,2241,LUCAS_polygon,NA,
