system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000f5eb_0,Artificial land,1,51043412,1575,-17535,2419,-11136,1645,1827,-17965,2373,-9833,2073,LUCAS_polygon,NA,
00000000000000010ddf_0,Artificial land,1,50123384,1511,-14411,2192,-9535,2215,2273,-15935,2466,-7011,2315,LUCAS_polygon,NA,
0000000000000000000f_0,Cropland,2,50063366,1621,-19679,4595,-12138,2938,1777,-20130,5148,-11327,3528,LUCAS_polygon,NA,
0000000000000000003a_0,Cropland,2,50723242,1923,-19262,3689,-10015,2800,2230,-19173,3840,-8598,2875,LUCAS_polygon,NA,
0000000000000000003d_0,Cropland,2,50823374,1737,-19857,3890,-11434,2638,1686,-18837,5441,-11170,2657,LUCAS_polygon,NA,
000000000000000000f1_0,Cropland,2,50523358,1694,-18140,3974,-10710,2918,1635,-20416,4040,-12487,2654,LUCAS_polygon,NA,
00000000000000000171_0,Cropland,2,50323380,1901,-17849,5082,-9389,3986,1950,-18591,5270,-9535,3504,LUCAS_polygon,NA,
0000000000000000019b_0,Cropland,2,51423438,1678,-19869,5930,-11840,3546,1776,-21883,5676,-12321,3473,LUCAS_polygon,NA,
000000000000000004ed_0,Cropland,2,50803268,1585,-17730,2207,-11186,2118,1487,-17583,2773,-11822,2213,LUCAS_polygon,NA,
0000000000000000062a_0,Cropland,2,51123262,1719,-17413,3788,-10130,2652,1754,-18687,3338,-10654,2809,LUCAS_polygon,NA,
00000000000000000661_0,Cropland,2,50023396,1834,-18323,3857,-9993,3446,1813,-19465,3305,-10739,3102,LUCAS_polygon,NA,
0000000000000000068c_0,Cropland,2,51443260,1941,-19179,4118,-9883,2875,1837,-19348,3143,-10535,3135,LUCAS_polygon,NA,
000000000000000006a0_0,Cropland,2,51163276,1673,-19753,4184,-11808,3472,1761,-19355,4362,-10989,2983,LUCAS_polygon,NA,
000000000000000009cf_0,Cropland,2,51223318,1811,-17656,2961,-9751,2991,1790,-18713,3726,-10452,2587,LUCAS_polygon,NA,
000000000000000009df_0,Cropland,2,51523298,1781,-18464,5419,-10365,11272,1804,-18199,3620,-10090,2472,LUCAS_polygon,NA,
00000000000000000a12_0,Cropland,2,51263440,2015,-19781,4331,-9819,3040,1855,-19574,4662,-10554,3661,LUCAS_polygon,NA,
00000000000000000a2a_0,Cropland,2,51683258,2025,-21073,4480,-10405,13855,3034,-20457,3323,-6742,3948,LUCAS_polygon,NA,
00000000000000000a61_0,Cropland,2,50343388,1822,-19517,4983,-10713,3481,1609,-20532,4717,-12758,3316,LUCAS_polygon,NA,
00000000000000000a69_0,Cropland,2,50323224,13120,-18258,8246,-1392,14336,1896,-18111,5014,-9553,3378,LUCAS_polygon,NA,
00000000000000000b8f_0,Cropland,2,50683236,1612,-14921,2394,-9258,2205,1585,-15719,2208,-9920,2148,LUCAS_polygon,NA,
00000000000000000e9a_0,Cropland,2,51243306,1606,-18629,3292,-11596,2830,1648,-19149,4065,-11619,2822,LUCAS_polygon,NA,
00000000000000000ec1_0,Cropland,2,51123322,1500,-19829,3456,-13223,2267,1565,-21464,4336,-13717,2737,LUCAS_polygon,NA,
00000000000000000f62_0,Cropland,2,50463224,1743,-17318,3060,-9934,2293,1484,-16757,2634,-11292,2178,LUCAS_polygon,NA,
