system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e38_0,Artificial land,1,57682316,2636,-8936,3046,-3390,3012,1908,-10997,1743,-5763,2028,LUCAS_point,0.9887448873282914,
0000000000000000a56d_0,Artificial land,1,57362324,1733,-18251,2132,-10530,1980,1726,-17177,3054,-9950,1889,LUCAS_point,0.8560475037070782,
00000000000000007c0f_0,Woodland,3,57342274,1602,-13430,1703,-8385,1929,1515,-15016,2381,-9914,1862,LUCAS_point,1,
00000000000000007c11_0,Woodland,3,57442290,1879,-13406,2389,-7135,1944,1853,-13784,2202,-7439,1892,LUCAS_point,1,
00000000000000007c14_0,Woodland,3,57582272,1531,-13828,1715,-9030,1821,1564,-14040,2006,-8975,1707,LUCAS_point,1,
000000000000000093bd_0,Water,7,57442330,1521,-30336,7085,-19938,4740,1333,-29628,6399,-22232,4382,LUCAS_point,0.7325214744002776,
0000000000000000027f_0,Cropland,2,57562310,1572,-18036,3769,-11470,2765,1930,-18692,3955,-9686,2695,LUCAS_polygon,NA,
0000000000000000052b_0,Cropland,2,57462308,1789,-18931,3709,-10579,3315,1690,-18284,4013,-10816,3383,LUCAS_polygon,NA,
0000000000000000092f_0,Cropland,2,57082320,1670,-18603,4098,-11138,3299,1652,-20625,4070,-12489,3119,LUCAS_polygon,NA,
00000000000000001811_0,Cropland,2,57102318,1486,-20316,4046,-13671,3033,1519,-19306,3571,-12708,2560,LUCAS_polygon,NA,
0000000000000000240a_0,Cropland,2,57442340,1920,-18552,3733,-9661,2940,2164,-18182,3751,-8403,3084,LUCAS_polygon,NA,
00000000000000002eb0_0,Cropland,2,57462326,1802,-16616,3589,-9222,2517,1856,-16322,3481,-8792,2654,LUCAS_polygon,NA,
00000000000000002edd_0,Cropland,2,57442334,1862,-19226,3213,-10324,2750,2021,-16843,3479,-8336,2768,LUCAS_polygon,NA,
0000000000000000d3e0_0,Cropland,2,57122312,1736,-19607,3760,-11292,3071,1690,-20316,3233,-12022,2491,LUCAS_polygon,NA,
0000000000000000d557_0,Cropland,2,57182304,1818,-18076,4393,-9942,2725,1790,-17436,4392,-9740,2953,LUCAS_polygon,NA,
0000000000000000e2d9_0,Cropland,2,57222298,1693,-17436,4031,-10299,2919,1740,-19167,3347,-11019,2987,LUCAS_polygon,NA,
0000000000000000e44f_0,Cropland,2,57302306,1583,-17447,3256,-11020,3276,1704,-17918,3112,-10517,3287,LUCAS_polygon,NA,
0000000000000000e8fe_0,Cropland,2,57162306,1581,-19671,3812,-12446,3327,1623,-20195,4638,-12442,4021,LUCAS_polygon,NA,
0000000000000000f2ca_0,Cropland,2,57302330,1899,-15737,5014,-8288,2497,1785,-16232,4406,-9092,2868,LUCAS_polygon,NA,
0000000000000000f5d6_0,Cropland,2,57162314,1739,-18107,3013,-10412,2630,1681,-20077,3259,-11946,2834,LUCAS_polygon,NA,
0000000000000000f73f_0,Cropland,2,57362326,1971,-23623,5259,-11983,3223,1936,-20353,4475,-10515,2781,LUCAS_polygon,NA,
0000000000000000fe68_0,Cropland,2,57202302,1766,-15714,2193,-8899,2038,1632,-16467,2334,-10090,2101,LUCAS_polygon,NA,
0000000000000001074f_0,Cropland,2,57242300,1736,-18305,2531,-10544,2696,1784,-18191,3110,-10196,2669,LUCAS_polygon,NA,
000000000000000001da_0,Woodland,3,57602300,1668,-15276,2371,-9159,2159,1731,-14478,2336,-8362,1858,LUCAS_polygon,NA,
0000000000000000032b_0,Woodland,3,57922284,1534,-15715,1912,-10246,2091,1572,-14723,2223,-9368,1657,LUCAS_polygon,NA,
00000000000000000e01_0,Woodland,3,57462304,1705,-14594,1895,-8560,1989,1873,-13965,2123,-7457,2056,LUCAS_polygon,NA,
000000000000000011d5_0,Woodland,3,57702296,1812,-13836,2164,-7635,1733,1653,-14718,1949,-8904,1811,LUCAS_polygon,NA,
0000000000000000161c_0,Woodland,3,57722296,1750,-14444,2188,-8251,1916,1543,-14779,2444,-9581,2065,LUCAS_polygon,NA,
00000000000000001adf_0,Woodland,3,57382278,1520,-15130,2028,-9956,1871,1734,-13588,2238,-7834,2159,LUCAS_polygon,NA,
000000000000000025c1_0,Woodland,3,57822278,1841,-13619,1942,-7396,1961,1643,-14793,2353,-9003,2055,LUCAS_polygon,NA,
000000000000000029d1_0,Woodland,3,57442294,1785,-13221,2091,-7406,2160,1881,-14710,2138,-7821,1993,LUCAS_polygon,NA,
00000000000000002a10_0,Woodland,3,57322286,1486,-14820,2169,-9971,1802,1723,-14230,2203,-8260,1783,LUCAS_polygon,NA,
00000000000000002a53_0,Woodland,3,57622304,1792,-14829,2356,-8275,1674,1790,-14201,2735,-7935,1889,LUCAS_polygon,NA,
000000000000000038b4_0,Woodland,3,57222276,1521,-16016,1954,-10530,1914,1622,-16394,2548,-10106,2259,LUCAS_polygon,NA,
00000000000000003ca5_0,Woodland,3,57842294,1505,-13803,1937,-9174,1664,1460,-14337,2386,-9819,1786,LUCAS_polygon,NA,
00000000000000003d90_0,Woodland,3,57182290,1520,-14605,1968,-9606,1702,1681,-15162,2065,-9022,1988,LUCAS_polygon,NA,
00000000000000003df1_0,Woodland,3,57582316,1742,-13814,2192,-7928,1992,1718,-14529,2250,-8458,2000,LUCAS_polygon,NA,
00000000000000003e83_0,Woodland,3,57402280,1625,-13656,2195,-8405,1986,1547,-14152,2162,-9147,1569,LUCAS_polygon,NA,
00000000000000003efa_0,Woodland,3,57782282,1869,-12196,2099,-6525,1878,1673,-13026,2050,-7786,1949,LUCAS_polygon,NA,
00000000000000004920_0,Woodland,3,57442280,1789,-13595,2149,-7599,1634,1715,-15705,2049,-9158,2078,LUCAS_polygon,NA,
0000000000000000d441_0,Woodland,3,57142332,1709,-14016,1920,-8201,1899,1849,-13535,2049,-7322,1904,LUCAS_polygon,NA,
0000000000000000d504_0,Woodland,3,57342286,1771,-14901,2227,-8414,1777,1646,-14259,2358,-8661,1937,LUCAS_polygon,NA,
0000000000000000d802_0,Woodland,3,57222280,1712,-14063,1940,-8212,2290,1492,-16902,2399,-11327,2020,LUCAS_polygon,NA,
0000000000000000d8fd_0,Woodland,3,57702274,1713,-14333,2100,-8365,2121,1669,-14824,1926,-8884,1812,LUCAS_polygon,NA,
000000000000000108f8_0,Woodland,3,57162264,1633,-17081,2188,-10458,1735,1715,-16154,2479,-9417,2072,LUCAS_polygon,NA,
00000000000000010a93_0,Woodland,3,57662280,1844,-13544,1978,-7343,1796,1688,-15219,2690,-9016,1504,LUCAS_polygon,NA,
00000000000000010fcb_0,Woodland,3,57742278,1686,-14486,2151,-8590,1744,1872,-12172,1826,-6501,1539,LUCAS_polygon,NA,
00000000000000011550_0,Woodland,3,57242282,1500,-16133,1929,-10757,1692,1522,-14973,2173,-9839,2088,LUCAS_polygon,NA,
0000000000000001165d_0,Woodland,3,57282296,1706,-14235,2574,-8343,1698,1634,-13915,2300,-8516,1796,LUCAS_polygon,NA,
00000000000000000f66_0,Shrubland,4,57442304,1749,-15677,2504,-8964,1871,1585,-17001,2266,-10726,1985,LUCAS_polygon,NA,
00000000000000003ff1_0,Shrubland,4,57262320,1485,-18325,2829,-12342,2048,1612,-16661,2493,-10334,1873,LUCAS_polygon,NA,
00000000000000000206_0,Grassland,5,57662312,1622,-19545,3405,-12048,2394,1618,-19843,3615,-12266,2445,LUCAS_polygon,NA,
00000000000000000947_0,Grassland,5,57462336,1827,-20943,3136,-11462,2578,1605,-22429,3633,-13974,2363,LUCAS_polygon,NA,
00000000000000000a72_0,Grassland,5,57982284,1570,-19467,2396,-12402,2035,1711,-20575,3096,-12026,2011,LUCAS_polygon,NA,
00000000000000000dbb_0,Grassland,5,57422336,1763,-19552,3197,-11089,2735,1676,-19342,3592,-11542,2723,LUCAS_polygon,NA,
000000000000000017c4_0,Grassland,5,57162286,1417,-18305,2087,-12921,2007,1506,-18084,2854,-12011,2326,LUCAS_polygon,NA,
0000000000000000188a_0,Grassland,5,57342300,1597,-18503,2942,-11585,2137,1521,-18701,2490,-12296,2141,LUCAS_polygon,NA,
00000000000000002871_0,Grassland,5,57422282,1538,-17878,3703,-11627,2118,1783,-17455,2636,-9790,2135,LUCAS_polygon,NA,
00000000000000002e67_0,Grassland,5,57182286,1465,-19193,2557,-13101,2227,1585,-18942,2700,-11952,2240,LUCAS_polygon,NA,
000000000000000033dc_0,Grassland,5,57322278,1628,-18846,2720,-11578,1684,1513,-19164,2915,-12663,2329,LUCAS_polygon,NA,
00000000000000003521_0,Grassland,5,57522336,1492,-18219,3643,-12214,2499,1551,-17100,3445,-11025,2635,LUCAS_polygon,NA,
0000000000000000365d_0,Grassland,5,57802294,1545,-16909,2056,-10944,1859,1636,-18643,2390,-11398,1726,LUCAS_polygon,NA,
0000000000000000c4fa_0,Grassland,5,57502308,1939,-19203,3078,-9902,3505,1848,-17800,2411,-9634,2876,LUCAS_polygon,NA,
0000000000000000c5c0_0,Grassland,5,57762268,1550,-20280,3024,-13086,2300,1652,-19426,2572,-11759,1893,LUCAS_polygon,NA,
0000000000000000ce7f_0,Grassland,5,57122330,1505,-22911,3508,-15219,2099,1548,-23792,4126,-15369,2438,LUCAS_polygon,NA,
0000000000000000d44d_0,Grassland,5,57202274,1363,-20161,2243,-14792,2134,1457,-19108,3932,-13116,2842,LUCAS_polygon,NA,
0000000000000000d5ae_0,Grassland,5,57142286,1576,-21186,3964,-13440,1938,1529,-21164,3444,-13839,2753,LUCAS_polygon,NA,
0000000000000000d904_0,Grassland,5,57182268,1495,-18704,1973,-12509,1644,1521,-19343,2546,-12719,2213,LUCAS_polygon,NA,
0000000000000000db1f_0,Grassland,5,57542308,1511,-20059,3114,-13275,1928,1571,-17161,2768,-10923,2443,LUCAS_polygon,NA,
0000000000000000dd1a_0,Grassland,5,57502304,1584,-17932,2636,-11319,2380,1615,-18830,2738,-11656,2038,LUCAS_polygon,NA,
0000000000000000f24b_0,Grassland,5,57702300,1517,-16821,2554,-11089,2122,1503,-17433,2426,-11599,1943,LUCAS_polygon,NA,
0000000000000000f32c_0,Grassland,5,57362314,1694,-20481,3233,-12094,2074,1409,-19031,3518,-13510,2524,LUCAS_polygon,NA,
0000000000000000fc1a_0,Grassland,5,57282290,1677,-19096,2396,-11390,1884,1703,-19534,2683,-11474,1899,LUCAS_polygon,NA,
00000000000000010ba7_0,Grassland,5,57202320,1674,-23010,2596,-13744,2530,1745,-21954,4212,-12577,2772,LUCAS_polygon,NA,
00000000000000010cab_0,Grassland,5,57942286,1518,-17456,2015,-11501,1931,1510,-17385,2184,-11510,1980,LUCAS_polygon,NA,
00000000000000010f4f_0,Grassland,5,57342306,1524,-17935,2599,-11764,2466,1746,-17951,3630,-10280,2273,LUCAS_polygon,NA,
00000000000000011071_0,Grassland,5,57442302,1586,-16915,2534,-10666,1827,1627,-17427,2549,-10710,2173,LUCAS_polygon,NA,
