system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a17f_0,Artificial land,1,52063608,4113,-12369,2997,-3007,3602,2256,-12385,3832,-5489,4586,LUCAS_point,0.9241155859265442,
0000000000000000a354_0,Artificial land,1,52063618,1140,-8349,1713,-7321,2222,3428,-14654,2224,-4274,1767,LUCAS_point,0.8934987724896981,
0000000000000000a381_0,Artificial land,1,52123620,1512,-11073,2707,-7324,2709,-4389,-11524,1989,2626,2078,LUCAS_point,0.8904148498834793,
0000000000000000a392_0,Artificial land,1,51623516,5012,-13712,2684,-2736,3587,1641,-14399,2393,-8776,2907,LUCAS_point,0.889780625789652,
0000000000000000a558_0,Artificial land,1,51523612,24819,-9726,2338,-392,1992,-4785,-9568,2434,1999,2326,LUCAS_point,0.8569160391807945,
0000000000000000a693_0,Artificial land,1,52163714,2523,-11465,1807,-4545,2568,1587,-11789,2393,-7429,1797,LUCAS_point,0.836816212808839,
0000000000000000a6a9_0,Artificial land,1,52103618,1395,-8980,1618,-6438,2424,1209,-10133,2450,-8378,2170,LUCAS_point,0.8349986199793645,
0000000000000000774f_0,Woodland,3,51043712,1662,-14705,2473,-8850,1998,1657,-12782,2237,-7712,1959,LUCAS_point,1,
0000000000000000775a_0,Woodland,3,51063726,1653,-13966,2049,-8450,2125,1729,-15286,2265,-8843,1984,LUCAS_point,1,
0000000000000000775b_0,Woodland,3,51063740,1689,-15062,2069,-8919,1701,2165,-13269,2432,-6130,2099,LUCAS_point,1,
00000000000000007760_0,Woodland,3,51083734,1683,-14555,2604,-8648,1990,1759,-14345,2248,-8154,1838,LUCAS_point,1,
0000000000000000776a_0,Woodland,3,51103678,1700,-13924,2363,-8188,2050,1676,-15035,1985,-8971,2013,LUCAS_point,1,
0000000000000000776d_0,Woodland,3,51123716,1782,-13838,2398,-7766,1863,1681,-14719,2313,-8757,1917,LUCAS_point,1,
00000000000000007778_0,Woodland,3,51143638,1545,-13587,2116,-8793,1783,1542,-14838,1940,-9623,2160,LUCAS_point,1,
00000000000000007779_0,Woodland,3,51143696,1622,-14807,2148,-9130,2419,1728,-15093,2401,-8736,2088,LUCAS_point,1,
00000000000000007790_0,Woodland,3,51203638,1678,-13365,2510,-7965,1793,1608,-14203,2341,-8833,1977,LUCAS_point,1,
00000000000000007791_0,Woodland,3,51203740,1830,-14830,7586,-8103,9327,1695,-15285,2394,-9017,2321,LUCAS_point,1,
00000000000000007799_0,Woodland,3,51223622,1602,-14454,2363,-9024,1908,1633,-14076,2250,-8619,1742,LUCAS_point,1,
0000000000000000779a_0,Woodland,3,51223742,1540,-14810,8440,-9619,9710,1802,-15090,2568,-8376,2058,LUCAS_point,1,
000000000000000077a2_0,Woodland,3,51243626,1511,-14015,2427,-9276,1855,1517,-14294,2398,-9420,1747,LUCAS_point,1,
000000000000000077aa_0,Woodland,3,51263670,1854,-13589,2385,-7331,2264,1706,-15266,2400,-8946,2135,LUCAS_point,1,
000000000000000077ab_0,Woodland,3,51263704,1785,-14215,2687,-7964,2223,1754,-15289,2586,-8718,2311,LUCAS_point,1,
000000000000000077ac_0,Woodland,3,51263716,1470,-14483,2552,-9852,9557,1561,-13909,2455,-8911,2057,LUCAS_point,1,
000000000000000077ba_0,Woodland,3,51303530,1761,-13908,2609,-7897,2126,1631,-15479,2529,-9490,2253,LUCAS_point,1,
