system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a22a_0,Artificial land,1,48943476,-1425,-7012,2670,4920,3974,-2404,-7572,15571,3149,19620,LUCAS_point,0.9133429531165149,
0000000000000000a28f_0,Artificial land,1,49723468,2269,-13956,2770,-6152,3389,6396,-14809,2317,-2315,3229,LUCAS_point,0.907032893821699,
0000000000000000a2bd_0,Artificial land,1,48823492,1678,-10835,2064,-6459,1804,1629,-15213,2739,-9336,1994,LUCAS_point,0.9031815240544798,
0000000000000000a3b6_0,Artificial land,1,48683526,5975,-7729,2691,-1294,3720,2599,-6944,3399,-2671,2937,LUCAS_point,0.8871157731797976,
0000000000000000a4b9_0,Artificial land,1,49443472,9208,-10551,5857,-1146,13850,2394,-15033,3106,-6280,1757,LUCAS_point,0.8683238805342464,
0000000000000000a615_0,Artificial land,1,48623544,2484,-13786,2843,-5549,2460,4862,-12344,2271,-2539,2194,LUCAS_point,0.8460463184715742,
0000000000000000a684_0,Artificial land,1,48743520,2235,-13286,2378,-5945,2648,1988,-10843,1757,-5455,2069,LUCAS_point,0.8379197238959307,
000000000000000074f0_0,Woodland,3,48343536,1521,-13657,2068,-8982,1995,1655,-13275,2066,-8023,2026,LUCAS_point,1,
000000000000000074f8_0,Woodland,3,48383516,1593,-14985,2040,-9408,1812,1549,-14659,2340,-9465,1930,LUCAS_point,1,
00000000000000007502_0,Woodland,3,48423472,1496,-13879,1878,-9279,1989,1631,-12489,2357,-7657,1916,LUCAS_point,1,
00000000000000007510_0,Woodland,3,48463490,1601,-13458,2079,-8407,1990,1745,-13458,2312,-7714,1930,LUCAS_point,1,
00000000000000007518_0,Woodland,3,48503536,1554,-13361,2295,-8600,1971,1475,-14777,2103,-10020,2160,LUCAS_point,1,
00000000000000007532_0,Woodland,3,48583490,1822,-13071,2415,-7174,2139,1567,-15523,2371,-9908,1987,LUCAS_point,1,
00000000000000007533_0,Woodland,3,48583502,1712,-12244,2269,-7151,2088,1578,-16712,2315,-10594,1893,LUCAS_point,1,
00000000000000007541_0,Woodland,3,48623520,1505,-13780,2112,-9157,1967,1657,-13592,2251,-8202,1770,LUCAS_point,1,
000000000000000075b0_0,Woodland,3,49383496,1921,-13689,12509,-7125,15806,1502,-15488,2698,-10314,2458,LUCAS_point,1,
00000000000000008527_0,Grassland,5,49343470,1553,-19034,2811,-12253,2346,1559,-19423,3408,-12462,1946,LUCAS_point,0.9919286510590859,
0000000000000000881d_0,Grassland,5,49223470,1574,-19868,2809,-12626,2242,1453,-18564,2697,-12775,1923,LUCAS_point,0.9829744816586922,
00000000000000009162_0,Water,7,48523512,1391,-27707,6453,-19913,4101,1459,-29299,6641,-20087,3919,LUCAS_point,0.9949206349206349,
0000000000000000939b_0,Water,7,48843468,1255,-26715,4974,-21289,2855,1288,-27547,6136,-21383,4337,LUCAS_point,0.7703218271221037,
00000000000000009d07_0,Wetland,8,49043458,1571,-17314,2839,-11018,2730,1704,-18117,10858,-10630,11084,LUCAS_point,0.5357497164927505,
0000000000000000014b_0,Cropland,2,49103494,1768,-21394,5518,-12098,3314,1577,-20646,4536,-13095,3572,LUCAS_polygon,NA,
00000000000000000226_0,Cropland,2,48903466,1713,-19620,3673,-11457,3057,1806,-19504,4297,-10801,3177,LUCAS_polygon,NA,
00000000000000000616_0,Cropland,2,48863484,1592,-19180,3330,-12046,2733,1501,-18282,3248,-12181,2600,LUCAS_polygon,NA,
000000000000000006a8_0,Cropland,2,49143476,1994,-18783,3787,-9421,3399,1648,-18383,3282,-11156,2965,LUCAS_polygon,NA,
0000000000000000089e_0,Cropland,2,48983482,1852,-19828,3515,-10708,3215,1580,-19116,8546,-12100,14151,LUCAS_polygon,NA,
000000000000000009bd_0,Cropland,2,48483468,1795,-20866,3760,-11626,3058,2017,-20218,4298,-10023,2772,LUCAS_polygon,NA,
00000000000000000bf4_0,Cropland,2,49063498,1611,-16972,3835,-10537,2575,1616,-17052,11583,-10550,11230,LUCAS_polygon,NA,
00000000000000000c0e_0,Cropland,2,49563476,1932,-20430,3745,-10574,2949,1911,-20895,4426,-10932,2771,LUCAS_polygon,NA,
00000000000000000efa_0,Cropland,2,49703500,1800,-17676,3666,-9819,3368,1702,-19705,5021,-11579,2971,LUCAS_polygon,NA,
0000000000000000103e_0,Cropland,2,49603516,1846,-17931,3675,-9715,3296,1757,-18952,3416,-10788,3141,LUCAS_polygon,NA,
0000000000000000127b_0,Cropland,2,49023504,1746,-19568,3705,-11210,2693,1647,-19564,8100,-11881,13820,LUCAS_polygon,NA,
000000000000000015a2_0,Cropland,2,48923472,2026,-18928,4307,-9344,3307,2009,-19697,4623,-9805,3338,LUCAS_polygon,NA,
00000000000000001a27_0,Cropland,2,48443522,1887,-19452,3991,-10308,3407,2269,-19741,3697,-8700,4512,LUCAS_polygon,NA,
00000000000000001bf9_0,Cropland,2,49643490,1583,-18244,3644,-11525,2993,1531,-17530,3141,-11450,2705,LUCAS_polygon,NA,
00000000000000001e12_0,Cropland,2,48523476,1977,-19701,4211,-9966,2904,1858,-18835,4539,-10140,2381,LUCAS_polygon,NA,
00000000000000001e71_0,Cropland,2,49223496,1824,-19077,3673,-10461,3046,1765,-18491,3212,-10479,2857,LUCAS_polygon,NA,
00000000000000001f5d_0,Cropland,2,49083478,1792,-18950,2872,-10575,3727,1752,-18717,2870,-10683,3371,LUCAS_polygon,NA,
000000000000000023aa_0,Cropland,2,49323476,1884,-16154,4604,-8573,3379,1971,-16651,4903,-8450,3508,LUCAS_polygon,NA,
0000000000000000242c_0,Cropland,2,49703490,2005,-18813,3565,-9382,3934,1792,-19507,3425,-10883,3138,LUCAS_polygon,NA,
000000000000000024d9_0,Cropland,2,49443466,1707,-19147,3939,-11219,2793,1803,-20202,4375,-11202,3027,LUCAS_polygon,NA,
00000000000000002632_0,Cropland,2,49543520,1668,-18986,4436,-11385,3852,1710,-19233,5658,-11248,3659,LUCAS_polygon,NA,
000000000000000026a1_0,Cropland,2,49463506,1562,-18161,2621,-11623,2338,1474,-18296,2819,-12413,2499,LUCAS_polygon,NA,
0000000000000000286b_0,Cropland,2,48643460,1588,-15191,2470,-9566,1794,1526,-16436,2686,-10774,2235,LUCAS_polygon,NA,
000000000000000028df_0,Cropland,2,48703458,1933,-20762,4817,-10741,3716,1855,-19740,4972,-10640,3242,LUCAS_polygon,NA,
