system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000074a8_0,Woodland,3,48103856,1584,-15677,2223,-9896,9979,1675,-13658,2633,-8155,1888,LUCAS_point,1,
000000000000000074b6_0,Woodland,3,48143832,1664,-14598,2040,-8775,1814,1626,-14218,2246,-8745,1589,LUCAS_point,1,
000000000000000074c0_0,Woodland,3,48163840,1513,-14278,1872,-9436,9894,1438,-13448,1913,-9351,1637,LUCAS_point,1,
000000000000000074cb_0,Woodland,3,48203856,1530,-13525,1851,-8842,2058,1454,-13838,1925,-9518,1713,LUCAS_point,1,
000000000000000074e2_0,Woodland,3,48263806,1508,-13742,2060,-9110,1881,1609,-13610,1986,-8458,1915,LUCAS_point,1,
000000000000000074e9_0,Woodland,3,48303826,1507,-14658,2007,-9726,1889,1619,-13950,1994,-8616,1723,LUCAS_point,1,
000000000000000074f1_0,Woodland,3,48343844,1632,-13447,2109,-8240,1942,1461,-14201,2057,-9721,1738,LUCAS_point,1,
000000000000000074f9_0,Woodland,3,48383886,1641,-13989,1704,-8523,1897,1499,-14026,2363,-9358,1969,LUCAS_point,1,
00000000000000007503_0,Woodland,3,48423848,1557,-13892,2253,-8921,1975,1568,-13771,2422,-8780,2048,LUCAS_point,1,
00000000000000007507_0,Woodland,3,48443858,1585,-14091,2072,-8889,1753,1561,-14708,2290,-9423,1995,LUCAS_point,1,
00000000000000007519_0,Woodland,3,48503848,1633,-13466,2125,-8244,1789,1833,-13255,2540,-7233,2061,LUCAS_point,1,
00000000000000007546_0,Woodland,3,48643954,1462,-14494,2798,-9912,1704,1429,-14692,3104,-10279,1984,LUCAS_point,1,
00000000000000007ca7_0,Woodland,3,48383830,1501,-13955,2232,-9300,1788,1569,-14476,2399,-9225,1888,LUCAS_point,0.9978723404255319,
00000000000000008190_0,Bare land,6,48663912,1664,-11108,1835,-6675,1982,2061,-12476,3337,-6053,2570,LUCAS_point,0.0641839174694268,
