system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e61_0,Artificial land,1,43203442,3793,-7913,2552,-2086,3237,-2212,-12777,2820,5775,2904,LUCAS_point,0.9809428092407825,
0000000000000000a2d4_0,Artificial land,1,42683670,1529,-9802,2430,-6411,2530,1627,-7209,1905,-4431,1658,LUCAS_point,0.9018279060940855,
0000000000000000a2dc_0,Artificial land,1,43443586,1575,-12398,3187,-7872,2008,2719,-14655,2139,-5390,2748,LUCAS_point,0.9014895097164032,
0000000000000000a45c_0,Artificial land,1,43243466,2242,-15488,3352,-6907,2533,1738,-15249,3291,-8772,3498,LUCAS_point,0.8758058800660805,
0000000000000000a515_0,Artificial land,1,42883572,-4896,-13275,2403,2712,2801,1923,-13034,2144,-6779,1878,LUCAS_point,0.8615633918884693,
0000000000000000a54c_0,Artificial land,1,43463584,2447,-11684,2520,-4774,3309,1774,-13030,2131,-7345,2139,LUCAS_point,0.8580707947346073,
0000000000000000a586_0,Artificial land,1,43423584,1198,-9417,1954,-7859,2514,1913,-16664,1953,-8711,1626,LUCAS_point,0.8543500556537039,
0000000000000000a5f0_0,Artificial land,1,43483578,37623,-12977,2519,-345,4013,1498,-12237,2310,-8168,1876,LUCAS_point,0.8481707660399072,
0000000000000000a61b_0,Artificial land,1,42883596,2061,-19220,2687,-9324,1539,2172,-17725,2216,-8159,1877,LUCAS_point,0.8458129770470313,
0000000000000000a675_0,Artificial land,1,42963534,3205,-13085,2156,-4082,2976,2729,-14957,3059,-5481,3286,LUCAS_point,0.8390162398159076,
0000000000000000a6b2_0,Artificial land,1,43443588,2097,-9581,1989,-4568,3016,3649,-12870,3506,-3527,2947,LUCAS_point,0.8341136530677253,
00000000000000006893_0,Woodland,3,42563516,1540,-14859,1935,-9648,14619,1693,-14070,2166,-8310,2067,LUCAS_point,1,
000000000000000068b3_0,Woodland,3,42683494,1710,-13852,2180,-8099,1910,1696,-12865,2241,-7585,1854,LUCAS_point,1,
000000000000000068be_0,Woodland,3,42723660,1751,-14279,1902,-8156,2033,1636,-14604,9866,-8928,11497,LUCAS_point,1,
000000000000000068db_0,Woodland,3,42803544,1867,-12179,2394,-6524,1905,1653,-15273,2370,-9241,2037,LUCAS_point,1,
00000000000000006903_0,Woodland,3,42903446,1648,-13524,2190,-8204,2002,1636,-14248,2248,-8707,1589,LUCAS_point,1,
00000000000000006909_0,Woodland,3,42923668,1950,-13890,3761,-7122,4077,1665,-15603,2219,-9374,1849,LUCAS_point,1,
