system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000073f9_0,Woodland,3,47664154,1490,-13472,2344,-9043,2026,1512,-14690,2873,-9717,1933,LUCAS_point,1,
00000000000000007401_0,Woodland,3,47684142,1740,-15176,2318,-8721,1843,1956,-14985,2378,-7660,1974,LUCAS_point,1,
00000000000000007402_0,Woodland,3,47684150,1611,-13952,2145,-8658,1863,1589,-14786,2620,-9307,1759,LUCAS_point,1,
00000000000000007406_0,Woodland,3,47704102,1580,-14150,2435,-8958,2001,1514,-14457,2220,-9546,2038,LUCAS_point,1,
00000000000000007407_0,Woodland,3,47704104,1637,-14305,2149,-8741,1855,1617,-15339,2000,-9485,1720,LUCAS_point,1,
0000000000000000740d_0,Woodland,3,47724084,1616,-14383,2157,-8902,1774,1457,-13590,2076,-9326,1892,LUCAS_point,1,
0000000000000000740e_0,Woodland,3,47724088,1745,-14162,1997,-8116,2070,1730,-14805,2109,-8560,1966,LUCAS_point,1,
00000000000000007415_0,Woodland,3,47744114,1590,-14090,2819,-8861,2153,1632,-14344,2300,-8788,2077,LUCAS_point,1,
00000000000000007416_0,Woodland,3,47744140,1682,-14295,2286,-8499,1991,1681,-14780,2074,-8793,2065,LUCAS_point,1,
0000000000000000741c_0,Woodland,3,47764096,1858,-14608,2245,-7863,2076,1753,-15103,2098,-8615,2094,LUCAS_point,1,
00000000000000007421_0,Woodland,3,47784084,1626,-15092,2180,-9284,2097,1795,-14058,2178,-7832,1854,LUCAS_point,1,
00000000000000007422_0,Woodland,3,47784098,1762,-13263,2462,-7528,2127,1628,-16030,2273,-9849,2090,LUCAS_point,1,
00000000000000007423_0,Woodland,3,47784108,1577,-15403,2631,-9768,1917,1837,-13194,2714,-7183,2046,LUCAS_point,1,
00000000000000007429_0,Woodland,3,47804094,1519,-14257,2153,-9387,1936,1538,-14615,2539,-9502,1986,LUCAS_point,1,
0000000000000000742a_0,Woodland,3,47804098,1619,-14641,2221,-9046,1921,1660,-13852,2086,-8344,2180,LUCAS_point,1,
0000000000000000742b_0,Woodland,3,47804100,1757,-13573,2360,-7726,1989,1683,-14114,2303,-8385,2041,LUCAS_point,1,
0000000000000000742c_0,Woodland,3,47804106,1739,-13643,2371,-7847,1807,1580,-15329,2165,-9703,2171,LUCAS_point,1,
0000000000000000742d_0,Woodland,3,47804120,1512,-14344,2308,-9485,1953,1640,-14210,2508,-8662,1858,LUCAS_point,1,
0000000000000000742e_0,Woodland,3,47804128,1724,-14557,2306,-8445,1759,1630,-15126,2279,-9283,2040,LUCAS_point,1,
00000000000000007435_0,Woodland,3,47824010,1589,-14076,2175,-8857,1827,1567,-13946,2618,-8898,2093,LUCAS_point,1,
00000000000000007436_0,Woodland,3,47824028,1743,-14405,2155,-8266,2041,1708,-14199,2164,-8315,2035,LUCAS_point,1,
00000000000000007437_0,Woodland,3,47824036,1567,-13530,2015,-8635,1804,1659,-14898,2121,-8983,1869,LUCAS_point,1,
00000000000000007438_0,Woodland,3,47824134,1720,-14224,2277,-8268,1931,1677,-15096,2126,-9002,1870,LUCAS_point,1,
00000000000000007439_0,Woodland,3,47824136,1617,-14762,2220,-9129,2013,1725,-13742,1908,-7965,1876,LUCAS_point,1,
0000000000000000743f_0,Woodland,3,47844066,1635,-15203,2330,-9297,2143,1670,-15086,2142,-9035,1709,LUCAS_point,1,
00000000000000007440_0,Woodland,3,47844088,1836,-13930,2484,-7588,2092,1622,-15006,2369,-9253,2010,LUCAS_point,1,
00000000000000007441_0,Woodland,3,47844094,1764,-13982,2285,-7929,1979,1751,-15394,1955,-8792,2058,LUCAS_point,1,
00000000000000007442_0,Woodland,3,47844174,1542,-14246,2051,-9238,1757,1556,-14046,2165,-9024,1793,LUCAS_point,1,
00000000000000007446_0,Woodland,3,47864060,1666,-14085,2785,-8454,1986,1718,-14130,1839,-8223,1905,LUCAS_point,1,
00000000000000007447_0,Woodland,3,47864062,1512,-13594,2272,-8991,2366,1507,-14818,2283,-9832,2080,LUCAS_point,1,
00000000000000007448_0,Woodland,3,47864072,1660,-14355,1910,-8646,2197,1712,-14858,2399,-8679,2005,LUCAS_point,1,
00000000000000007449_0,Woodland,3,47864120,1583,-14407,2477,-9099,1919,1712,-12346,2057,-7213,1841,LUCAS_point,1,
0000000000000000744a_0,Woodland,3,47864128,1738,-14411,2047,-8293,2226,1639,-14832,2127,-9047,2029,LUCAS_point,1,
0000000000000000744e_0,Woodland,3,47884088,1600,-13420,2298,-8389,2115,1565,-14711,2301,-9402,1982,LUCAS_point,1,
0000000000000000744f_0,Woodland,3,47884092,1743,-14518,2228,-8331,2145,1630,-14165,2063,-8689,2014,LUCAS_point,1,
00000000000000007450_0,Woodland,3,47884176,1677,-13968,2298,-8330,2121,1585,-13908,1890,-8773,1803,LUCAS_point,1,
00000000000000007451_0,Woodland,3,47904104,1729,-13521,2237,-7821,2203,1558,-13486,2060,-8658,2007,LUCAS_point,1,
00000000000000007452_0,Woodland,3,47904108,1588,-15031,2247,-9463,2190,1568,-14274,2530,-9105,1759,LUCAS_point,1,
00000000000000007453_0,Woodland,3,47904114,1490,-14720,2038,-9882,1967,1643,-14017,2341,-8530,2123,LUCAS_point,1,
00000000000000007457_0,Woodland,3,47924034,1682,-14668,1887,-8721,1828,1631,-14166,2130,-8686,1802,LUCAS_point,1,
00000000000000007458_0,Woodland,3,47924104,1832,-14527,2150,-7929,2142,1789,-15560,2335,-8699,2644,LUCAS_point,1,
00000000000000007459_0,Woodland,3,47924120,1612,-13486,2318,-8365,2143,1588,-15274,2244,-9616,2207,LUCAS_point,1,
0000000000000000745a_0,Woodland,3,47924132,1868,-13823,2071,-7400,2059,1581,-16095,2035,-10180,1771,LUCAS_point,1,
0000000000000000745b_0,Woodland,3,47924136,1700,-13452,1949,-7913,1883,1775,-14666,2026,-8263,1813,LUCAS_point,1,
0000000000000000745d_0,Woodland,3,47944074,1526,-14220,2160,-9317,2024,1476,-15390,2227,-10430,1837,LUCAS_point,1,
0000000000000000745e_0,Woodland,3,47944088,1758,-13916,2294,-7915,1966,1918,-14235,2369,-7421,2149,LUCAS_point,1,
0000000000000000745f_0,Woodland,3,47944130,1766,-14294,2316,-8092,1864,1668,-14915,2312,-8939,1892,LUCAS_point,1,
00000000000000007460_0,Woodland,3,47944136,1683,-14717,2085,-8742,1747,1784,-14207,2617,-7962,2041,LUCAS_point,1,
00000000000000007461_0,Woodland,3,47944156,1573,-14339,2312,-9116,2240,1805,-14025,2092,-7769,2135,LUCAS_point,1,
00000000000000007464_0,Woodland,3,47964008,1509,-12592,2904,-8342,2125,1417,-13675,2938,-9649,1972,LUCAS_point,1,
00000000000000007465_0,Woodland,3,47964012,1485,-13593,2159,-9155,1924,1639,-14075,5299,-8588,6077,LUCAS_point,1,
00000000000000007466_0,Woodland,3,47964078,1624,-15123,2270,-9313,1994,1593,-15128,9285,-9497,9841,LUCAS_point,1,
00000000000000007467_0,Woodland,3,47964086,1533,-14665,2665,-9564,1934,1542,-14847,7719,-9630,9034,LUCAS_point,1,
00000000000000007468_0,Woodland,3,47964106,1688,-14127,2267,-8367,1858,1792,-14849,2266,-8286,2098,LUCAS_point,1,
00000000000000007469_0,Woodland,3,47964122,1924,-13069,2289,-6792,2150,1695,-14902,2253,-8791,2039,LUCAS_point,1,
0000000000000000746a_0,Woodland,3,47964124,1650,-13683,2371,-8293,2053,1686,-15157,1958,-8987,2034,LUCAS_point,1,
0000000000000000746b_0,Woodland,3,47964128,1875,-14340,2121,-7650,2219,1679,-15476,2055,-9219,1992,LUCAS_point,1,
0000000000000000746d_0,Woodland,3,47984038,1409,-15906,2108,-11287,2057,1550,-15344,2146,-9898,1949,LUCAS_point,1,
0000000000000000746e_0,Woodland,3,47984074,1563,-14001,2131,-8960,2051,1479,-13514,2069,-9135,2221,LUCAS_point,1,
0000000000000000746f_0,Woodland,3,47984080,1602,-14356,2151,-8961,1801,1458,-15867,2365,-10883,1806,LUCAS_point,1,
00000000000000007470_0,Woodland,3,47984120,1583,-14596,2203,-9222,1722,1633,-14903,8470,-9124,9661,LUCAS_point,1,
00000000000000007478_0,Woodland,3,48004108,1959,-14632,2099,-7468,1951,1731,-14227,2179,-8221,1954,LUCAS_point,1,
00000000000000007479_0,Woodland,3,48004116,2002,-14028,2148,-7007,2228,1608,-15521,2033,-9653,2086,LUCAS_point,1,
0000000000000000747a_0,Woodland,3,48004124,1483,-14288,2309,-9634,2104,1566,-13783,2143,-8803,2100,LUCAS_point,1,
0000000000000000747b_0,Woodland,3,48004138,1696,-13974,2331,-8238,2273,1703,-14911,2062,-8757,1906,LUCAS_point,1,
00000000000000007480_0,Woodland,3,48024096,1589,-14647,2199,-9219,1972,1676,-14813,2288,-8839,1821,LUCAS_point,1,
00000000000000007481_0,Woodland,3,48024114,1626,-13849,2183,-8518,2014,1614,-16025,2170,-9931,1810,LUCAS_point,1,
00000000000000007482_0,Woodland,3,48024130,1504,-13704,2282,-9113,2096,1547,-14679,2305,-9491,1982,LUCAS_point,1,
00000000000000007483_0,Woodland,3,48024132,1558,-15356,2291,-9859,1975,1858,-13840,2212,-7448,2053,LUCAS_point,1,
00000000000000007484_0,Woodland,3,48024134,1663,-13849,2305,-8327,2265,1671,-14881,2456,-8907,1840,LUCAS_point,1,
00000000000000007485_0,Woodland,3,48024142,1647,-13826,2318,-8393,1943,1645,-14668,1926,-8919,1989,LUCAS_point,1,
0000000000000000748a_0,Woodland,3,48044058,1458,-15271,2369,-10477,1741,1566,-14139,2186,-9028,1974,LUCAS_point,1,
0000000000000000748b_0,Woodland,3,48044062,1581,-13332,2021,-8432,1859,1683,-14037,2182,-8340,2080,LUCAS_point,1,
0000000000000000748c_0,Woodland,3,48044090,1711,-13271,2503,-7757,2188,1656,-15670,2484,-9462,2221,LUCAS_point,1,
0000000000000000748d_0,Woodland,3,48044092,1519,-14166,2436,-9325,1862,1819,-14725,2250,-8094,2100,LUCAS_point,1,
0000000000000000748e_0,Woodland,3,48044094,1596,-13954,2368,-8744,1842,1582,-14588,2362,-9221,2147,LUCAS_point,1,
0000000000000000748f_0,Woodland,3,48044098,1702,-14585,2174,-8569,1790,1664,-15226,2255,-9150,1922,LUCAS_point,1,
00000000000000007490_0,Woodland,3,48044100,1565,-13076,2032,-8353,1964,1578,-14612,1941,-9260,1858,LUCAS_point,1,
00000000000000007491_0,Woodland,3,48044118,1607,-13909,2010,-8653,1802,1655,-14441,2117,-8728,2036,LUCAS_point,1,
00000000000000007492_0,Woodland,3,48044130,1632,-13919,1953,-8526,1872,1587,-14632,1868,-9218,1995,LUCAS_point,1,
00000000000000007493_0,Woodland,3,48044134,1599,-15405,2384,-9637,1877,1682,-14932,2202,-8876,2005,LUCAS_point,1,
00000000000000007494_0,Woodland,3,48044140,1747,-14139,2294,-8093,2044,1613,-14682,2127,-9102,1927,LUCAS_point,1,
0000000000000000749a_0,Woodland,3,48064028,1523,-14778,2378,-9704,1849,1515,-14240,2405,-9397,1663,LUCAS_point,1,
0000000000000000749b_0,Woodland,3,48064076,1634,-14094,2127,-8626,1958,1664,-14835,2201,-8916,2047,LUCAS_point,1,
0000000000000000749c_0,Woodland,3,48064120,1757,-14147,2115,-8052,2055,1743,-14508,2089,-8323,2033,LUCAS_point,1,
0000000000000000749d_0,Woodland,3,48064140,1684,-13798,2068,-8191,1730,1680,-14520,2447,-8641,2174,LUCAS_point,1,
000000000000000074a0_0,Woodland,3,48084068,1688,-14007,1757,-8298,1653,1643,-14527,2038,-8841,1836,LUCAS_point,1,
000000000000000074a1_0,Woodland,3,48084078,1501,-14511,2343,-9668,2156,1539,-14580,2427,-9476,1858,LUCAS_point,1,
000000000000000074a2_0,Woodland,3,48084124,1502,-15196,2253,-10118,2267,1713,-14060,2445,-8206,2108,LUCAS_point,1,
000000000000000074a9_0,Woodland,3,48104084,1528,-14384,2349,-9412,2021,1587,-14340,2321,-9037,2043,LUCAS_point,1,
000000000000000074aa_0,Woodland,3,48104106,1543,-14183,2122,-9194,1941,1455,-16014,2653,-11008,2215,LUCAS_point,1,
000000000000000074b1_0,Woodland,3,48124092,1599,-13698,2326,-8566,2056,1578,-14852,2153,-9414,1858,LUCAS_point,1,
000000000000000074b7_0,Woodland,3,48144132,1610,-14238,2108,-8841,1811,1664,-14420,2206,-8667,2002,LUCAS_point,1,
000000000000000074c1_0,Woodland,3,48164104,1630,-14201,2328,-8712,1925,1670,-13494,2103,-8080,2160,LUCAS_point,1,
000000000000000074c2_0,Woodland,3,48164120,1626,-14636,1971,-9001,2181,1553,-15082,2168,-9708,2007,LUCAS_point,1,
000000000000000074c3_0,Woodland,3,48164122,1660,-14493,1933,-8732,2089,1673,-14999,2135,-8964,1889,LUCAS_point,1,
000000000000000074c4_0,Woodland,3,48164128,1549,-14302,2019,-9232,1972,1704,-14285,2187,-8382,2249,LUCAS_point,1,
000000000000000074c7_0,Woodland,3,48184124,1509,-14245,2275,-9442,1925,1608,-15082,2278,-9381,1935,LUCAS_point,1,
000000000000000074c8_0,Woodland,3,48184126,1669,-14567,1949,-8728,1693,1764,-14549,2119,-8248,2130,LUCAS_point,1,
000000000000000074cc_0,Woodland,3,48204062,1557,-13540,2165,-8698,1984,1588,-14919,7940,-9397,8958,LUCAS_point,1,
000000000000000074cd_0,Woodland,3,48204108,1544,-14883,2047,-9641,1626,1525,-13249,2266,-8687,2008,LUCAS_point,1,
000000000000000074d2_0,Woodland,3,48224064,1633,-14494,2058,-8873,2115,1738,-14068,8249,-8093,9102,LUCAS_point,1,
000000000000000074d3_0,Woodland,3,48224106,1468,-14661,1930,-9990,1903,1561,-14045,2483,-8998,2190,LUCAS_point,1,
000000000000000074d4_0,Woodland,3,48224110,1578,-14403,2301,-9125,2027,1660,-15015,2253,-9045,1774,LUCAS_point,1,
000000000000000074e6_0,Woodland,3,48284102,1427,-14007,2239,-9815,1599,1647,-15124,5633,-9181,8819,LUCAS_point,1,
000000000000000074ea_0,Woodland,3,48304106,1705,-13388,2466,-7850,2032,1635,-14087,5403,-8617,9387,LUCAS_point,1,
000000000000000074f2_0,Woodland,3,48344108,1754,-14134,1917,-8058,1841,1670,-14899,2721,-8924,1843,LUCAS_point,1,
0000000000000000751a_0,Woodland,3,48504156,1774,-13231,2256,-7458,1695,1640,-15302,2569,-9332,1940,LUCAS_point,1,
0000000000000000751b_0,Woodland,3,48504164,1489,-15391,2351,-10336,1759,1681,-13704,2649,-8152,2136,LUCAS_point,1,
0000000000000000751e_0,Woodland,3,48524156,1480,-14529,2074,-9817,1922,1652,-14460,2128,-8752,1798,LUCAS_point,1,
00000000000000007534_0,Woodland,3,48584168,1779,-13656,8298,-7675,9472,1634,-16283,2083,-9962,2180,LUCAS_point,1,
0000000000000000753b_0,Woodland,3,48604156,1614,-14924,1945,-9246,1963,1726,-14408,2325,-8347,2019,LUCAS_point,1,
00000000000000007542_0,Woodland,3,48624180,1442,-13515,2135,-9374,1744,1432,-14332,2259,-10006,1764,LUCAS_point,1,
0000000000000000754a_0,Woodland,3,48664154,1613,-15271,2163,-9466,2255,1724,-13955,1781,-8094,1920,LUCAS_point,1,
00000000000000007c32_0,Woodland,3,48664162,1668,-14443,2022,-8660,2001,1645,-14025,2161,-8528,2269,LUCAS_point,0.998,
00000000000000007c47_0,Woodland,3,47744074,1666,-16341,2679,-9806,2160,1748,-14892,2766,-8520,2150,LUCAS_point,0.9979591836734694,
00000000000000008088_0,Bare land,6,47844172,1684,-25473,4811,-15128,2928,1756,-20800,3177,-11847,1864,LUCAS_point,0.14165042526252222,
0000000000000000811b_0,Bare land,6,48504176,1591,-19832,3065,-12464,2134,1783,-21890,4657,-12274,2511,LUCAS_point,0.09615471337965784,
000000000000000081d1_0,Bare land,6,48044160,1456,-15518,2622,-10661,2114,1745,-14523,2269,-8323,2474,LUCAS_point,0.050432953038858044,
