system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009eab_0,Artificial land,1,47882540,7509,-12277,13330,-1635,17159,63,764,1933,12122,3989,LUCAS_point,0.9733806017020324,
0000000000000000a112_0,Artificial land,1,47682526,-20080,-16401,1974,817,1781,1481,-5770,1715,-3897,2426,LUCAS_point,0.9303263841421736,
0000000000000000a208_0,Artificial land,1,47922636,1555,-12172,3166,-7826,3088,3506,-9944,1930,-2837,1938,LUCAS_point,0.915552130452281,
0000000000000000a256_0,Artificial land,1,47662604,3866,-15067,2217,-3897,2206,1707,-18382,3819,-10767,4524,LUCAS_point,0.9103319630059155,
0000000000000000a276_0,Artificial land,1,47642612,928,-8782,2062,-9459,1758,2279,-13402,3673,-5881,4240,LUCAS_point,0.9087280460964874,
0000000000000000a324_0,Artificial land,1,47822540,4269,-13599,1810,-3186,1418,2377,-13235,2032,-5567,1460,LUCAS_point,0.8964308396994534,
0000000000000000a37c_0,Artificial land,1,47922530,1830,-9289,1535,-5076,2546,1317,-15953,1839,-12114,1510,LUCAS_point,0.8908142301582167,
0000000000000000a42e_0,Artificial land,1,47622668,6437,-9367,3377,-1455,4395,2535,-12921,4213,-5098,4947,LUCAS_point,0.8793222044410689,
0000000000000000a4a4_0,Artificial land,1,47922542,2141,-10922,2686,-5102,4380,1847,-12731,2437,-6893,2019,LUCAS_point,0.8700114575114575,
0000000000000000a589_0,Artificial land,1,49202682,1250,-10630,1762,-8504,1817,1813,-12343,1651,-6809,2126,LUCAS_point,0.8540595436076067,
000000000000000073df_0,Woodland,3,47582668,1761,-12391,2049,-7037,1802,1812,-12756,2086,-7040,2154,LUCAS_point,1,
000000000000000073e9_0,Woodland,3,47622638,1890,-13276,2119,-7026,2160,1858,-13526,2174,-7280,1838,LUCAS_point,1,
000000000000000073ed_0,Woodland,3,47642608,1565,-12213,2012,-7805,1894,1607,-13678,3672,-8512,3886,LUCAS_point,1,
000000000000000073ee_0,Woodland,3,47642634,1550,-16155,2037,-10424,1818,1797,-13410,1931,-7462,1991,LUCAS_point,1,
000000000000000073ef_0,Woodland,3,47642646,1579,-15025,2028,-9515,1936,1726,-14566,2209,-8440,1735,LUCAS_point,1,
000000000000000073f0_0,Woodland,3,47642648,1649,-13086,1716,-7935,1812,1701,-13339,1725,-7842,2102,LUCAS_point,1,
000000000000000073f1_0,Woodland,3,47642654,1616,-13324,2041,-8245,2021,1777,-13013,2461,-7322,1825,LUCAS_point,1,
000000000000000073fa_0,Woodland,3,47682670,2442,-11364,2228,-4653,2130,1554,-15779,2438,-10152,1934,LUCAS_point,1,
00000000000000007403_0,Woodland,3,47702484,1832,-12418,2029,-6779,1766,1671,-15155,1957,-9070,1960,LUCAS_point,1,
00000000000000007404_0,Woodland,3,47702660,1719,-14898,2136,-8667,1836,1828,-13187,2257,-7213,2027,LUCAS_point,1,
00000000000000007418_0,Woodland,3,47762684,1592,-15158,2294,-9520,2085,1698,-13331,2381,-7851,1979,LUCAS_point,1,
00000000000000007424_0,Woodland,3,47802684,1761,-13038,2164,-7405,2165,1692,-13688,2586,-8088,2139,LUCAS_point,1,
00000000000000007430_0,Woodland,3,47822682,1912,-12833,1842,-6713,1935,1748,-13615,1787,-7787,1984,LUCAS_point,1,
00000000000000007431_0,Woodland,3,47822686,1760,-12849,1891,-7301,1991,1646,-14499,2157,-8809,1622,LUCAS_point,1,
00000000000000007445_0,Woodland,3,47862572,1858,-12166,2062,-6547,2153,1669,-15626,3670,-9365,1713,LUCAS_point,1,
00000000000000007454_0,Woodland,3,47922654,1716,-13145,1996,-7658,2078,1580,-15851,1848,-10031,2028,LUCAS_point,1,
00000000000000007455_0,Woodland,3,47922676,1672,-14021,1883,-8384,2056,1768,-13770,2069,-7789,2397,LUCAS_point,1,
00000000000000007456_0,Woodland,3,47922684,1818,-13722,2294,-7546,2179,1754,-15527,2215,-8852,2174,LUCAS_point,1,
00000000000000007463_0,Woodland,3,47962582,2013,-12154,2035,-6039,2023,1712,-13095,2110,-7650,1788,LUCAS_point,1,
0000000000000000746c_0,Woodland,3,47982690,1856,-13954,2045,-7519,1907,1675,-15555,2005,-9288,2057,LUCAS_point,1,
00000000000000007471_0,Woodland,3,48002584,1802,-12462,2105,-6916,2134,1815,-13302,2158,-7331,2552,LUCAS_point,1,
00000000000000007472_0,Woodland,3,48002630,1523,-14920,2265,-9795,1687,1883,-13226,2161,-7024,1666,LUCAS_point,1,
00000000000000007473_0,Woodland,3,48002666,1760,-13346,2350,-7583,1757,1718,-14400,2507,-8382,1836,LUCAS_point,1,
0000000000000000747c_0,Woodland,3,48022618,1644,-14419,2365,-8769,2195,1579,-15548,2252,-9847,1884,LUCAS_point,1,
0000000000000000747d_0,Woodland,3,48022654,1788,-12586,2000,-7041,2021,1588,-15920,2005,-10026,1966,LUCAS_point,1,
0000000000000000747e_0,Woodland,3,48022658,1665,-13352,2221,-8021,1806,1534,-13508,2315,-8808,2069,LUCAS_point,1,
00000000000000007487_0,Woodland,3,48042562,1582,-13336,2357,-8431,2051,1868,-13304,2058,-7123,2161,LUCAS_point,1,
