system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009f18_0,Artificial land,1,54681798,2413,-11962,1572,-4957,1796,1658,-13348,1776,-8050,1847,LUCAS_point,0.9640149731613146,
0000000000000000a02f_0,Artificial land,1,54361904,1402,-9408,1663,-6711,1581,1803,-9632,2268,-5342,1691,LUCAS_point,0.9450091338453408,
0000000000000000a0ba_0,Artificial land,1,53841996,1401,-11321,1695,-8082,2020,3926,-8540,5851,-2175,1831,LUCAS_point,0.9356038584458557,
0000000000000000a0c3_0,Artificial land,1,54021966,1889,-8580,10393,-4542,10312,4830,-12650,1924,-2619,2318,LUCAS_point,0.9350538669520867,
00000000000000007b69_0,Woodland,3,53881962,1508,-19071,2039,-12643,1839,1843,-11002,2593,-5970,1886,LUCAS_point,1,
00000000000000007b6b_0,Woodland,3,53921966,1714,-13765,2349,-8032,1955,1817,-13969,2247,-7689,2271,LUCAS_point,1,
00000000000000007b8b_0,Woodland,3,54481792,1772,-14533,1902,-8200,1691,1637,-16363,1934,-9994,1994,LUCAS_point,1,
00000000000000008bea_0,Shrubland,4,54641782,1837,-13262,1789,-7219,1684,1919,-16335,2060,-8513,1721,LUCAS_point,0.6457588010484352,
00000000000000008c95_0,Shrubland,4,54701780,2504,-10469,1974,-4181,1545,2212,-9199,2501,-4159,2142,LUCAS_point,0.6168732391083742,
00000000000000008d00_0,Shrubland,4,55901868,2263,-11523,1928,-5091,1832,1569,-14471,2087,-9225,1673,LUCAS_point,0.6004826659194183,
00000000000000008d77_0,Shrubland,4,54521778,1869,-14558,1299,-7788,2093,1683,-13242,2128,-7867,1710,LUCAS_point,0.583249907365249,
00000000000000008da7_0,Shrubland,4,54541778,1822,-14221,2044,-7807,1697,1664,-15734,1522,-9457,1875,LUCAS_point,0.5781974238080995,
00000000000000008dcd_0,Shrubland,4,54481780,1629,-15692,1934,-9634,1450,2177,-16237,1970,-7458,1383,LUCAS_point,0.5723790323951853,
00000000000000008e06_0,Shrubland,4,54621780,2469,-15762,1930,-6383,12469,1797,-14869,2735,-8273,2266,LUCAS_point,0.5643784505695338,
00000000000000008e13_0,Shrubland,4,54581788,1641,-15735,9393,-9590,11007,2232,-15985,1832,-7162,1444,LUCAS_point,0.5629996848758527,
00000000000000008e23_0,Shrubland,4,55901866,2028,-14404,1570,-7103,1348,1685,-14538,2171,-8627,1878,LUCAS_point,0.5607488297729086,
00000000000000008f7f_0,Shrubland,4,54561776,3611,-16365,2207,-4532,1403,1654,-14900,2047,-9008,1501,LUCAS_point,0.5222955522271862,
000000000000000090b0_0,Shrubland,4,54741808,3408,-14307,2419,-4198,1269,2128,-15141,1604,-7114,1646,LUCAS_point,0.49365125662184484,
00000000000000008131_0,Bare land,6,55401926,1905,-14505,2007,-7615,1398,3404,-11582,2005,-3403,1568,LUCAS_point,0.08525769774470413,
00000000000000009202_0,Water,7,54801802,1508,-28181,7196,-18688,3624,1467,-29397,6953,-20033,2769,LUCAS_point,0.9776205330617095,
00000000000000009283_0,Water,7,54241914,1464,-28738,7826,-19627,4025,1247,-30517,6658,-24469,5472,LUCAS_point,0.9482652151769799,
000000000000000092af_0,Water,7,54261914,1560,-29876,6905,-19153,5085,1175,-29417,5744,-25036,5748,LUCAS_point,0.9311801268568186,
000000000000000094e5_0,Water,7,53961936,1549,-22301,4084,-14400,2786,1651,-21643,2628,-13113,2447,LUCAS_point,0.34402354637778343,
000000000000000004b4_0,Cropland,2,54502014,1740,-18989,2682,-10912,2159,1620,-18656,2862,-11514,2248,LUCAS_polygon,NA,
00000000000000000547_0,Cropland,2,53961906,1638,-16151,3472,-9862,3867,1719,-16836,2342,-9796,1980,LUCAS_polygon,NA,
0000000000000000063a_0,Cropland,2,54201920,1664,-17704,4845,-10639,2761,1688,-18442,4110,-10928,3098,LUCAS_polygon,NA,
00000000000000000664_0,Cropland,2,54021934,1692,-19234,3922,-11369,2951,1731,-18871,3927,-10900,3001,LUCAS_polygon,NA,
00000000000000000669_0,Cropland,2,54541802,2043,-16110,9808,-7887,12013,1962,-16424,3849,-8371,3107,LUCAS_polygon,NA,
00000000000000000870_0,Cropland,2,54041928,1806,-18806,3562,-10416,2901,1916,-19351,4530,-10101,2716,LUCAS_polygon,NA,
00000000000000000d6d_0,Cropland,2,54221912,1877,-16664,3923,-8877,2809,2001,-16972,3685,-8480,3664,LUCAS_polygon,NA,
000000000000000010ab_0,Cropland,2,54161884,2397,-16762,2866,-6992,2512,2207,-16770,3012,-7598,2289,LUCAS_polygon,NA,
00000000000000001469_0,Cropland,2,53981902,1583,-18961,4635,-11981,4034,1733,-17345,2993,-10010,2523,LUCAS_polygon,NA,
0000000000000000188f_0,Cropland,2,54261882,1575,-16376,9733,-10401,11366,1511,-16990,3700,-11245,2653,LUCAS_polygon,NA,
000000000000000018a2_0,Cropland,2,53842010,1771,-16625,12883,-9387,14947,1492,-15985,2291,-10716,1948,LUCAS_polygon,NA,
00000000000000001c19_0,Cropland,2,54761828,1713,-15212,1828,-8879,1723,1737,-15771,2040,-9082,1672,LUCAS_polygon,NA,
00000000000000001e14_0,Cropland,2,54101886,1488,-17633,3637,-11853,3620,1795,-17921,2665,-9982,2486,LUCAS_polygon,NA,
00000000000000001e70_0,Cropland,2,54281878,1585,-18911,9445,-11931,10850,1714,-18830,3328,-10987,2347,LUCAS_polygon,NA,
00000000000000001e97_0,Cropland,2,55561812,1600,-19262,3798,-12038,2653,1471,-19052,3977,-12948,2380,LUCAS_polygon,NA,
00000000000000002295_0,Cropland,2,54281904,1758,-17863,2977,-10159,3316,1668,-17867,2452,-10711,3059,LUCAS_polygon,NA,
000000000000000022c5_0,Cropland,2,54462010,1668,-18639,2967,-11176,2986,1698,-18261,2805,-10752,2559,LUCAS_polygon,NA,
00000000000000002303_0,Cropland,2,54121894,1743,-18591,4577,-10668,4551,1995,-19059,3671,-9556,3914,LUCAS_polygon,NA,
00000000000000002312_0,Cropland,2,54401804,1542,-16528,2463,-10716,2015,1421,-18172,2490,-12786,2122,LUCAS_polygon,NA,
000000000000000023b1_0,Cropland,2,53941908,1668,-18138,3973,-10873,3982,1878,-19112,3384,-10175,2801,LUCAS_polygon,NA,
00000000000000002404_0,Cropland,2,53901936,1827,-19744,3841,-10805,3480,1670,-18704,3525,-11204,3045,LUCAS_polygon,NA,
0000000000000000244a_0,Cropland,2,54601802,1826,-15728,3501,-8613,2459,2078,-14280,3219,-6871,1888,LUCAS_polygon,NA,
00000000000000002818_0,Cropland,2,54641992,1494,-17634,2584,-11807,2608,1738,-18179,3024,-10460,1989,LUCAS_polygon,NA,
00000000000000002ceb_0,Cropland,2,54241910,1510,-16358,2598,-10832,2235,1522,-17264,3299,-11340,2628,LUCAS_polygon,NA,
00000000000000003056_0,Cropland,2,54021898,1637,-17863,4747,-10910,4384,1654,-16381,3984,-9903,3169,LUCAS_polygon,NA,
00000000000000003152_0,Cropland,2,54021920,1694,-19194,4971,-11329,4300,1734,-18362,4515,-10587,2946,LUCAS_polygon,NA,
0000000000000000349f_0,Cropland,2,54001910,1706,-20375,4733,-11940,4812,1710,-19689,3859,-11511,3165,LUCAS_polygon,NA,
00000000000000003ac4_0,Cropland,2,54141924,1482,-17643,7512,-11908,11732,1633,-17594,3063,-10772,2519,LUCAS_polygon,NA,
00000000000000003b10_0,Cropland,2,54221838,2048,-15815,3752,-7721,3039,1893,-15449,4355,-8161,2783,LUCAS_polygon,NA,
00000000000000003e17_0,Cropland,2,54001922,2196,-17945,6377,-8172,3568,2493,-18665,5853,-7488,3416,LUCAS_polygon,NA,
00000000000000003e25_0,Cropland,2,54341854,1690,-13894,13353,-8222,15529,1471,-16122,1923,-10959,1861,LUCAS_polygon,NA,
000000000000000040f3_0,Cropland,2,54561800,2027,-15679,5483,-7737,2585,2452,-16703,3305,-6812,2424,LUCAS_polygon,NA,
00000000000000004431_0,Cropland,2,54021916,1925,-19466,5668,-10110,4520,2244,-18670,4819,-8321,3197,LUCAS_polygon,NA,
000000000000000045d3_0,Cropland,2,55581814,1590,-18682,3380,-11752,2385,1532,-18320,2875,-11955,2727,LUCAS_polygon,NA,
0000000000000000c271_0,Cropland,2,54422010,1540,-16488,2620,-10704,2202,1408,-18037,2778,-12812,2171,LUCAS_polygon,NA,
0000000000000000c45f_0,Cropland,2,54101884,1900,-18619,4704,-9800,2681,2194,-18185,4279,-8287,3233,LUCAS_polygon,NA,
0000000000000000c76a_0,Cropland,2,54481822,1472,-18604,9682,-12642,10683,1767,-17879,2375,-10116,1513,LUCAS_polygon,NA,
0000000000000000c7de_0,Cropland,2,54161916,1547,-19916,10113,-12876,11336,1585,-19988,3162,-12612,2717,LUCAS_polygon,NA,
0000000000000000c91a_0,Cropland,2,54621810,2012,-20556,5631,-10216,2384,1710,-19204,2598,-11232,2013,LUCAS_polygon,NA,
0000000000000000ca76_0,Cropland,2,54221878,1935,-16936,4174,-8752,2630,1841,-17229,2993,-9360,2391,LUCAS_polygon,NA,
0000000000000000cb48_0,Cropland,2,54041908,1566,-17890,3718,-11426,4156,1741,-17842,3181,-10247,2488,LUCAS_polygon,NA,
0000000000000000ccac_0,Cropland,2,54201884,1857,-19312,4299,-10402,3226,1641,-18957,4056,-11554,3509,LUCAS_polygon,NA,
0000000000000000cfe5_0,Cropland,2,53921922,1753,-19239,3623,-10975,2579,1877,-18863,3235,-10048,2413,LUCAS_polygon,NA,
0000000000000000d041_0,Cropland,2,54721892,1922,-14481,2469,-7533,2487,1618,-16369,2140,-10118,1999,LUCAS_polygon,NA,
0000000000000000d111_0,Cropland,2,54722012,1655,-16455,2242,-9943,2515,1557,-15953,2158,-10247,2322,LUCAS_polygon,NA,
0000000000000000d12b_0,Cropland,2,55521836,1593,-13518,2044,-8484,1990,2043,-15365,2162,-7520,1766,LUCAS_polygon,NA,
0000000000000000d2b2_0,Cropland,2,54181892,1886,-14849,3950,-7874,4075,2080,-16391,9498,-7881,10201,LUCAS_polygon,NA,
0000000000000000d36f_0,Cropland,2,54041890,1778,-19074,5853,-10726,4749,1938,-17583,4854,-9075,3624,LUCAS_polygon,NA,
0000000000000000d5b3_0,Cropland,2,54061902,1576,-19584,4239,-12428,4454,1744,-17961,3428,-10301,3444,LUCAS_polygon,NA,
0000000000000000d6d4_0,Cropland,2,54282012,1704,-16895,2735,-9912,1874,1609,-17170,3156,-10668,2529,LUCAS_polygon,NA,
0000000000000000d724_0,Cropland,2,54001904,1596,-18884,4550,-11831,3979,1916,-19172,3404,-10007,2708,LUCAS_polygon,NA,
0000000000000000d75f_0,Cropland,2,54041900,1868,-18482,4201,-9892,4186,1813,-18946,3760,-10449,2726,LUCAS_polygon,NA,
0000000000000000d779_0,Cropland,2,54061934,1764,-17477,3453,-9909,2711,2133,-16408,3440,-7691,2755,LUCAS_polygon,NA,
0000000000000000daae_0,Cropland,2,55061800,1906,-17386,2522,-9123,2134,1735,-18147,2562,-10462,2163,LUCAS_polygon,NA,
