system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a1ca_0,Artificial land,1,54602480,-12983,-2649,1237,204,2144,1637,-11519,2435,-7038,1855,LUCAS_point,0.9189432872558573,
0000000000000000a23e_0,Artificial land,1,54442304,5139,-13558,2895,-2638,2376,1941,-10122,2109,-5214,2569,LUCAS_point,0.9118542514777409,
0000000000000000a4d8_0,Artificial land,1,54142460,1523,-15414,10424,-10123,11314,1782,-13598,3619,-7630,4199,LUCAS_point,0.8661735786633187,
0000000000000000a557_0,Artificial land,1,54182454,1670,-11094,2346,-6644,1922,2074,-12835,1984,-6188,1847,LUCAS_point,0.8569609196753222,
0000000000000000a587_0,Artificial land,1,53882350,2463,-7658,3127,-3109,3302,2153,-12000,1786,-5572,1820,LUCAS_point,0.8542489990219451,
0000000000000000a69e_0,Artificial land,1,53662510,2210,-11732,2126,-5309,1971,1455,-11782,2260,-8099,1928,LUCAS_point,0.8359917582837787,
00000000000000007b1f_0,Woodland,3,53402276,1824,-11656,1960,-6390,2406,1739,-15052,2811,-8655,2067,LUCAS_point,1,
00000000000000007b44_0,Woodland,3,53602280,1404,-14518,2034,-10339,1958,1385,-14670,2444,-10596,2130,LUCAS_point,1,
00000000000000007b47_0,Woodland,3,53622360,1543,-15333,2077,-9935,1945,1669,-13279,2459,-7958,2164,LUCAS_point,1,
00000000000000007b76_0,Woodland,3,54062304,1622,-11596,2101,-7148,2045,1536,-12820,1895,-8344,1928,LUCAS_point,1,
00000000000000007b79_0,Woodland,3,54102312,1642,-13995,2016,-8522,1913,1692,-14969,2203,-8848,1734,LUCAS_point,1,
00000000000000007b87_0,Woodland,3,54422294,1604,-14008,2200,-8735,1927,1645,-14398,2153,-8753,2035,LUCAS_point,1,
00000000000000007ba0_0,Woodland,3,54842330,1766,-12815,1971,-7258,1872,1728,-15137,2269,-8758,2151,LUCAS_point,1,
00000000000000008123_0,Bare land,6,54142468,1943,-15893,2419,-8180,2055,1503,-18739,2571,-12471,2419,LUCAS_point,0.0927090360343442,
00000000000000008138_0,Bare land,6,53922320,1922,-21275,2611,-11068,2198,1972,-17779,2195,-9015,2060,LUCAS_point,0.08373850758473912,
00000000000000008174_0,Bare land,6,53202478,1808,-17685,3136,-9781,3601,1967,-14870,5090,-7559,6663,LUCAS_point,0.06927869237504213,
000000000000000081b6_0,Bare land,6,53322466,1827,-20047,3374,-10975,2635,1663,-18015,3313,-10834,1873,LUCAS_point,0.056923676992275914,
000000000000000082bb_0,Bare land,6,53422364,1491,-17367,2447,-11645,1987,1979,-12866,2521,-6501,2121,LUCAS_point,0.01497289972899729,
000000000000000082d5_0,Bare land,6,53762494,2142,-12190,3251,-5690,2948,1620,-15163,2252,-9357,2003,LUCAS_point,0.011490683229813664,
0000000000000000831f_0,Bare land,6,54522410,1595,-16615,2603,-10416,2344,1470,-18341,2419,-12479,2266,LUCAS_point,0.005141727092946606,
0000000000000000912a_0,Water,7,54162278,1446,-27572,5784,-19071,3398,1310,-27415,6842,-20927,4692,LUCAS_point,1,
