system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008607_0,Grassland,5,35943872,1478,-19874,2801,-13444,2319,1488,-19957,3754,-13411,2082,LUCAS_point,0.9891000227842333,
0000000000000000863d_0,Grassland,5,35943896,1531,-18933,3055,-12371,2573,1465,-18522,2784,-12644,2674,LUCAS_point,0.988547434477667,
000000000000000086ab_0,Grassland,5,35843830,1495,-19674,2252,-13157,2078,1637,-20714,3221,-12651,2106,LUCAS_point,0.9869263478818999,
000000000000000088cd_0,Grassland,5,36123890,1501,-18055,2574,-12030,2218,1576,-19828,2460,-12579,2560,LUCAS_point,0.9809548683810086,
00000000000000008907_0,Grassland,5,36083886,1527,-19292,3154,-12635,2533,1433,-19553,2322,-13647,2488,LUCAS_point,0.9803695253695254,
00000000000000008998_0,Grassland,5,35903850,1541,-18270,2376,-11855,2016,1699,-18341,2941,-10793,2210,LUCAS_point,0.9784941520467836,
00000000000000005616_0,Cropland,2,36123892,1806,-18685,3504,-10345,3320,1685,-18695,3081,-11093,2241,LUCAS_polygon,NA,
0000000000000000576a_0,Cropland,2,36023878,1465,-17456,2651,-11919,2461,1437,-17562,2424,-12223,2496,LUCAS_polygon,NA,
00000000000000005adf_0,Cropland,2,35983888,1570,-18636,3860,-11867,3289,1659,-18187,4416,-10963,2769,LUCAS_polygon,NA,
0000000000000000aaa9_0,Cropland,2,35923870,1706,-18425,3887,-10801,3377,1665,-18120,5054,-10880,3495,LUCAS_polygon,NA,
0000000000000000b638_0,Cropland,2,36103894,1845,-18353,4519,-9947,3200,1676,-18423,3255,-10992,3027,LUCAS_polygon,NA,
0000000000000000b68c_0,Cropland,2,36023904,1631,-17082,2888,-10473,2684,1558,-19031,4202,-12217,2880,LUCAS_polygon,NA,
00000000000000005f03_0,Woodland,3,35843850,1652,-13986,1942,-8467,1986,1721,-13087,2166,-7603,1853,LUCAS_polygon,NA,
00000000000000005f94_0,Woodland,3,36023882,1878,-11002,2232,-5860,1785,1660,-13890,2519,-8369,2094,LUCAS_polygon,NA,
0000000000000000c18e_0,Shrubland,4,35903838,1419,-15731,2624,-11086,1908,1537,-16728,2453,-10886,2064,LUCAS_polygon,NA,
00000000000000004f84_0,Grassland,5,35943898,1458,-19098,2720,-13098,2315,1493,-20565,2939,-13775,2234,LUCAS_polygon,NA,
00000000000000005db0_0,Grassland,5,35963880,1552,-16074,2809,-10358,3181,1718,-17233,2844,-10029,2762,LUCAS_polygon,NA,
00000000000000005f95_0,Grassland,5,36163878,1666,-17842,3452,-10709,2138,1645,-16006,2528,-9732,2094,LUCAS_polygon,NA,
0000000000000000a821_0,Grassland,5,35923884,1553,-18635,2360,-12003,2249,1467,-19374,2557,-13204,2296,LUCAS_polygon,NA,
0000000000000000aa97_0,Grassland,5,35883868,1444,-21456,2522,-14860,2216,1448,-21575,3522,-14899,2553,LUCAS_polygon,NA,
0000000000000000ab84_0,Grassland,5,35983864,1505,-18337,2515,-12186,2432,1509,-18368,3556,-12170,2337,LUCAS_polygon,NA,
0000000000000000ad74_0,Grassland,5,35963858,1473,-20528,2855,-13935,2646,1640,-21079,4340,-12855,2681,LUCAS_polygon,NA,
0000000000000000ae15_0,Grassland,5,35843846,1499,-19210,2633,-12818,2274,1520,-17559,3221,-11553,2722,LUCAS_polygon,NA,
0000000000000000b1f9_0,Grassland,5,35963854,1461,-17981,2382,-12312,2279,1398,-19586,2896,-14012,2145,LUCAS_polygon,NA,
0000000000000000b205_0,Grassland,5,35863844,1299,-22844,2331,-17592,2178,1440,-20581,2893,-14291,2353,LUCAS_polygon,NA,
0000000000000000b3f9_0,Grassland,5,35963868,1879,-17448,2881,-9285,2168,1927,-18389,3031,-9544,2723,LUCAS_polygon,NA,
0000000000000000b4a7_0,Grassland,5,36083888,1535,-19056,2636,-12412,2304,1530,-19450,3383,-12710,2392,LUCAS_polygon,NA,
0000000000000000b63e_0,Grassland,5,35923894,1507,-19068,2843,-12654,2827,1568,-19784,2903,-12620,2479,LUCAS_polygon,NA,
0000000000000000b9db_0,Grassland,5,36043888,1468,-18408,2844,-12540,3217,1576,-19823,3417,-12581,3158,LUCAS_polygon,NA,
0000000000000000ba46_0,Grassland,5,35983882,1470,-17272,2660,-11752,2535,1449,-18121,2755,-12510,2532,LUCAS_polygon,NA,
0000000000000000bb55_0,Grassland,5,36103884,1560,-16658,2320,-10676,2240,1485,-19050,2844,-12829,2497,LUCAS_polygon,NA,
0000000000000000bd62_0,Grassland,5,36083892,1549,-18575,2844,-11991,2382,1458,-18981,2905,-13017,2157,LUCAS_polygon,NA,
0000000000000000c18f_0,Grassland,5,36003880,1561,-17236,2659,-11043,2302,1564,-17741,2987,-11341,2254,LUCAS_polygon,NA,
