system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e77_0,Artificial land,1,30101624,3654,-8920,2552,-2441,1835,-1809,-6775,2021,3746,1430,LUCAS_point,0.9788157214883578,
00000000000000009e90_0,Artificial land,1,30181644,-3313,-8739,1718,2638,1518,-988,-3949,997,3998,1076,LUCAS_point,0.976105927797251,
00000000000000009f87_0,Artificial land,1,29901690,2498,-10993,1441,-4400,2134,2737,-8333,2287,-3045,2170,LUCAS_point,0.9569443523986068,
00000000000000009fd6_0,Artificial land,1,29141734,-4383,-6403,2259,1461,1807,1256,-9209,1197,-7330,1558,LUCAS_point,0.950720694355353,
0000000000000000a069_0,Artificial land,1,28801668,3470,-13791,2015,-3974,2025,2327,-13708,1803,-5890,2259,LUCAS_point,0.9409937613033588,
0000000000000000a0c2_0,Artificial land,1,29081756,2559,-12297,2012,-4806,1679,1798,-8198,1158,-4558,1835,LUCAS_point,0.9351358824888236,
0000000000000000a0e1_0,Artificial land,1,29021740,-31484,-11524,1571,366,2292,-3284,-8877,1416,2703,1465,LUCAS_point,0.9331499063423256,
0000000000000000a0f0_0,Artificial land,1,28561744,1418,-9521,1731,-6715,1906,2067,-12508,1496,-6052,1821,LUCAS_point,0.9321640771714126,
0000000000000000a10d_0,Artificial land,1,30181638,1925,-10509,1851,-5460,1967,3303,-10100,2062,-3058,2686,LUCAS_point,0.930643303309172,
0000000000000000a13a_0,Artificial land,1,29681762,1941,-10900,1744,-5614,1631,1763,-11531,2045,-6541,2087,LUCAS_point,0.9274673985317535,
0000000000000000a14f_0,Artificial land,1,30221746,9373,-8720,1947,-930,1720,1551,-1015,5181,-654,3569,LUCAS_point,0.9264119614406559,
0000000000000000a15c_0,Artificial land,1,30201628,3422,-7603,3429,-2222,3854,2025,-14928,1856,-7370,1641,LUCAS_point,0.9257264697817024,
0000000000000000a198_0,Artificial land,1,29441698,2376,-16400,3512,-6904,2673,1703,-9931,3000,-5832,3893,LUCAS_point,0.9225700335219557,
0000000000000000a1a7_0,Artificial land,1,28841758,14191,-13735,1970,-968,1588,1213,-12378,1367,-10208,1886,LUCAS_point,0.9212953942993406,
0000000000000000a1bb_0,Artificial land,1,30221772,2129,-11139,2034,-5232,2369,2526,-13335,1727,-5278,2829,LUCAS_point,0.9199238483147226,
0000000000000000a1c4_0,Artificial land,1,29141736,2577,-8609,2081,-3341,2008,3648,-11147,1372,-3056,1324,LUCAS_point,0.9193841325420273,
0000000000000000a20a_0,Artificial land,1,28881690,11061,-11908,1656,-1077,1879,2838,-10508,2341,-3702,2312,LUCAS_point,0.9154329495138318,
0000000000000000a227_0,Artificial land,1,30261674,1933,-10773,943,-5574,1504,1550,-10971,1564,-7076,2032,LUCAS_point,0.9135486583199998,
0000000000000000a23f_0,Artificial land,1,29281590,4590,-10154,1840,-2212,1655,1588,-8546,2103,-5381,3377,LUCAS_point,0.9117582388442466,
0000000000000000a2d3_0,Artificial land,1,29041736,2868,-9616,8608,-3353,8364,1994,-15316,6648,-7683,6521,LUCAS_point,0.9018280243240147,
0000000000000000a2eb_0,Artificial land,1,29981690,-2298,-9038,1536,3934,1743,3672,-8801,3271,-2397,1911,LUCAS_point,0.9002491200849614,
0000000000000000a336_0,Artificial land,1,30021754,3084,-10091,1315,-3272,1435,2161,-12215,1920,-5653,1799,LUCAS_point,0.895369737560914,
0000000000000000a343_0,Artificial land,1,29801624,2089,-7503,2506,-3591,1968,3448,-8093,1740,-2347,2027,LUCAS_point,0.8942841942290334,
0000000000000000a390_0,Artificial land,1,29021826,1469,-10412,1960,-7089,1932,3476,-7317,1653,-2105,1343,LUCAS_point,0.8898828454410649,
0000000000000000a39f_0,Artificial land,1,30181628,2907,-9680,2018,-3330,2088,3967,-6712,2351,-1692,1759,LUCAS_point,0.8886351874587168,
0000000000000000a451_0,Artificial land,1,28721636,1905,-8982,1708,-4715,1198,3264,-3328,1122,-1020,1342,LUCAS_point,0.8766229898732238,
0000000000000000a462_0,Artificial land,1,29281594,2057,-13083,1600,-6361,2036,1357,-6475,1670,-4772,2039,LUCAS_point,0.8751478535996975,
0000000000000000a4fe_0,Artificial land,1,28981740,-3366,-8211,5625,2440,3643,1928,-11016,1412,-5715,2107,LUCAS_point,0.8635148800627777,
0000000000000000a574_0,Artificial land,1,28801666,2084,-7962,2841,-3821,2736,1275,-12754,2118,-10005,1876,LUCAS_point,0.8553226037978404,
0000000000000000a5a3_0,Artificial land,1,29781666,1633,-11992,1926,-7343,2169,1720,-10268,1514,-5969,1824,LUCAS_point,0.852741191621647,
0000000000000000a5cc_0,Artificial land,1,29001740,2247,-9647,1820,-4293,2122,9726,-13006,1433,-1337,1531,LUCAS_point,0.8501615318784767,
0000000000000000a67b_0,Artificial land,1,29001738,2488,-8777,1622,-3528,1562,3542,-11643,2320,-3287,1864,LUCAS_point,0.8385395484084742,
0000000000000000a67f_0,Artificial land,1,29301598,2254,-5198,2456,-2306,3653,2686,-6910,2305,-2573,2446,LUCAS_point,0.8382772929431715,
0000000000000000a6ab_0,Artificial land,1,29081734,1472,-12025,1921,-8171,1482,1840,-13654,1844,-7419,1624,LUCAS_point,0.8347304930528615,
00000000000000008abf_0,Shrubland,4,30041674,1618,-18757,2499,-11595,1809,2393,-15030,2869,-6281,2489,LUCAS_point,0.7281713107041884,
00000000000000008aee_0,Shrubland,4,30021666,3622,-12666,2637,-3497,1852,1764,-16413,1945,-9302,2008,LUCAS_point,0.7084847861326999,
00000000000000008b07_0,Shrubland,4,29981626,1686,-17597,2705,-10435,2061,3157,-13048,2184,-4133,2255,LUCAS_point,0.700091352584934,
00000000000000008b1a_0,Shrubland,4,29581710,1528,-17813,2441,-11658,1798,1423,-18527,2635,-13017,1952,LUCAS_point,0.6944745764754048,
00000000000000008bcc_0,Shrubland,4,30061676,1527,-17136,1790,-11220,2005,1861,-15975,2473,-8583,2138,LUCAS_point,0.6519069232728015,
00000000000000008c16_0,Shrubland,4,30081666,1832,-14149,2053,-7724,1642,2394,-11667,2168,-4874,2204,LUCAS_point,0.6387465558460764,
00000000000000008c75_0,Shrubland,4,29861696,1673,-19619,2570,-11725,1966,1528,-17455,2778,-11423,2074,LUCAS_point,0.6225265799621729,
00000000000000008c77_0,Shrubland,4,30141684,1845,-15354,1815,-8320,1840,1799,-13265,2567,-7373,1822,LUCAS_point,0.6222925706063578,
00000000000000008ca8_0,Shrubland,4,30121646,1525,-15735,1917,-10321,1752,2702,-14126,2224,-5228,2157,LUCAS_point,0.6136242933229642,
00000000000000008d31_0,Shrubland,4,29021824,1449,-16794,2443,-11589,1820,1850,-18108,2180,-9786,2270,LUCAS_point,0.5920109627778323,
00000000000000008d68_0,Shrubland,4,30081648,1973,-17216,2949,-8726,2202,1532,-16235,2488,-10594,2091,LUCAS_point,0.5849426533741896,
00000000000000008dae_0,Shrubland,4,28541786,2155,-17282,4564,-8019,2326,1630,-17710,2916,-10868,2012,LUCAS_point,0.5772639726787324,
00000000000000008dd2_0,Shrubland,4,29801692,1875,-16750,2179,-8932,2162,1668,-18191,3385,-10904,1849,LUCAS_point,0.5716902610582271,
00000000000000008e4d_0,Shrubland,4,29501648,3926,-13846,2066,-3527,2018,1551,-13111,2604,-8454,1999,LUCAS_point,0.5560194770098803,
00000000000000008e51_0,Shrubland,4,29821630,2234,-11577,1840,-5182,1766,1888,-12636,2026,-6693,1706,LUCAS_point,0.555685001880775,
00000000000000008ea7_0,Shrubland,4,29221610,1649,-17695,2355,-10733,2096,1550,-17948,2516,-11583,2443,LUCAS_point,0.5462324833796062,
00000000000000008ecd_0,Shrubland,4,29541650,1624,-13793,1800,-8491,1899,2433,-14465,2123,-5944,1493,LUCAS_point,0.542082428041681,
00000000000000008ed5_0,Shrubland,4,29781670,1687,-16125,1868,-9560,1756,1910,-15352,1932,-8038,1917,LUCAS_point,0.5407544719386824,
00000000000000008eee_0,Shrubland,4,29881688,1555,-18575,2620,-11946,2126,1539,-17200,2974,-11178,2140,LUCAS_point,0.5377170578752996,
00000000000000008ef4_0,Shrubland,4,30001654,1603,-15582,2302,-9719,2033,2180,-16152,2557,-7410,3168,LUCAS_point,0.5366286008277142,
00000000000000008f20_0,Shrubland,4,29581650,2655,-17281,2281,-6509,2097,1611,-17031,2217,-10573,1745,LUCAS_point,0.5321711390453367,
00000000000000008f32_0,Shrubland,4,28781800,1697,-15715,2090,-9259,1852,1738,-16178,2051,-9308,2536,LUCAS_point,0.5311169449635142,
00000000000000008f39_0,Shrubland,4,29841630,1883,-13631,1954,-7240,1870,1946,-14746,1825,-7579,1497,LUCAS_point,0.5304632160622849,
00000000000000008f40_0,Shrubland,4,28701778,1662,-16155,2022,-9717,1746,1511,-15384,2098,-10181,2133,LUCAS_point,0.5298198371882582,
00000000000000008fcf_0,Shrubland,4,29541624,4140,-15111,3105,-3650,1448,1766,-16190,1878,-9166,1695,LUCAS_point,0.5149770698814051,
00000000000000008fd9_0,Shrubland,4,29721650,1935,-17828,1659,-9212,2024,1552,-14803,2310,-9536,1985,LUCAS_point,0.5143478153634846,
00000000000000008fed_0,Shrubland,4,29821688,1534,-18982,2739,-12376,1629,2314,-15161,2064,-6552,2188,LUCAS_point,0.5122851978064759,
00000000000000008ffe_0,Shrubland,4,29621700,1541,-18609,2718,-12076,2112,1805,-15529,1940,-8601,2844,LUCAS_point,0.5109881337674037,
0000000000000000900a_0,Shrubland,4,29561648,1660,-17975,1827,-10830,2084,1624,-16823,2664,-10358,2198,LUCAS_point,0.5093410488336109,
00000000000000009044_0,Shrubland,4,29481668,1920,-16747,2863,-8722,2408,1556,-18032,3077,-11590,2445,LUCAS_point,0.5036249510998758,
0000000000000000906f_0,Shrubland,4,28501722,1517,-17311,4522,-11412,1988,1499,-19913,2915,-13283,2396,LUCAS_point,0.5006859299290165,
00000000000000009077_0,Shrubland,4,29481646,2303,-11841,2684,-5142,1707,1898,-17859,2404,-9410,2025,LUCAS_point,0.500018495436452,
00000000000000009079_0,Shrubland,4,29781676,1967,-14323,2208,-7281,1296,1740,-18445,3011,-10604,1907,LUCAS_point,0.4999406631087291,
00000000000000009080_0,Shrubland,4,29881702,1689,-15803,2257,-9358,1654,1523,-18217,2403,-11961,1855,LUCAS_point,0.49932344932344935,
000000000000000090d3_0,Shrubland,4,28601800,1598,-13676,5272,-8558,4737,1613,-15574,1945,-9655,1756,LUCAS_point,0.4896357401641457,
00000000000000007fab_0,Bare land,6,29661646,2353,-13333,1926,-5666,1191,4126,-12618,2076,-3058,1302,LUCAS_point,0.23669258261018802,
00000000000000007fdc_0,Bare land,6,28641710,2019,-24293,5548,-12035,3441,1896,-23927,4879,-12618,5065,LUCAS_point,0.21536967046254973,
00000000000000007fe0_0,Bare land,6,28601696,1809,-23965,5804,-13247,4400,1739,-22609,6133,-13001,3119,LUCAS_point,0.21409692157555643,
00000000000000008099_0,Bare land,6,28561698,1427,-24569,5426,-17218,2527,1296,-23348,4134,-18020,2419,LUCAS_point,0.1375022192793741,
000000000000000080da_0,Bare land,6,28621688,1833,-21212,3884,-11571,2719,2286,-19930,2869,-8719,2909,LUCAS_point,0.11664031485045417,
00000000000000008126_0,Bare land,6,28621784,3820,-14448,2798,-3783,2468,2144,-20840,2759,-9718,1969,LUCAS_point,0.09150922993641789,
000000000000000081ab_0,Bare land,6,29521680,1922,-19019,3053,-9896,1893,1941,-19007,2723,-9792,2588,LUCAS_point,0.059141606107591546,
000000000000000081df_0,Bare land,6,28621690,1739,-17662,3043,-10159,2276,1504,-18593,2751,-12363,2588,LUCAS_point,0.04732821178292151,
000000000000000081f8_0,Bare land,6,29801678,1569,-18057,2844,-11510,1988,4932,-13282,2106,-2693,1807,LUCAS_point,0.04082037980148438,
00000000000000008231_0,Bare land,6,29761648,1555,-18316,2383,-11779,1742,2002,-17335,2631,-8658,2106,LUCAS_point,0.03223098215214278,
00000000000000008347_0,Bare land,6,29381648,1761,-18578,3767,-10552,2149,1721,-20068,3296,-11658,2630,LUCAS_point,0.0022727272727272726,
0000000000000000834c_0,Bare land,6,29181628,3022,-14618,2192,-4837,2171,1621,-14260,2188,-8797,1754,LUCAS_point,0,
000000000000000092db_0,Water,7,30021672,1516,-28555,6016,-18831,3936,1352,-28677,7210,-21216,5523,LUCAS_point,0.9104646566810394,
0000000000000000935b_0,Water,7,29221804,1300,-27709,6632,-21307,4811,1381,-28198,5746,-20424,5686,LUCAS_point,0.8238799804942828,
000000000000000093a3_0,Water,7,29441754,1292,-24774,6815,-19173,3146,1276,-27163,5195,-21282,2626,LUCAS_point,0.7559293504030347,
000000000000000093b8_0,Water,7,29121668,1456,-22071,3321,-15158,2966,1467,-21684,3299,-14778,2279,LUCAS_point,0.7384824516298975,
000000000000000093c5_0,Water,7,28761694,1582,-29158,7318,-18433,4215,1371,-30821,6968,-22478,3933,LUCAS_point,0.7185826773129499,
000000000000000093e5_0,Water,7,28741696,1628,-29099,5869,-17871,3793,1453,-30237,5552,-20817,3459,LUCAS_point,0.6860624531353253,
0000000000000000942d_0,Water,7,29301616,1300,-25940,6779,-19958,4369,1349,-26683,6101,-19774,2614,LUCAS_point,0.5968213493950308,
00000000000000009435_0,Water,7,28741694,1740,-30278,6383,-17399,4530,1384,-29834,6159,-21554,2740,LUCAS_point,0.5822272962604771,
00000000000000009462_0,Water,7,29141658,1457,-26872,7408,-18445,5589,1469,-25995,7790,-17691,5406,LUCAS_point,0.5093446564022789,
00000000000000009468_0,Water,7,28821700,1580,-28331,6821,-17934,4088,1373,-30559,5910,-22256,3195,LUCAS_point,0.502357932828521,
0000000000000000947b_0,Water,7,28901792,1434,-25305,5607,-17650,3868,1339,-26501,6785,-19794,4716,LUCAS_point,0.480826887117722,
00000000000000009c02_0,Wetland,8,28741652,1719,-30813,7187,-17921,4340,1500,-30873,6891,-20581,3446,LUCAS_point,0.6111753094656561,
00000000000000009d96_0,Wetland,8,28741654,1689,-30371,6727,-17979,4176,1396,-28648,4603,-20519,3330,LUCAS_point,0.4946944616522884,
000000000000000049e0_0,Cropland,2,28921702,1925,-17197,5307,-8936,2984,2122,-16404,4289,-7732,2458,LUCAS_polygon,NA,
00000000000000004a1a_0,Cropland,2,29021648,1776,-17572,3681,-9894,3276,1614,-15984,3004,-9905,3091,LUCAS_polygon,NA,
00000000000000004a7f_0,Cropland,2,29161648,1921,-19288,3230,-10042,2573,1987,-18057,6299,-9089,2296,LUCAS_polygon,NA,
00000000000000004aa9_0,Cropland,2,30161746,1863,-21041,2991,-11292,3082,1884,-19465,3351,-10333,3230,LUCAS_polygon,NA,
00000000000000004b04_0,Cropland,2,29001686,1763,-17659,2006,-10019,2117,2002,-17006,1899,-8496,1717,LUCAS_polygon,NA,
00000000000000004b29_0,Cropland,2,30221758,2029,-22076,5150,-10881,3525,2495,-19824,5208,-7944,3469,LUCAS_polygon,NA,
00000000000000004b3e_0,Cropland,2,29821710,1837,-19408,4578,-10567,2291,1970,-19653,4247,-9974,2437,LUCAS_polygon,NA,
00000000000000004b44_0,Cropland,2,29361700,1954,-20477,4088,-10481,2563,1762,-20353,5337,-11550,2369,LUCAS_polygon,NA,
00000000000000004c15_0,Cropland,2,29901636,1473,-15090,2416,-10244,1463,1490,-16761,2329,-11247,1756,LUCAS_polygon,NA,
00000000000000004c2a_0,Cropland,2,29661672,1830,-16013,2145,-8751,1917,1694,-15281,2325,-9019,2404,LUCAS_polygon,NA,
00000000000000004c44_0,Cropland,2,29521732,1708,-15075,1953,-8827,2188,2121,-15150,2737,-7142,1653,LUCAS_polygon,NA,
00000000000000004c5f_0,Cropland,2,30081718,1891,-18122,2069,-9584,2237,1733,-17776,2268,-10258,1619,LUCAS_polygon,NA,
00000000000000004c79_0,Cropland,2,28681664,1989,-14980,2540,-7533,2336,1928,-14864,1886,-7711,2388,LUCAS_polygon,NA,
00000000000000004cd2_0,Cropland,2,30161688,1762,-16566,1793,-9403,1800,1744,-17043,1922,-9774,1920,LUCAS_polygon,NA,
00000000000000004d88_0,Cropland,2,28721674,2110,-19184,4579,-9093,3595,2114,-19717,3957,-9328,2762,LUCAS_polygon,NA,
00000000000000004dda_0,Cropland,2,28821646,1780,-21180,4849,-11898,3940,1753,-19171,3731,-10935,3460,LUCAS_polygon,NA,
00000000000000004de0_0,Cropland,2,28721752,1970,-20589,5216,-10449,3038,2183,-19886,4501,-9111,2739,LUCAS_polygon,NA,
00000000000000004f21_0,Cropland,2,29821720,1640,-20545,4872,-12530,2897,1632,-20430,3840,-12516,2504,LUCAS_polygon,NA,
00000000000000004f31_0,Cropland,2,29641674,1628,-16169,2359,-9931,2093,2078,-15236,2459,-7331,2307,LUCAS_polygon,NA,
00000000000000004f32_0,Cropland,2,30141756,1835,-16592,3510,-9044,2647,1501,-17486,3968,-11646,2259,LUCAS_polygon,NA,
00000000000000004f44_0,Cropland,2,29681740,2041,-19540,5668,-9572,2255,1860,-19050,3687,-10244,3050,LUCAS_polygon,NA,
00000000000000004f55_0,Cropland,2,28721676,2190,-19550,4770,-8925,3248,1871,-17728,4330,-9475,3694,LUCAS_polygon,NA,
00000000000000004fc5_0,Cropland,2,29341684,1688,-20735,4661,-12281,2495,1562,-18763,5726,-12014,2622,LUCAS_polygon,NA,
00000000000000004ff3_0,Cropland,2,29701714,1853,-21873,3550,-11801,2179,1975,-22396,3830,-11338,2248,LUCAS_polygon,NA,
00000000000000004ffa_0,Cropland,2,30181738,1862,-16957,1981,-9109,1972,1675,-16699,2702,-9969,2130,LUCAS_polygon,NA,
0000000000000000506a_0,Cropland,2,29041708,1797,-18935,4592,-10535,3393,2051,-18898,4327,-9213,3577,LUCAS_polygon,NA,
000000000000000050b4_0,Cropland,2,30121668,1648,-18065,3339,-10959,2215,2094,-17086,2841,-8159,2998,LUCAS_polygon,NA,
0000000000000000510c_0,Cropland,2,28961740,1926,-16453,2705,-8543,2107,1765,-15293,2344,-8664,1958,LUCAS_polygon,NA,
00000000000000005146_0,Cropland,2,29921768,1738,-18035,4341,-10376,2384,1574,-18448,3747,-11723,2976,LUCAS_polygon,NA,
00000000000000005177_0,Cropland,2,29961684,1738,-17285,2504,-9946,2526,1739,-19271,3110,-11084,2760,LUCAS_polygon,NA,
000000000000000051d1_0,Cropland,2,28741750,1953,-20104,4619,-10293,3152,1848,-20156,4462,-10907,2787,LUCAS_polygon,NA,
00000000000000005222_0,Cropland,2,28841660,1846,-18029,5009,-9767,3094,1864,-18495,4198,-9923,2776,LUCAS_polygon,NA,
00000000000000005227_0,Cropland,2,28841702,1941,-18095,4095,-9324,2563,2166,-18259,4083,-8431,3117,LUCAS_polygon,NA,
000000000000000052bc_0,Cropland,2,29321704,1851,-20635,4873,-11148,2892,2118,-19639,4433,-9272,3166,LUCAS_polygon,NA,
000000000000000052c9_0,Cropland,2,30001728,1588,-17222,6937,-10845,3238,1518,-20357,5474,-13409,3480,LUCAS_polygon,NA,
00000000000000005352_0,Cropland,2,29981698,1625,-17917,1930,-11026,2212,1630,-18302,2369,-11230,1776,LUCAS_polygon,NA,
0000000000000000535f_0,Cropland,2,29761740,1868,-20818,4805,-11147,3255,1809,-19800,4235,-10948,3270,LUCAS_polygon,NA,
000000000000000053d8_0,Cropland,2,29381732,1961,-18848,5268,-9611,3678,1928,-19951,5092,-10346,3607,LUCAS_polygon,NA,
00000000000000005427_0,Cropland,2,29921666,1655,-18277,2965,-11046,1919,1775,-15909,2162,-8964,2078,LUCAS_polygon,NA,
00000000000000005474_0,Cropland,2,29701706,1575,-18774,2351,-11917,2497,1656,-20433,3001,-12343,2150,LUCAS_polygon,NA,
00000000000000005480_0,Cropland,2,28961686,1703,-18028,2775,-10584,2635,1688,-17466,2804,-10346,2453,LUCAS_polygon,NA,
0000000000000000548b_0,Cropland,2,30401772,1829,-17661,3458,-9658,2920,1607,-18296,3334,-11387,2929,LUCAS_polygon,NA,
00000000000000005496_0,Cropland,2,29001674,1742,-17484,2008,-10034,2153,1596,-18041,2413,-11301,1957,LUCAS_polygon,NA,
0000000000000000550f_0,Cropland,2,28941694,1926,-18421,3413,-9566,2978,2053,-18476,3716,-8999,3201,LUCAS_polygon,NA,
00000000000000005534_0,Cropland,2,28801616,1827,-18500,4117,-10128,2624,1888,-18300,3157,-9695,3296,LUCAS_polygon,NA,
00000000000000005551_0,Cropland,2,30121722,1827,-19247,2599,-10537,2111,2031,-18559,2625,-9136,2464,LUCAS_polygon,NA,
0000000000000000564a_0,Cropland,2,28941636,1670,-16543,2597,-9905,1916,1757,-15642,2358,-8904,2185,LUCAS_polygon,NA,
00000000000000005687_0,Cropland,2,29621748,1889,-21553,5218,-11409,2847,1970,-20043,5758,-10176,2956,LUCAS_polygon,NA,
0000000000000000568e_0,Cropland,2,29341678,1816,-14724,2245,-8106,1569,1863,-14179,2688,-7611,2145,LUCAS_polygon,NA,
0000000000000000569f_0,Cropland,2,29261730,1865,-20403,4208,-10941,3093,2094,-18639,3926,-8903,2278,LUCAS_polygon,NA,
000000000000000056f3_0,Cropland,2,30401746,1881,-19208,4493,-10214,2774,1792,-19770,3961,-11032,2636,LUCAS_polygon,NA,
00000000000000005715_0,Cropland,2,28941730,1947,-16739,2403,-8596,2011,1664,-16385,2187,-9848,2272,LUCAS_polygon,NA,
00000000000000005757_0,Cropland,2,28861664,2054,-18136,3225,-8828,2130,1622,-18047,3895,-11128,2060,LUCAS_polygon,NA,
0000000000000000577f_0,Cropland,2,30081758,1922,-19363,2915,-10076,2445,1798,-20087,3825,-11169,2251,LUCAS_polygon,NA,
00000000000000005780_0,Cropland,2,30341770,1762,-16734,2652,-9496,2191,1723,-16982,2917,-9855,2169,LUCAS_polygon,NA,
000000000000000057ba_0,Cropland,2,30001738,1837,-17694,3515,-9632,2537,2106,-16794,3724,-7975,2366,LUCAS_polygon,NA,
0000000000000000587b_0,Cropland,2,30161680,1633,-17550,1953,-10747,2006,2033,-16736,2397,-8231,2422,LUCAS_polygon,NA,
000000000000000058e2_0,Cropland,2,29661762,1750,-15703,2156,-8975,2238,1774,-15524,2493,-8753,1965,LUCAS_polygon,NA,
00000000000000005956_0,Cropland,2,29281692,1886,-19301,3798,-10235,2565,2138,-18545,4080,-8675,2552,LUCAS_polygon,NA,
00000000000000005964_0,Cropland,2,29521760,1924,-16267,4350,-8454,3492,2269,-17565,3329,-7742,4024,LUCAS_polygon,NA,
00000000000000005998_0,Cropland,2,29601684,1753,-17418,2727,-9934,2298,1576,-18475,3600,-11724,2567,LUCAS_polygon,NA,
00000000000000005a01_0,Cropland,2,30441764,1923,-18651,6029,-9698,3344,1708,-18342,5436,-10740,2926,LUCAS_polygon,NA,
00000000000000005a24_0,Cropland,2,30001684,1549,-17258,1992,-11144,2325,1705,-17766,2424,-10422,2440,LUCAS_polygon,NA,
00000000000000005b05_0,Cropland,2,29781702,1907,-19131,4391,-10030,1857,2047,-19115,4019,-9338,2564,LUCAS_polygon,NA,
00000000000000005bbd_0,Cropland,2,29561750,1669,-18029,2710,-10803,2202,1729,-17684,2229,-10228,2494,LUCAS_polygon,NA,
00000000000000005bdb_0,Cropland,2,29261670,1801,-18945,3525,-10519,2733,1939,-17535,4649,-9045,3238,LUCAS_polygon,NA,
00000000000000005bf3_0,Cropland,2,30341774,2104,-17863,3183,-8491,2556,1918,-16658,2745,-8686,2644,LUCAS_polygon,NA,
00000000000000005c06_0,Cropland,2,30041686,1795,-24738,6324,-13780,2816,1521,-22612,7920,-14864,2670,LUCAS_polygon,NA,
00000000000000005c1d_0,Cropland,2,29421720,1728,-18674,3771,-10810,3319,1760,-17997,4477,-10223,2433,LUCAS_polygon,NA,
00000000000000005c1f_0,Cropland,2,30121708,1748,-17974,2315,-10284,2064,1700,-16852,2558,-9914,2237,LUCAS_polygon,NA,
00000000000000005c52_0,Cropland,2,30061648,1777,-18586,2030,-10461,2248,1647,-16080,2424,-9766,1887,LUCAS_polygon,NA,
00000000000000005cb0_0,Cropland,2,29921750,1794,-18785,3656,-10471,2816,1950,-16627,4020,-8528,3128,LUCAS_polygon,NA,
00000000000000005d08_0,Cropland,2,30261758,1700,-17921,3374,-10543,2452,1942,-19040,4630,-9803,3420,LUCAS_polygon,NA,
00000000000000005d99_0,Cropland,2,29321682,1708,-19058,5109,-11161,3007,1613,-18791,5522,-11649,3742,LUCAS_polygon,NA,
00000000000000005dc0_0,Cropland,2,30201658,1518,-18665,5985,-12296,2754,1577,-21307,6103,-13511,3441,LUCAS_polygon,NA,
00000000000000005e52_0,Cropland,2,28821686,1848,-19292,5152,-10442,3428,1496,-17948,4490,-11997,3641,LUCAS_polygon,NA,
00000000000000005e56_0,Cropland,2,29941668,1567,-15076,2581,-9621,2956,1676,-16790,2816,-10016,2920,LUCAS_polygon,NA,
00000000000000005e66_0,Cropland,2,29981716,1898,-17709,2817,-9331,1985,1922,-17448,2217,-9080,2175,LUCAS_polygon,NA,
00000000000000005e6a_0,Cropland,2,29361794,1686,-20312,5068,-12048,3176,1695,-20977,3860,-12377,2791,LUCAS_polygon,NA,
00000000000000005e77_0,Cropland,2,30041736,1802,-19363,5439,-10746,2645,1761,-19942,4255,-11324,2954,LUCAS_polygon,NA,
00000000000000005ff7_0,Cropland,2,29081676,1674,-18552,3316,-11081,2876,1846,-18862,3747,-10220,3157,LUCAS_polygon,NA,
0000000000000000a710_0,Cropland,2,30161670,1883,-15068,2710,-8002,1873,1658,-14565,3005,-8787,2115,LUCAS_polygon,NA,
0000000000000000a77b_0,Cropland,2,30201726,1826,-17204,2301,-9421,2157,1864,-16830,2941,-9031,2166,LUCAS_polygon,NA,
0000000000000000a786_0,Cropland,2,29281674,1651,-19162,5714,-11605,3034,1824,-17608,4656,-9653,3036,LUCAS_polygon,NA,
0000000000000000a78d_0,Cropland,2,28581744,1530,-16865,2839,-11020,1969,1724,-16586,2428,-9618,2180,LUCAS_polygon,NA,
0000000000000000a807_0,Cropland,2,29321686,1681,-19094,5499,-11356,2938,1410,-18771,4084,-13312,3757,LUCAS_polygon,NA,
0000000000000000a835_0,Cropland,2,30301740,1743,-14410,2727,-8267,2273,1778,-17186,2710,-9666,2202,LUCAS_polygon,NA,
0000000000000000a841_0,Cropland,2,29461720,1586,-17658,2237,-11135,1882,1632,-16310,2155,-9991,1954,LUCAS_polygon,NA,
