system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000075e3_0,Woodland,3,50044220,1779,-13405,2235,-7535,2071,1561,-14482,8429,-9280,4886,LUCAS_point,1,
0000000000000000760a_0,Woodland,3,50324194,1638,-13396,2032,-8179,1915,1422,-15331,2322,-10782,1930,LUCAS_point,1,
00000000000000007611_0,Woodland,3,50344222,1681,-13092,2202,-7787,1755,1545,-16900,2722,-10936,1915,LUCAS_point,1,
00000000000000007621_0,Woodland,3,50404200,1637,-14260,2307,-8711,1937,1608,-14523,2307,-9032,1856,LUCAS_point,1,
0000000000000000762e_0,Woodland,3,50424024,1593,-13359,1778,-8384,2146,1523,-14789,2153,-9711,1917,LUCAS_point,1,
00000000000000007638_0,Woodland,3,50444004,1623,-13847,2065,-8533,2176,1613,-14560,2176,-9028,2060,LUCAS_point,1,
00000000000000007641_0,Woodland,3,50464168,1686,-15657,2455,-9286,1924,1813,-14377,2250,-7931,2161,LUCAS_point,1,
00000000000000007642_0,Woodland,3,50464176,1704,-15153,2123,-8895,1910,1743,-14101,2530,-8089,2070,LUCAS_point,1,
00000000000000007643_0,Woodland,3,50464194,1606,-14314,2000,-8911,1847,1691,-14472,2582,-8557,1689,LUCAS_point,1,
00000000000000007654_0,Woodland,3,50504166,1509,-13755,1937,-9116,1892,1532,-14642,2386,-9557,1741,LUCAS_point,1,
00000000000000007655_0,Woodland,3,50504170,1512,-14996,2284,-9916,1896,1664,-14261,2358,-8572,1980,LUCAS_point,1,
00000000000000007656_0,Woodland,3,50504176,1390,-12723,2437,-9153,1966,1457,-14730,2062,-10109,1848,LUCAS_point,1,
0000000000000000765b_0,Woodland,3,50524158,1663,-14788,2374,-8892,2040,1705,-15615,2189,-9159,1897,LUCAS_point,1,
0000000000000000765c_0,Woodland,3,50524170,1551,-14525,2319,-9364,2151,1539,-13710,2344,-8907,1973,LUCAS_point,1,
0000000000000000765d_0,Woodland,3,50524188,1432,-18875,2531,-13185,2332,2072,-11219,2138,-5415,2054,LUCAS_point,1,
0000000000000000766d_0,Woodland,3,50564182,1468,-13405,2151,-9132,1606,1613,-14343,8525,-8889,10588,LUCAS_point,1,
0000000000000000766e_0,Woodland,3,50564208,1659,-14239,2130,-8581,1908,1602,-15378,8466,-9600,10480,LUCAS_point,1,
0000000000000000767d_0,Woodland,3,50583988,1973,-12776,1841,-6476,1882,1792,-14440,2253,-8057,2035,LUCAS_point,1,
0000000000000000767e_0,Woodland,3,50584178,1777,-12830,2245,-7221,1982,1498,-14115,6440,-9422,10859,LUCAS_point,1,
0000000000000000768f_0,Woodland,3,50604184,1475,-13669,2289,-9265,1875,1579,-14939,3047,-9460,2024,LUCAS_point,1,
000000000000000076a0_0,Woodland,3,50644008,1558,-14537,2062,-9333,2100,1644,-13899,2364,-8456,1957,LUCAS_point,1,
000000000000000076a1_0,Woodland,3,50644012,1570,-13829,2564,-8806,2231,1681,-13722,2311,-8165,1916,LUCAS_point,1,
000000000000000076a2_0,Woodland,3,50644182,1569,-14672,2386,-9350,2005,1462,-14403,2644,-9854,1972,LUCAS_point,1,
000000000000000076ac_0,Woodland,3,50664188,1527,-12782,2142,-8372,2011,1597,-14828,2284,-9283,1798,LUCAS_point,1,
000000000000000076b7_0,Woodland,3,50684188,1546,-13901,2356,-8994,2154,1552,-14342,2132,-9240,2042,LUCAS_point,1,
000000000000000076b8_0,Woodland,3,50684192,1789,-14449,2063,-8077,1580,1741,-14711,1831,-8452,2003,LUCAS_point,1,
000000000000000076c0_0,Woodland,3,50704188,1537,-14572,2587,-9482,1993,2148,-10506,2399,-4891,1720,LUCAS_point,1,
000000000000000076c1_0,Woodland,3,50704190,1595,-13279,2197,-8324,1966,1564,-14414,1976,-9215,1654,LUCAS_point,1,
000000000000000076c2_0,Woodland,3,50704210,1501,-13843,2145,-9221,1570,1568,-14857,1863,-9475,1522,LUCAS_point,1,
