system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000001062_0,Cropland,2,52104594,1666,-16829,3041,-10101,2349,1496,-18197,3942,-12162,2495,LUCAS_polygon,NA,
00000000000000001e47_0,Cropland,2,52044548,1575,-19560,4189,-12419,3667,1641,-19347,4730,-11788,3005,LUCAS_polygon,NA,
0000000000000000277d_0,Cropland,2,52064590,1732,-18806,3776,-10856,3557,1812,-17775,3473,-9811,3541,LUCAS_polygon,NA,
00000000000000000438_0,Woodland,3,51284710,1525,-15032,2310,-9859,1849,1544,-14914,2544,-9660,2127,LUCAS_polygon,NA,
00000000000000000855_0,Woodland,3,52124610,1631,-13853,2483,-8496,2352,1471,-14770,2375,-10043,2429,LUCAS_polygon,NA,
00000000000000000891_0,Woodland,3,52844556,1587,-13273,2602,-8363,2232,1657,-14444,2596,-8718,2456,LUCAS_polygon,NA,
000000000000000008e0_0,Woodland,3,52064738,1607,-13424,2350,-8352,1946,1707,-13893,2460,-8139,2074,LUCAS_polygon,NA,
000000000000000008e6_0,Woodland,3,52104554,1582,-14818,2353,-9366,1739,2283,-12472,2062,-5463,2063,LUCAS_polygon,NA,
00000000000000000d69_0,Woodland,3,52324554,1564,-16115,2568,-10301,2305,1617,-15198,2170,-9398,1863,LUCAS_polygon,NA,
000000000000000015ba_0,Woodland,3,52364688,1495,-15032,2160,-10053,2023,1666,-14027,2528,-8419,2173,LUCAS_polygon,NA,
00000000000000001639_0,Woodland,3,51464746,1413,-13734,2433,-9717,2199,1611,-12906,2464,-8011,2145,LUCAS_polygon,NA,
000000000000000016a3_0,Woodland,3,52184710,1694,-13304,2200,-7853,2075,1608,-14908,2594,-9270,2130,LUCAS_polygon,NA,
00000000000000001808_0,Woodland,3,52264728,1490,-14215,2297,-9540,2311,1536,-14780,2466,-9622,2466,LUCAS_polygon,NA,
00000000000000001844_0,Woodland,3,52544616,1642,-13209,2247,-8042,2138,1682,-14701,2100,-8738,2430,LUCAS_polygon,NA,
00000000000000001b11_0,Woodland,3,51404766,1523,-13510,2385,-8869,2219,1556,-14536,2608,-9340,2327,LUCAS_polygon,NA,
00000000000000001ba4_0,Woodland,3,52424702,1567,-14720,2279,-9397,1845,1559,-16039,2406,-10291,2360,LUCAS_polygon,NA,
00000000000000001cb8_0,Woodland,3,51664756,1595,-13408,2588,-8407,1930,1646,-14773,2354,-8976,2366,LUCAS_polygon,NA,
00000000000000001cf3_0,Woodland,3,51984664,1552,-12164,2449,-7835,2312,1479,-18666,2282,-12618,2593,LUCAS_polygon,NA,
00000000000000001d3b_0,Woodland,3,51584614,1615,-14810,2575,-9169,2070,1762,-14343,5085,-8138,4851,LUCAS_polygon,NA,
00000000000000001fc2_0,Woodland,3,52304568,1544,-14984,2176,-9704,1998,1508,-13976,2065,-9267,2163,LUCAS_polygon,NA,
00000000000000002003_0,Woodland,3,51924600,1824,-12050,2733,-6606,2004,1608,-15723,2517,-9781,2132,LUCAS_polygon,NA,
00000000000000002091_0,Woodland,3,52144546,1466,-17223,2609,-11746,2041,1708,-16972,2858,-9938,2141,LUCAS_polygon,NA,
000000000000000021d0_0,Woodland,3,52344578,1644,-16466,2343,-10013,1922,1866,-14094,2967,-7552,2631,LUCAS_polygon,NA,
000000000000000023ff_0,Woodland,3,51604594,1675,-14193,2374,-8473,1949,1613,-15049,7801,-9332,9056,LUCAS_polygon,NA,
0000000000000000244e_0,Woodland,3,51824728,1613,-18308,3456,-11351,2332,1723,-18993,2910,-11026,2591,LUCAS_polygon,NA,
000000000000000024c8_0,Woodland,3,52304592,1531,-18314,2777,-11964,2479,1742,-16300,2331,-9357,2170,LUCAS_polygon,NA,
000000000000000024fa_0,Woodland,3,52384666,1553,-14136,2223,-9104,2297,1686,-14710,2374,-8725,2303,LUCAS_polygon,NA,
0000000000000000255e_0,Woodland,3,51504734,1676,-14521,2538,-8663,2049,1783,-13232,2321,-7421,2356,LUCAS_polygon,NA,
0000000000000000292e_0,Woodland,3,52224764,1519,-13536,2424,-8914,2318,1643,-13364,2368,-8134,2048,LUCAS_polygon,NA,
00000000000000002a7c_0,Woodland,3,52704592,1765,-14193,2494,-8043,2102,1653,-14465,2400,-8751,2244,LUCAS_polygon,NA,
00000000000000002a9c_0,Woodland,3,52424612,1613,-13650,2178,-8461,2033,1666,-14408,2576,-8649,2346,LUCAS_polygon,NA,
00000000000000002ad0_0,Woodland,3,52124730,1680,-12963,2308,-7716,2128,1685,-14192,2788,-8420,2336,LUCAS_polygon,NA,
00000000000000003018_0,Woodland,3,51844630,1582,-13692,2296,-8656,2145,1611,-14197,2286,-8813,2228,LUCAS_polygon,NA,
0000000000000000330b_0,Woodland,3,52284594,1627,-14665,2226,-9016,1950,1722,-15217,2339,-8835,2181,LUCAS_polygon,NA,
00000000000000003a39_0,Woodland,3,52064576,1650,-13585,2444,-8231,2000,1827,-14396,2182,-7882,2446,LUCAS_polygon,NA,
00000000000000003db8_0,Woodland,3,51764578,1666,-15406,2166,-9245,2087,1611,-16880,2048,-10477,2149,LUCAS_polygon,NA,
00000000000000003dc0_0,Woodland,3,52464618,1538,-15516,2588,-10089,2032,1509,-14538,2209,-9635,2149,LUCAS_polygon,NA,
00000000000000003f2a_0,Woodland,3,51844666,1685,-12780,2561,-7586,2139,1500,-13547,2280,-9032,2164,LUCAS_polygon,NA,
000000000000000042bd_0,Woodland,3,51864688,1612,-14842,3070,-9210,2006,1718,-14975,2281,-8715,1809,LUCAS_polygon,NA,
000000000000000042f4_0,Woodland,3,51724742,1886,-13970,2118,-7406,1964,1770,-13775,2394,-7782,1924,LUCAS_polygon,NA,
000000000000000043da_0,Woodland,3,52724602,1593,-14664,2482,-9205,2477,1860,-12942,2730,-6959,2229,LUCAS_polygon,NA,
00000000000000004463_0,Woodland,3,51424726,1685,-14656,2232,-8698,2024,1725,-14293,2090,-8284,2243,LUCAS_polygon,NA,
000000000000000044fb_0,Woodland,3,52364590,1585,-15727,2283,-9924,1971,1742,-13542,2135,-7774,2135,LUCAS_polygon,NA,
000000000000000047da_0,Woodland,3,51964708,1549,-14554,2671,-9396,2311,1467,-14486,2880,-9878,2380,LUCAS_polygon,NA,
000000000000000048f5_0,Woodland,3,52144708,1532,-14883,2235,-9715,2036,1594,-15404,2334,-9663,2094,LUCAS_polygon,NA,
00000000000000004941_0,Woodland,3,52284582,1782,-13637,2334,-7655,2080,1628,-17339,2308,-10648,2242,LUCAS_polygon,NA,
0000000000000000c88a_0,Woodland,3,51764704,1694,-14105,2327,-8327,2117,1693,-14330,2055,-8464,1964,LUCAS_polygon,NA,
0000000000000000c897_0,Woodland,3,52124682,1645,-16147,2528,-9815,2168,1696,-15966,2671,-9411,2421,LUCAS_polygon,NA,
0000000000000000c9a2_0,Woodland,3,51884648,1712,-16947,2579,-9896,2457,1689,-18111,4105,-10724,2735,LUCAS_polygon,NA,
0000000000000000ca18_0,Woodland,3,51644616,1494,-15209,2688,-10179,2448,1566,-14365,4920,-9172,9087,LUCAS_polygon,NA,
0000000000000000cad8_0,Woodland,3,51944754,1617,-14422,2209,-8921,1965,1653,-14028,2483,-8486,2374,LUCAS_polygon,NA,
0000000000000000cdea_0,Woodland,3,51504688,1568,-14657,2374,-9346,1963,1731,-14205,2071,-8205,1947,LUCAS_polygon,NA,
0000000000000000d0ca_0,Woodland,3,51684760,1719,-13917,2288,-8095,2089,1710,-13715,2045,-8019,2469,LUCAS_polygon,NA,
0000000000000000d38c_0,Woodland,3,51824554,1691,-14419,2412,-8526,1676,1473,-19889,3109,-13498,2242,LUCAS_polygon,NA,
0000000000000000d3b8_0,Woodland,3,52244648,1506,-16496,2284,-10955,2374,1687,-13847,2502,-8207,2707,LUCAS_polygon,NA,
0000000000000000d426_0,Woodland,3,51424734,1543,-16926,2908,-10969,2537,1751,-16215,2772,-9260,2449,LUCAS_polygon,NA,
0000000000000000d4f2_0,Woodland,3,51264736,1700,-14196,2823,-8350,2210,1488,-14815,3107,-9958,2244,LUCAS_polygon,NA,
0000000000000000d59e_0,Woodland,3,51824544,1852,-14275,2534,-7709,2141,1697,-15641,2302,-9219,2447,LUCAS_polygon,NA,
0000000000000000d971_0,Woodland,3,52404590,1511,-14412,2890,-9535,1984,1504,-15190,2724,-10099,2259,LUCAS_polygon,NA,
0000000000000000dea3_0,Woodland,3,51704558,1511,-13275,2206,-8788,2257,1601,-13668,2310,-8536,1935,LUCAS_polygon,NA,
0000000000000000e40e_0,Woodland,3,52284744,1597,-12843,2788,-8040,2258,1585,-13711,2157,-8652,2209,LUCAS_polygon,NA,
0000000000000000e49c_0,Woodland,3,51944682,1813,-14678,2615,-8097,2197,1618,-14905,2326,-9214,2328,LUCAS_polygon,NA,
0000000000000000e4d4_0,Woodland,3,51544728,1458,-14189,2549,-9735,2256,1545,-14534,2616,-9405,2326,LUCAS_polygon,NA,
