system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a168_0,Artificial land,1,57622408,2050,-11844,2248,-5777,2145,-5232,-8725,2215,1668,2046,LUCAS_point,0.9249748466184979,
0000000000000000a254_0,Artificial land,1,57502444,-2882,-12310,3484,4271,2154,1973,-13149,2032,-6664,2354,LUCAS_point,0.9106107114355196,
0000000000000000a2e3_0,Artificial land,1,57662408,2175,-9455,2720,-4347,3903,1185,-10875,1636,-9173,1462,LUCAS_point,0.901246288469113,
0000000000000000a3eb_0,Artificial land,1,56962504,4189,-12661,2625,-3022,2615,3723,-14567,2148,-3912,2697,LUCAS_point,0.8836829620751665,
0000000000000000a523_0,Artificial land,1,57622462,1590,-12557,10416,-7898,11895,1775,-10963,1641,-6177,1766,LUCAS_point,0.8606984662182188,
0000000000000000a530_0,Artificial land,1,57482452,2406,-11785,3606,-4898,2546,1491,-11736,3138,-7871,2518,LUCAS_point,0.8597228924373354,
0000000000000000a630_0,Artificial land,1,57502442,3399,-13672,2722,-4022,4805,2479,-9783,2619,-3947,2461,LUCAS_point,0.8445626597149292,
00000000000000007c0c_0,Woodland,3,56962444,1665,-14664,2016,-8807,1906,1763,-14176,2153,-8043,1879,LUCAS_point,1,
00000000000000007c0d_0,Woodland,3,57242374,1788,-13493,2089,-7548,1908,1591,-15328,2120,-9636,1616,LUCAS_point,1,
00000000000000007c0e_0,Woodland,3,57322398,1593,-14492,1911,-9097,1888,1479,-14473,2282,-9785,1802,LUCAS_point,1,
00000000000000007c10_0,Woodland,3,57342348,1711,-14480,2243,-8462,1855,1706,-13575,2120,-7960,1888,LUCAS_point,1,
00000000000000007c12_0,Woodland,3,57442360,1597,-14681,1890,-9195,1815,1785,-12657,2418,-7091,1766,LUCAS_point,1,
00000000000000007c13_0,Woodland,3,57442430,1726,-13996,2252,-8108,1732,1744,-14214,2309,-8152,2123,LUCAS_point,1,
000000000000000081a7_0,Bare land,6,57882534,1945,-18046,2076,-9279,1427,1625,-19283,2152,-11864,2400,LUCAS_point,0.05962251282379439,
00000000000000008289_0,Bare land,6,57722410,1487,-17275,2544,-11614,2416,1746,-17989,2255,-10301,1698,LUCAS_point,0.020309895786207097,
