system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a0d4_0,Artificial land,1,42461794,5039,-9352,1418,-1856,1120,1276,-10524,1605,-8249,2330,LUCAS_point,0.9337328554062425,
0000000000000000a47b_0,Artificial land,1,42901910,1627,-11857,2042,-7286,2094,2485,-13846,2230,-5571,5708,LUCAS_point,0.8730599298090705,
0000000000000000a4dd_0,Artificial land,1,42341790,-1382,-7947,2050,5749,2513,-925,-9584,2297,10360,3070,LUCAS_point,0.8657142221272656,
0000000000000000907f_0,Shrubland,4,42741892,2345,-15336,2167,-6539,2261,1887,-16667,2611,-8834,1492,LUCAS_point,0.4993661856161856,
00000000000000007e4f_0,Bare land,6,42981920,1645,-24853,4212,-15106,2757,1667,-27179,6620,-16308,2950,LUCAS_point,0.4756216207462885,
000000000000000080cc_0,Bare land,6,42781896,-20795,-13060,2110,628,2806,2051,-12334,2579,-6013,1647,LUCAS_point,0.1215897223017966,
00000000000000008361_0,Bare land,6,42661842,1613,-15817,2289,-9804,1833,2894,-14595,2182,-5044,1558,LUCAS_point,0,
0000000000000000947d_0,Water,7,42541838,1999,-21763,7313,-10885,5320,1835,-22882,6226,-12470,4502,LUCAS_point,0.47971436218886376,
000000000000000094a5_0,Water,7,42401794,1372,-22502,3580,-16396,2927,1397,-20486,2536,-14660,3055,LUCAS_point,0.430489235637698,
000000000000000004f5_0,Cropland,2,42481802,1721,-16201,2441,-9414,2472,1664,-15587,2849,-9368,2231,LUCAS_polygon,NA,
00000000000000001038_0,Cropland,2,42461832,1753,-18423,4005,-10508,2133,1845,-16890,4169,-9155,2433,LUCAS_polygon,NA,
00000000000000001d79_0,Cropland,2,42341818,1689,-16511,2554,-9773,1737,1533,-17053,2711,-11124,2321,LUCAS_polygon,NA,
0000000000000000c725_0,Cropland,2,42841822,1558,-16979,3738,-10901,3807,1800,-16045,2351,-8914,2086,LUCAS_polygon,NA,
0000000000000000cc6d_0,Cropland,2,42881824,1584,-19038,5065,-12017,4248,1646,-18846,3643,-11449,2615,LUCAS_polygon,NA,
0000000000000000db6d_0,Cropland,2,42401812,1582,-16240,2560,-10263,2641,1511,-16868,2539,-11165,2677,LUCAS_polygon,NA,
000000000000000109e1_0,Cropland,2,42561800,1644,-15900,2676,-9671,2290,1615,-15132,2572,-9370,2086,LUCAS_polygon,NA,
00000000000000000a03_0,Woodland,3,42641790,1574,-14081,2053,-8948,1775,1824,-13493,1815,-7397,1827,LUCAS_polygon,NA,
00000000000000000b28_0,Woodland,3,42481818,1521,-16755,1800,-11015,1811,1540,-16428,2550,-10669,1779,LUCAS_polygon,NA,
000000000000000012b8_0,Woodland,3,42661810,1870,-12782,1814,-6834,1694,1620,-14677,2249,-9060,2055,LUCAS_polygon,NA,
000000000000000015d5_0,Woodland,3,42861848,1798,-15527,2465,-8636,2009,1582,-14702,2602,-9295,2188,LUCAS_polygon,NA,
000000000000000018d0_0,Woodland,3,42581848,1610,-16114,1981,-10008,1972,1472,-18411,1625,-12506,1821,LUCAS_polygon,NA,
0000000000000000c5cc_0,Woodland,3,42361888,1595,-15738,2598,-9869,2087,1598,-14657,2422,-9171,2186,LUCAS_polygon,NA,
0000000000000000cf4f_0,Woodland,3,42621896,1759,-14337,1903,-8150,1927,1505,-14160,2049,-9409,1964,LUCAS_polygon,NA,
0000000000000000d299_0,Woodland,3,42361920,1798,-13650,2599,-7593,2028,1702,-13406,2019,-7877,1798,LUCAS_polygon,NA,
0000000000000000d548_0,Woodland,3,42341890,1564,-15405,2261,-9847,1705,1702,-15232,1980,-8951,2063,LUCAS_polygon,NA,
0000000000000000d7a5_0,Woodland,3,42581904,1459,-16426,2846,-11261,2623,1619,-15995,2550,-9877,1646,LUCAS_polygon,NA,
0000000000000000e18d_0,Woodland,3,42541920,1562,-14393,2247,-9216,1730,1580,-13849,1981,-8763,1853,LUCAS_polygon,NA,
0000000000000000e52c_0,Woodland,3,42761846,1574,-15459,1995,-9819,1823,1380,-16365,2360,-11861,10752,LUCAS_polygon,NA,
0000000000000000f264_0,Woodland,3,42581922,1726,-16648,2800,-9648,1946,1699,-17611,2487,-10363,2158,LUCAS_polygon,NA,
