system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009ee2_0,Artificial land,1,44402780,-32923,-11080,2342,337,3249,18071,-8349,2218,-462,3703,LUCAS_point,0.9687338107285925,
00000000000000009f21_0,Artificial land,1,45322858,-1778,-6872,1460,3864,2009,1540,-5467,1784,-3550,1802,LUCAS_point,0.9636870437480547,
00000000000000009fcc_0,Artificial land,1,44262846,1802,-13347,1740,-7408,1719,4869,-13554,2206,-2784,2800,LUCAS_point,0.9514294275269886,
0000000000000000a04e_0,Artificial land,1,44382778,1435,-10736,1781,-7481,1887,1599,-12262,1692,-7667,1849,LUCAS_point,0.9429672852594868,
0000000000000000a0d9_0,Artificial land,1,44382784,-8970,-2013,2720,224,1555,3333,-7017,3169,-2105,5399,LUCAS_point,0.9334515606133216,
0000000000000000a0e3_0,Artificial land,1,45382864,7933,-6624,1584,-835,1667,2670,-12168,3172,-4557,2776,LUCAS_point,0.9330246289611615,
0000000000000000a129_0,Artificial land,1,44682772,2255,-12209,2076,-5414,1795,1898,-12171,1683,-6412,1837,LUCAS_point,0.9288476005701616,
0000000000000000a140_0,Artificial land,1,44282756,2037,-11608,1561,-5699,1461,1422,-14341,2404,-10081,2177,LUCAS_point,0.9272022558175194,
0000000000000000a196_0,Artificial land,1,45042840,-12392,-9186,1643,741,2612,2474,-13373,2244,-5405,1966,LUCAS_point,0.9227279465723863,
0000000000000000a1b3_0,Artificial land,1,44802830,2660,-10180,2647,-3828,2074,539,6770,1802,12567,3045,LUCAS_point,0.9203480916203215,
0000000000000000a1c0_0,Artificial land,1,44322780,3028,-11287,2067,-3728,3009,2035,-13755,3781,-6760,3192,LUCAS_point,0.9196452867505499,
0000000000000000a234_0,Artificial land,1,45542842,2118,-14202,2236,-6704,3129,2336,-13877,3351,-5942,2971,LUCAS_point,0.912657207936246,
0000000000000000a35b_0,Artificial land,1,44502812,-1867,-6342,2633,3397,1864,-2594,-11674,2434,4500,2518,LUCAS_point,0.8929173956040541,
0000000000000000a447_0,Artificial land,1,45182754,1911,-14737,2221,-7712,2465,4413,-13838,1946,-3136,1781,LUCAS_point,0.877253796490179,
