system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007898_0,Woodland,3,51884514,1522,-13785,2329,-9055,1961,1584,-14727,2446,-9299,2026,LUCAS_point,1,
000000000000000078e9_0,Woodland,3,52044506,1508,-14231,2827,-9435,2010,1660,-14249,2312,-8582,2062,LUCAS_point,1,
000000000000000078f2_0,Woodland,3,52064478,1653,-15097,2174,-9133,1928,1531,-14591,2575,-9530,2153,LUCAS_point,1,
000000000000000078fc_0,Woodland,3,52084516,1644,-14020,2238,-8529,1790,1698,-13756,2205,-8101,2012,LUCAS_point,1,
000000000000000078fd_0,Woodland,3,52084526,1591,-12861,2128,-8084,1899,1718,-15714,2105,-9148,2275,LUCAS_point,1,
0000000000000000790a_0,Woodland,3,52104514,1791,-14469,1979,-8079,1861,1693,-14636,2020,-8646,1832,LUCAS_point,1,
00000000000000007935_0,Woodland,3,52204476,1639,-15912,2156,-9707,1769,1801,-13887,2115,-7712,2106,LUCAS_point,1,
00000000000000007936_0,Woodland,3,52204494,1519,-14088,2391,-9273,1839,1505,-13476,2207,-8953,1987,LUCAS_point,1,
0000000000000000796b_0,Woodland,3,52304504,1609,-13631,2134,-8470,1751,1490,-14594,2092,-9794,2493,LUCAS_point,1,
000000000000000079a4_0,Woodland,3,52404502,1684,-14398,2029,-8548,1912,1727,-14806,2117,-8573,2277,LUCAS_point,1,
000000000000000079be_0,Woodland,3,52444482,1850,-13331,2397,-7208,1962,1666,-15902,2415,-9543,2052,LUCAS_point,1,
000000000000000079da_0,Woodland,3,52504490,1696,-13396,2122,-7901,1914,1736,-15140,2353,-8722,2356,LUCAS_point,1,
000000000000000079e4_0,Woodland,3,52524306,1657,-12401,2211,-7485,1937,1582,-15869,2025,-10030,2541,LUCAS_point,1,
000000000000000079f4_0,Woodland,3,52564310,1631,-15723,2378,-9638,2007,1719,-16060,2093,-9343,2252,LUCAS_point,1,
00000000000000007a11_0,Woodland,3,52624312,1520,-14465,2412,-9517,1996,1654,-14129,2091,-8540,1778,LUCAS_point,1,
00000000000000007a23_0,Woodland,3,52664316,1631,-13715,1971,-8411,1990,1740,-13382,2637,-7692,1866,LUCAS_point,1,
00000000000000007a29_0,Woodland,3,52684306,1634,-15524,2090,-9500,2085,1704,-13978,2054,-8201,1843,LUCAS_point,1,
00000000000000007a2d_0,Woodland,3,52704490,1622,-14494,2275,-8936,2077,1555,-13630,9704,-8766,13002,LUCAS_point,1,
00000000000000007a50_0,Woodland,3,52784510,1693,-13492,2352,-7970,1922,1626,-14334,1951,-8815,2005,LUCAS_point,1,
00000000000000007a62_0,Woodland,3,52844320,1614,-15553,2280,-9635,2249,1999,-14610,2285,-7310,1758,LUCAS_point,1,
00000000000000007a63_0,Woodland,3,52844494,1702,-14101,2374,-8286,2190,1779,-14633,2694,-8226,2033,LUCAS_point,1,
00000000000000007a64_0,Woodland,3,52844502,1805,-15034,2173,-8331,1985,1771,-15790,2041,-8915,1741,LUCAS_point,1,
00000000000000007a7b_0,Woodland,3,52924302,1895,-13532,2085,-7143,1557,1653,-17438,2631,-10550,2227,LUCAS_point,1,
00000000000000007a7c_0,Woodland,3,52924488,1758,-14604,2186,-8305,2046,1716,-14497,1741,-8449,1852,LUCAS_point,1,
00000000000000007a8b_0,Woodland,3,52964318,1518,-14413,2364,-9492,2059,1514,-14052,2550,-9280,1686,LUCAS_point,1,
