system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e58_0,Artificial land,1,47281436,14749,-6899,2739,-468,2563,21971,-7191,2150,-327,1459,LUCAS_point,0.982287014621535,
00000000000000009fe5_0,Artificial land,1,47261434,1406,-11469,3196,-8155,1838,1050,-4442,3223,-4231,2357,LUCAS_point,0.9496677244045665,
0000000000000000a026_0,Artificial land,1,47261440,-1905,-13004,3118,6827,1958,2747,-7293,1673,-2655,2154,LUCAS_point,0.9456037518432597,
0000000000000000a05c_0,Artificial land,1,47281438,2097,-8282,1434,-3950,2316,1856,-10298,1858,-5548,2315,LUCAS_point,0.9419768547228482,
0000000000000000a05d_0,Artificial land,1,47341434,1356,-13155,1693,-9704,1795,2114,-15762,1676,-7457,1565,LUCAS_point,0.9419731617346055,
0000000000000000a18d_0,Artificial land,1,47221436,-339,-1871,1317,5517,1056,-1702,-9789,1912,5752,967,LUCAS_point,0.9232040888176667,
0000000000000000a2ac_0,Artificial land,1,47281440,1472,-13597,2372,-9238,2097,4097,-13002,2375,-3173,2896,LUCAS_point,0.9042180966852019,
0000000000000000a368_0,Artificial land,1,47201434,1536,-11548,1402,-7516,1687,1729,-5976,1091,-3457,1214,LUCAS_point,0.8923158704131289,
0000000000000000a504_0,Artificial land,1,47301438,1349,-10779,1837,-7991,2633,1936,-9688,1337,-5003,1459,LUCAS_point,0.8630753474251927,
00000000000000008154_0,Bare land,6,47261430,2499,-14075,2141,-5632,1800,2213,-15720,1694,-7103,1225,LUCAS_point,0.07615267586830257,
00000000000000002219_0,Cropland,2,47201440,1944,-15050,2214,-7741,2283,1721,-16984,2400,-9867,1976,LUCAS_polygon,NA,
000000000000000028cc_0,Cropland,2,47221438,1714,-18144,3615,-10585,3024,1587,-19228,4549,-12118,2998,LUCAS_polygon,NA,
0000000000000000f8a8_0,Cropland,2,47341436,1744,-18649,2565,-10693,1917,1936,-16683,2794,-8618,1954,LUCAS_polygon,NA,
0000000000000000fd73_0,Cropland,2,47321434,1665,-16260,2688,-9769,1954,1794,-17100,2399,-9531,2044,LUCAS_polygon,NA,
00000000000000001910_0,Shrubland,4,47241440,1744,-14439,2548,-8281,1749,1957,-15804,1793,-8074,1693,LUCAS_polygon,NA,
000000000000000013e0_0,Grassland,5,47301436,1578,-20246,3511,-12832,2146,1509,-21052,3025,-13949,2194,LUCAS_polygon,NA,
0000000000000000473f_0,Grassland,5,47221432,2473,-12589,2484,-5090,2139,1629,-17343,2183,-10646,1746,LUCAS_polygon,NA,
0000000000000000d132_0,Grassland,5,47321430,1846,-16670,2157,-9032,1887,1613,-16570,1866,-10272,1725,LUCAS_polygon,NA,
