system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007044_0,Woodland,3,46184544,1576,-15098,2018,-9580,2032,1586,-15208,2001,-9586,1983,LUCAS_point,1,
00000000000000007057_0,Woodland,3,46204436,1794,-13057,8037,-7279,9308,1631,-15285,2291,-9369,1858,LUCAS_point,1,
00000000000000007065_0,Woodland,3,46224484,1797,-13613,2347,-7576,1963,1551,-15606,2242,-10062,1957,LUCAS_point,1,
00000000000000007096_0,Woodland,3,46284496,1657,-14005,1989,-8452,2058,1543,-14156,2082,-9175,1837,LUCAS_point,1,
000000000000000070b2_0,Woodland,3,46324472,1504,-17152,2053,-11405,1867,2036,-11461,2196,-5630,2045,LUCAS_point,1,
00000000000000007109_0,Woodland,3,46444450,1523,-16605,2242,-10902,2004,1561,-13221,2256,-8467,2074,LUCAS_point,1,
00000000000000007120_0,Woodland,3,46484446,1764,-13536,2208,-7674,1958,1666,-15617,9369,-9372,9314,LUCAS_point,1,
0000000000000000714a_0,Woodland,3,46544620,1674,-14895,4612,-8900,8586,1862,-13475,2085,-7237,1949,LUCAS_point,1,
000000000000000071f9_0,Woodland,3,46784452,1636,-14281,2493,-8730,1995,1739,-14291,2400,-8219,2154,LUCAS_point,1,
000000000000000071fa_0,Woodland,3,46784462,1586,-14822,2256,-9346,1933,1504,-13850,2341,-9211,2162,LUCAS_point,1,
00000000000000007214_0,Woodland,3,46804464,1717,-13439,2086,-7827,1777,1721,-15220,2630,-8843,1994,LUCAS_point,1,
00000000000000007270_0,Woodland,3,46864448,1489,-14939,2407,-10030,1554,1352,-14603,2313,-10805,2115,LUCAS_point,1,
00000000000000009008_0,Shrubland,4,46724494,1720,-16951,2915,-9855,2167,1704,-17031,2815,-9995,2310,LUCAS_point,0.5095354061143534,
000000000000000091dc_0,Water,7,46784580,1544,-27697,6901,-17936,5454,1323,-26397,6940,-19948,5748,LUCAS_point,0.9816239316239316,
0000000000000000927e_0,Water,7,46384680,1552,-28074,7528,-18089,7916,1650,-28545,6568,-17295,3672,LUCAS_point,0.9498684127626547,
000000000000000092bd_0,Water,7,46464458,1315,-26428,5781,-20098,3958,1353,-25304,5179,-18706,3365,LUCAS_point,0.9260412171248085,
000000000000000092ce_0,Water,7,46624534,1423,-27091,6297,-19039,4901,1594,-31177,7269,-19560,8724,LUCAS_point,0.9163279620570723,
000000000000000092fa_0,Water,7,46764538,1412,-20059,3836,-14204,2841,1432,-28046,6038,-19583,4251,LUCAS_point,0.896236405541061,
00000000000000009533_0,Wetland,8,46504666,1988,-21518,4665,-10823,3522,1981,-22694,3935,-11458,3425,LUCAS_point,0.996,
0000000000000000953e_0,Wetland,8,46344606,1623,-22575,5023,-13907,2689,1761,-21602,3464,-12264,3449,LUCAS_point,0.9889212922010909,
0000000000000000953f_0,Wetland,8,46444676,1906,-21319,4694,-11185,3954,1835,-21906,4207,-11937,3172,LUCAS_point,0.98875,
00000000000000009541_0,Wetland,8,46224628,1796,-22679,4775,-12629,3262,1788,-22424,3761,-12542,3546,LUCAS_point,0.9877248677248677,
00000000000000009546_0,Wetland,8,46704600,1766,-20692,3367,-11716,2869,1828,-21998,6756,-12034,8981,LUCAS_point,0.9868088235294118,
0000000000000000954b_0,Wetland,8,46324614,1729,-22600,5634,-13075,3035,1660,-21867,4997,-13171,3778,LUCAS_point,0.9855914918414919,
