system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a052_0,Artificial land,1,42162092,2605,-11136,1462,-4275,1587,6200,-11292,1949,-1821,3466,LUCAS_point,0.9426253446526847,
0000000000000000a1ab_0,Artificial land,1,41781942,3629,-8430,2404,-2323,908,2097,-10284,2591,-4905,1932,LUCAS_point,0.9209692785101133,
0000000000000000a3a4_0,Artificial land,1,42222160,1567,-13727,2126,-8761,1981,1737,-15206,3532,-8753,2097,LUCAS_point,0.8884679149494401,
0000000000000000a46a_0,Artificial land,1,42061954,6045,-11486,1225,-1900,2247,1918,-11677,3393,-6090,1776,LUCAS_point,0.8741751452277768,
0000000000000000804c_0,Bare land,6,42342130,1874,-19297,4175,-10299,3090,1771,-16608,4054,-9380,2744,LUCAS_point,0.16550478830084092,
0000000000000000806b_0,Bare land,6,42362128,3525,-14798,4390,-4199,3812,2451,-16915,3302,-6901,2658,LUCAS_point,0.15294445266059492,
000000000000000080e0_0,Bare land,6,42262152,1715,-19656,2450,-11462,2075,1465,-19451,4785,-13277,3220,LUCAS_point,0.1148426876248639,
000000000000000081ad_0,Bare land,6,42322126,1860,-21394,3453,-11500,2540,1601,-18575,4898,-11605,2035,LUCAS_point,0.058776644016918615,
000000000000000081bb_0,Bare land,6,42262148,1530,-17055,2518,-11149,2123,1735,-17263,2703,-9950,2115,LUCAS_point,0.0556994245647659,
000000000000000081f4_0,Bare land,6,42302060,2109,-16674,2349,-7906,2115,1690,-19361,4312,-11458,2260,LUCAS_point,0.04144793530493679,
00000000000000008204_0,Bare land,6,42202136,1447,-16941,3048,-11710,2304,2141,-14542,1951,-6791,2015,LUCAS_point,0.03870121176622725,
00000000000000000acd_0,Cropland,2,42141960,1779,-16497,2775,-9272,2406,1868,-15084,2589,-8074,2345,LUCAS_polygon,NA,
00000000000000000b4a_0,Cropland,2,42281934,1735,-17356,2929,-10002,2276,1543,-18989,3609,-12309,2099,LUCAS_polygon,NA,
00000000000000000f9f_0,Cropland,2,41741970,1965,-19343,4367,-9843,2890,1902,-18434,3990,-9691,3402,LUCAS_polygon,NA,
000000000000000018e6_0,Cropland,2,41821964,1806,-19426,4601,-10754,3577,1737,-19488,4172,-11218,3070,LUCAS_polygon,NA,
00000000000000003bad_0,Cropland,2,41821960,1807,-17715,3800,-9801,2355,1604,-17075,2982,-10643,2343,LUCAS_polygon,NA,
00000000000000003d30_0,Cropland,2,42241938,1607,-18107,2637,-11270,2020,1566,-17463,1830,-11155,1919,LUCAS_polygon,NA,
0000000000000000c227_0,Cropland,2,42201980,1519,-14954,2373,-9846,1682,1637,-15722,2523,-9605,1983,LUCAS_polygon,NA,
0000000000000000c297_0,Cropland,2,42041954,1670,-15776,2243,-9445,2371,1658,-17128,2286,-10331,2025,LUCAS_polygon,NA,
0000000000000000ce2c_0,Cropland,2,41861962,1544,-20758,3545,-13449,2509,1622,-18700,3504,-11529,2439,LUCAS_polygon,NA,
0000000000000000dc37_0,Cropland,2,42181942,1491,-17544,4619,-11770,2551,1467,-16937,5647,-11548,2536,LUCAS_polygon,NA,
0000000000000000fe90_0,Cropland,2,42181956,1664,-16398,3489,-9854,2388,1612,-17071,2812,-10590,2391,LUCAS_polygon,NA,
00000000000000010eca_0,Cropland,2,41661964,1745,-17256,3899,-9889,2769,1585,-19132,3098,-12074,2817,LUCAS_polygon,NA,
00000000000000000847_0,Woodland,3,42301928,1632,-15036,1816,-9212,1700,1796,-15232,2321,-8480,2104,LUCAS_polygon,NA,
00000000000000002397_0,Woodland,3,42081954,1856,-14938,1947,-8049,1858,1799,-13347,1758,-7419,1978,LUCAS_polygon,NA,
0000000000000000295f_0,Woodland,3,41861932,1692,-15315,2156,-9053,2109,1813,-14853,2066,-8194,2032,LUCAS_polygon,NA,
00000000000000003412_0,Woodland,3,41921944,1731,-14990,2125,-8659,1621,1674,-14993,2237,-8956,1939,LUCAS_polygon,NA,
000000000000000044dd_0,Woodland,3,42181974,1655,-15184,2210,-9177,1929,1552,-15096,2801,-9728,2465,LUCAS_polygon,NA,
0000000000000000cd2b_0,Woodland,3,42061944,1652,-13893,2077,-8410,1709,1666,-15198,2321,-9121,1823,LUCAS_polygon,NA,
0000000000000000cd88_0,Woodland,3,42362078,1610,-15055,1779,-9348,1642,1492,-15948,1867,-10690,1897,LUCAS_polygon,NA,
0000000000000000d05e_0,Woodland,3,42061936,1656,-14660,1710,-8853,2122,1553,-15238,2356,-9814,1721,LUCAS_polygon,NA,
0000000000000000da9d_0,Woodland,3,42322086,1648,-14358,1917,-8710,1809,1685,-13533,2271,-8029,2146,LUCAS_polygon,NA,
0000000000000000e367_0,Woodland,3,42182150,1517,-15374,2170,-10132,1720,1512,-15592,2071,-10316,1689,LUCAS_polygon,NA,
0000000000000000ef7f_0,Woodland,3,41941944,1656,-16743,2285,-10111,2001,1628,-16039,2452,-9850,1903,LUCAS_polygon,NA,
00000000000000011037_0,Woodland,3,42301936,1781,-13386,1948,-7516,1673,1516,-15105,2369,-9961,1914,LUCAS_polygon,NA,
000000000000000114a4_0,Woodland,3,41961970,1476,-18501,2277,-12537,2334,1440,-17791,2845,-12357,2454,LUCAS_polygon,NA,
00000000000000002cc1_0,Shrubland,4,42342084,1546,-14069,2261,-9100,1906,1464,-15133,9449,-10334,10950,LUCAS_polygon,NA,
000000000000000036b7_0,Shrubland,4,42061972,1571,-18322,2145,-11660,1549,1608,-17136,2576,-10655,2298,LUCAS_polygon,NA,
00000000000000004485_0,Shrubland,4,42162148,1563,-17342,2925,-11096,2182,1567,-19153,3124,-12225,2219,LUCAS_polygon,NA,
