system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007753_0,Woodland,3,51045002,1645,-14634,2550,-8896,1967,1642,-15046,2479,-9161,2035,LUCAS_point,1,
00000000000000007885_0,Woodland,3,51844816,1536,-15278,2313,-9949,2330,1663,-13291,2445,-7995,2072,LUCAS_point,1,
0000000000000000815e_0,Bare land,6,50505000,2221,-13839,2735,-6230,2362,1908,-16040,2471,-8405,2172,LUCAS_point,0.0742355854961967,
000000000000000081c3_0,Bare land,6,50964900,1485,-15158,2815,-10205,2171,1512,-17532,3582,-11593,2298,LUCAS_point,0.05339505813293548,
00000000000000009191_0,Water,7,51764844,1442,-26948,5375,-18688,3899,1437,-27583,4976,-19189,4538,LUCAS_point,0.9914809751651857,
0000000000000000919d_0,Water,7,51624906,1423,-28065,6614,-19726,4024,1344,-27841,6192,-20712,5185,LUCAS_point,0.9895299145299146,
0000000000000000926f_0,Water,7,51404864,1364,-27346,6126,-20049,4208,1550,-24476,3932,-15786,3541,LUCAS_point,0.95350462945221,
000000000000000092b7_0,Water,7,51644812,1390,-27350,5685,-19672,4514,1396,-26389,5600,-18902,3649,LUCAS_point,0.9277112010796221,
000000000000000092ba_0,Water,7,51245002,1543,-24899,4543,-16135,3811,1512,-25745,6965,-17022,5049,LUCAS_point,0.9268240093240093,
000000000000000092bc_0,Water,7,50844966,1349,-27157,6571,-20129,5623,1329,-26423,6113,-19877,4853,LUCAS_point,0.9261911954904536,
00000000000000009345_0,Water,7,51484872,1474,-24821,6635,-16845,2750,1556,-25385,5255,-16314,3082,LUCAS_point,0.8457356714768177,
00000000000000009356_0,Water,7,51344904,1401,-24437,5674,-17438,3389,1510,-22942,4982,-15190,3189,LUCAS_point,0.8312092887729786,
0000000000000000941e_0,Water,7,52004790,1485,-16711,3172,-11252,2601,1350,-26072,5980,-19308,3702,LUCAS_point,0.6215599595628059,
00000000000000009478_0,Water,7,51344880,1512,-20055,3090,-13260,2469,1615,-16765,2778,-10380,2145,LUCAS_point,0.48196165669349766,
0000000000000000948c_0,Water,7,50684966,1543,-21355,4933,-13836,3864,1319,-26445,6689,-20044,4059,LUCAS_point,0.45916943144771466,
00000000000000009530_0,Water,7,51204824,1448,-24951,5381,-17228,2693,1757,-21408,3653,-12182,2564,LUCAS_point,0.2658903640826475,
00000000000000009531_0,Wetland,8,52004802,1916,-22197,4705,-11587,3321,1819,-22541,5472,-12394,3789,LUCAS_point,0.9975609756097561,
00000000000000009539_0,Wetland,8,51364782,2026,-21308,3628,-10518,2747,1850,-21484,4792,-11612,3029,LUCAS_point,0.991243890518084,
00000000000000009540_0,Wetland,8,51664828,1766,-20683,4509,-11712,3293,1787,-21997,5195,-12309,3436,LUCAS_point,0.9882991331221072,
00000000000000009549_0,Wetland,8,51324932,2036,-20876,5393,-10254,3711,1839,-22225,5838,-12083,3441,LUCAS_point,0.986210990806579,
00000000000000009556_0,Wetland,8,51205000,1839,-20317,3849,-11046,3370,1766,-22109,4765,-12519,3364,LUCAS_point,0.9827054951292756,
00000000000000009557_0,Wetland,8,51004976,1815,-18694,5468,-10302,3585,1813,-20496,5528,-11306,3424,LUCAS_point,0.9821955271047726,
00000000000000009562_0,Wetland,8,50904982,1583,-18369,5501,-11604,5007,1685,-21069,5027,-12506,3423,LUCAS_point,0.978931682867458,
00000000000000009567_0,Wetland,8,51324990,1725,-19064,5103,-11053,3859,1744,-20616,4944,-11819,3669,LUCAS_point,0.9779301357606878,
00000000000000009574_0,Wetland,8,51264916,1753,-19057,5900,-10870,3781,1816,-21364,5725,-11762,3963,LUCAS_point,0.9752100027631943,
00000000000000009595_0,Wetland,8,51144880,1809,-21076,4558,-11653,4003,1675,-21763,5294,-12996,3194,LUCAS_point,0.968847621972622,
0000000000000000959a_0,Wetland,8,51204782,2138,-22908,4356,-10716,3269,1757,-23279,4883,-13248,2799,LUCAS_point,0.9680442364652891,
0000000000000000959e_0,Wetland,8,50784968,1750,-21205,5306,-12120,4898,1733,-22639,5668,-13060,3125,LUCAS_point,0.9675641819065247,
000000000000000095a4_0,Wetland,8,51444808,1863,-20546,5549,-11029,3369,1968,-22230,4483,-11295,3056,LUCAS_point,0.9658735933735934,
000000000000000095ac_0,Wetland,8,51124862,1670,-20615,4812,-12346,3029,1818,-22075,4372,-12140,3046,LUCAS_point,0.9644091689560774,
000000000000000095b3_0,Wetland,8,50764982,1667,-20633,5323,-12374,4304,1759,-22109,5168,-12568,3810,LUCAS_point,0.9634016035564024,
000000000000000095b4_0,Wetland,8,51484920,1879,-21044,5531,-11197,4089,1703,-22822,7719,-13405,7553,LUCAS_point,0.9633678769930479,
000000000000000095bc_0,Wetland,8,51684830,1731,-20057,4994,-11584,3230,1702,-21246,5733,-12486,3334,LUCAS_point,0.9618645949172234,
000000000000000095bd_0,Wetland,8,50705006,1736,-23369,6762,-13458,5007,1603,-22619,5579,-14114,4318,LUCAS_point,0.9617897674349287,
000000000000000095bf_0,Wetland,8,51044846,1924,-21579,4358,-11216,2849,1612,-20982,3389,-13016,2884,LUCAS_point,0.9616806022967769,
000000000000000095cb_0,Wetland,8,51964820,1908,-20435,5197,-10713,3541,1776,-21577,5589,-12146,3596,LUCAS_point,0.9589935064935065,
000000000000000095d1_0,Wetland,8,51124772,1958,-21393,4305,-10924,3889,1919,-21686,3703,-11300,2922,LUCAS_point,0.9577512303374373,
000000000000000095d6_0,Wetland,8,51784866,1927,-20356,5736,-10561,3578,1705,-20724,5160,-12155,3574,LUCAS_point,0.9573502943818408,
000000000000000095d8_0,Wetland,8,51024870,1895,-19539,5092,-10308,4145,1925,-21403,5011,-11116,4241,LUCAS_point,0.9573371977459852,
000000000000000095e8_0,Wetland,8,50904862,1781,-20171,3914,-11324,3109,1764,-21070,3626,-11946,2987,LUCAS_point,0.9552345341123334,
000000000000000095f0_0,Wetland,8,51384820,1831,-20777,5396,-11347,3386,1951,-22503,3760,-11537,2988,LUCAS_point,0.9541318085865266,
