system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
000000000000000076ca_0,Woodland,3,50724482,822000,1812000,2212500,947000,754000,121,-275,-324,-166,386,619,534,323,198,545,630,674,497,653,22,269,2110500,524000,LUCAS_point,1073000,455500,1,
000000000000000076e7_0,Woodland,3,50784450,777000,1842000,2105000,985000,758000,126,-267,-351,-142,342,557,456,256,103,472,666,733,422,692,45,189,2121000,543000,LUCAS_point,1063000,458000,1,
000000000000000076f7_0,Woodland,3,50824494,699000,1598000,1939000,930000,732000,106,-213,-249,-131,381,641,483,305,202,544,615,653,490,617,20,220,1929000,491000,LUCAS_point,936000,407000,1,
00000000000000007700_0,Woodland,3,50864426,773500,1591500,1828500,949500,736000,120,-173,-227,-39,357,528,533,358,168,557,597,647,545,589,97,274,1824000,516000,LUCAS_point,815500,425500,1,
00000000000000007701_0,Woodland,3,50864472,781000,1710000,1887000,930000,728000,148,-254,-336,-126,374,681,485,277,152,508,615,678,547,621,12,178,1816000,512000,LUCAS_point,1003000,444000,1,
0000000000000000771a_0,Woodland,3,50904498,690500,1605500,1963500,901000,725500,100,-186,-260,-80,382,628,513,278,113,520,604,644,432,603,46,95,1756000,464500,LUCAS_point,856500,392500,1,
00000000000000007727_0,Woodland,3,50944428,665000,1372500,1636000,930000,700000,90,-137,-195,20,451,570,509,301,146,479,617,667,296,612,32,244,1502500,441500,LUCAS_point,702000,295000,1,
00000000000000007752_0,Woodland,3,51044420,624000,1372000,1673000,898000,668000,99,-103,-148,19,385,679,405,340,201,532,618,665,421,616,61,257,1534000,418000,LUCAS_point,615000,274000,1,
00000000000000007772_0,Woodland,3,51124492,763000,1592000,1926000,912000,715000,115,-250,-297,-109,480,641,543,306,154,548,578,616,549,578,9,183,1876000,509000,LUCAS_point,890000,441000,1,
0000000000000000777e_0,Woodland,3,51144460,705500,1620000,1928500,900800,724833,104,-190,-247,-1,484,659,397,286,108,522,627,674,523,629,21,220,1993750,468800,LUCAS_point,764000,342000,1,
