system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007595_0,Woodland,3,48984440,725333,1720500,2004000,952000,732500,79,-147,-197,-1,360,663,490,423,205,543,673,725,516,706,34,339,2071500,498000,LUCAS_point,773000,320500,1,
00000000000000007597_0,Woodland,3,49004458,687000,1553500,1795500,960000,712667,69,-151,-183,-34,294,550,406,336,148,519,639,689,417,663,34,149,1570500,448500,LUCAS_point,764000,317250,1,
0000000000000000759d_0,Woodland,3,49064460,752000,1802000,2149000,965333,760750,88,-206,-229,-104,270,503,455,384,277,534,665,713,513,688,14,320,2067500,507000,LUCAS_point,882667,379333,1,
000000000000000075a7_0,Woodland,3,49224444,631000,1342000,1567000,927000,704000,99,-62,-101,91,381,681,490,397,163,522,599,652,498,603,25,319,1478000,455000,LUCAS_point,556000,247000,1,
000000000000000075a8_0,Woodland,3,49244438,695000,1570000,1875000,969000,706000,97,-213,-265,103,418,568,352,300,204,484,586,652,436,606,26,291,1799000,496000,LUCAS_point,678000,372000,1,
000000000000000075aa_0,Woodland,3,49284378,822000,1732500,2072500,977500,792500,124,-245,-278,-116,526,667,248,300,179,527,578,613,553,578,18,328,2020000,575500,LUCAS_point,995500,446500,1,
000000000000000075ab_0,Woodland,3,49284396,676000,1482000,1743000,918000,703500,64,-48,-110,80,422,609,457,354,179,542,610,651,385,607,23,354,1622000,457500,LUCAS_point,573500,265000,1,
000000000000000075ac_0,Woodland,3,49284454,769000,1835000,2190000,958000,747000,92,-269,-320,-180,254,435,420,337,263,583,674,693,501,680,22,298,2088000,524000,LUCAS_point,1026000,443000,1,
000000000000000075ad_0,Woodland,3,49304458,666500,1506500,1752000,947500,716000,76,-113,-163,2,348,623,473,365,211,563,656,721,488,666,29,253,1737500,442500,LUCAS_point,723500,294000,1,
000000000000000075ae_0,Woodland,3,49324364,752000,1660000,1989000,953000,787000,115,-213,-273,-71,408,532,383,369,251,519,572,599,519,575,15,377,1934000,553000,LUCAS_point,893000,418000,1,
000000000000000075af_0,Woodland,3,49324460,728000,1484000,1784000,947000,753000,110,-210,-276,-44,360,501,340,321,215,506,573,617,492,598,14,317,1756000,510000,LUCAS_point,821000,385000,1,
000000000000000075b1_0,Woodland,3,49384410,706000,1502000,1826000,937000,734000,102,-167,-191,-27,456,648,518,357,263,543,622,642,496,622,39,358,1765000,479000,LUCAS_point,782000,323000,1,
000000000000000075b2_0,Woodland,3,49384464,692000,1593000,1857000,991000,741000,96,-177,-242,0,383,646,400,288,182,412,668,722,367,657,35,208,1849000,492000,LUCAS_point,800000,350000,1,
000000000000000075b8_0,Woodland,3,49444434,709500,1623500,1927500,989000,755000,91,-194,-226,-3,458,631,332,275,178,497,656,709,465,662,26,275,1998500,495500,LUCAS_point,756000,339500,1,
000000000000000075bb_0,Woodland,3,49544456,712000,1759000,2124000,972000,755000,59,-119,-144,11,315,590,500,440,318,606,674,698,604,687,25,420,2151000,491000,LUCAS_point,787000,338000,1,
000000000000000075bd_0,Woodland,3,49584444,688000,1565000,1918000,935000,718000,87,-201,-234,-28,314,550,475,361,180,513,679,748,445,697,49,257,1973000,473000,LUCAS_point,765000,379000,1,
000000000000000075bf_0,Woodland,3,49604442,665000,1618000,1947000,994000,726000,76,-114,-183,154,331,580,551,359,96,510,644,676,432,659,19,309,1962000,466000,LUCAS_point,684000,316000,1,
