system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000006e93_0,Woodland,3,45504490,772000,1881750,2305667,938500,741875,73,-240,-268,-121,380,587,337,323,215,566,694,741,526,711,12,167,2269250,489500,LUCAS_point,898500,394000,1,
00000000000000006ecc_0,Woodland,3,45584522,729500,1844000,2173000,981333,741667,83,-147,-184,174,450,685,385,365,75,535,672,727,527,706,29,152,2166500,497500,LUCAS_point,672000,304000,1,
00000000000000006f2f_0,Woodland,3,45744442,641000,1296000,1572000,847000,665000,81,-55,-87,53,411,698,422,395,95,553,602,654,555,603,22,95,1562000,424000,LUCAS_point,621000,291000,1,
00000000000000006f9e_0,Woodland,3,45924452,795000,1822500,2119500,960500,780500,94,-238,-277,-91,432,581,368,313,187,541,636,676,541,657,42,227,2100000,505000,LUCAS_point,884000,425500,1,
00000000000000006fc4_0,Woodland,3,45984454,714000,1398500,1583500,949000,723000,70,-52,-116,105,492,697,304,270,74,513,598,640,450,621,31,109,1577500,449500,LUCAS_point,548500,274500,1,
00000000000000006fe9_0,Woodland,3,46044464,762000,1674000,2047000,956000,731000,70,-141,-192,22,369,602,298,291,192,541,670,721,494,683,31,108,1977000,459000,LUCAS_point,691000,327000,1,
00000000000000008c20_0,Shrubland,4,45484642,2802000,2773000,2854000,4456000,3401000,230,-273,-422,674,856,934,-25,-32,-170,-16,370,595,201,555,6,-32,2978000,3527000,LUCAS_point,700000,609000,0.6371423888779832,
00000000000000008ca1_0,Shrubland,4,45284650,3970000,4057000,4128000,4843500,3760500,178,-129,-437,605,831,929,-43,-53,-145,-23,411,664,-19,551,11,-43,3364000,3853000,LUCAS_point,881000,698500,0.615599930033042,
00000000000000008cac_0,Shrubland,4,45404616,3086000,3086000,3168500,3437500,2944500,192,-346,-422,510,823,916,-22,-30,-84,-11,537,630,-30,566,62,-84,3164000,2955500,LUCAS_point,1040000,782000,0.6124973009027763,
00000000000000008cb5_0,Shrubland,4,45144444,2133500,2651333,2854500,2304500,1803500,206,-324,-449,435,770,893,3,-8,-81,137,485,645,216,525,100,-6,2853333,1552500,LUCAS_point,1190500,792500,0.6107765987034279,
00000000000000008cce_0,Shrubland,4,45264586,2179000,2693500,2984000,3887500,2512500,209,-246,-393,629,826,940,-25,-49,-136,-6,428,675,53,534,5,-75,2698500,2167000,LUCAS_point,719000,600000,0.6075977095061986,
00000000000000008d5c_0,Shrubland,4,45064444,1906500,2706000,2899500,1483000,1268000,203,-365,-491,150,766,884,-13,-13,-68,221,504,660,424,606,101,-13,2840000,1392500,LUCAS_point,997000,773000,0.5866137512355742,
00000000000000008da6_0,Shrubland,4,45644630,3890000,3806000,3893000,4397000,3508000,199,-294,-450,574,801,906,-8,-10,-85,22,529,650,79,554,28,3,3472000,3368000,LUCAS_point,975000,807000,0.578456675507825,
00000000000000008dbf_0,Shrubland,4,45704650,4037000,4330000,4444000,5026000,4048000,194,-375,-432,654,785,915,-15,-23,-94,4,451,690,54,666,17,13,3957000,4205000,LUCAS_point,987000,791000,0.5744955344955345,
00000000000000008dc1_0,Shrubland,4,45244584,1471000,2511000,2905000,2717000,2552500,172,-304,-426,471,838,914,-35,-40,-106,59,565,658,-100,561,55,-64,3038000,2243500,LUCAS_point,713000,567000,0.5736472597079144,
00000000000000008de2_0,Shrubland,4,44984440,1853500,2637500,2911500,1926500,1614500,181,-371,-486,229,691,862,-5,-9,-73,155,581,669,291,623,86,-9,2871500,1655000,LUCAS_point,1460500,810500,0.5695380571187023,
00000000000000008e2b_0,Shrubland,4,45024540,3236000,3291000,3282000,4004000,3677000,162,-277,-389,622,802,915,-21,-26,-93,-16,462,662,-31,579,42,-32,3284000,3726000,LUCAS_point,878000,748000,0.5598857492939961,
00000000000000008e5e_0,Shrubland,4,45304618,1589000,2649000,3141000,2950000,2007000,177,-386,-458,569,804,913,-15,-14,-67,4,612,693,-20,649,127,3,2986000,1702000,LUCAS_point,949000,782000,0.5542183840237712,
00000000000000008fd1_0,Shrubland,4,45384626,6915000,6910000,6873000,7005000,6047000,236,-385,-472,627,846,912,-7,-15,-89,21,434,654,13,595,6,20,6523000,6875000,LUCAS_point,1235000,946000,0.5147228595399327,
