system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000008900_0,Grassland,5,29643356,1206000,3106000,3740000,1057000,968000,85,-362,-409,-314,-214,305,742,639,446,713,756,814,713,752,34,598,3659000,617000,LUCAS_point,1829000,831000,0.9804465863758016,
000000000000000082f5_0,Bare land,6,29603356,826000,1455000,1661000,1040000,801000,140,-373,-411,-266,144,513,335,147,-54,349,522,717,349,706,33,66,1556000,579000,LUCAS_point,1342000,646000,0.00815891472868217,
00000000000000004dbd_0,Woodland,3,30083338,929000,1889000,2328000,1037000,790000,92,-362,-437,-265,-108,327,603,485,258,583,763,829,563,817,61,492,2191000,542000,LUCAS_polygon,1310000,696000,NA,
00000000000000005b78_0,Woodland,3,29863342,1166000,2497000,2965000,1062000,930000,94,-340,-434,-221,-134,271,562,562,351,593,667,692,648,662,41,579,3086000,694000,LUCAS_polygon,1631000,773000,NA,
0000000000000000b1eb_0,Woodland,3,29923348,563000,1413000,1892500,965500,679000,49,39,-59,199,396,629,703,528,198,655,713,778,656,765,16,347,1823500,402000,LUCAS_polygon,432500,187500,NA,
0000000000000000b190_0,Shrubland,4,29483358,822000,1542000,1872000,1005000,812000,116,-342,-384,-264,36,473,392,266,48,485,562,627,358,570,31,157,1668000,594000,LUCAS_polygon,1305000,630000,NA,
0000000000000000ae4c_0,Grassland,5,30183342,1129000,3148000,3820000,1015000,937000,82,-354,-423,-300,-120,539,729,638,64,726,772,827,756,675,17,546,3883000,565000,LUCAS_polygon,1824000,785000,NA,
0000000000000000afe4_0,Grassland,5,30223342,1066500,2988500,3661000,1012500,892500,90,-331,-439,-270,-85,638,779,598,31,708,773,839,770,697,8,436,3582000,504500,LUCAS_polygon,1642500,711000,NA,
0000000000000000b13e_0,Grassland,5,30023332,1058000,2461000,3021500,1059000,961500,86,-337,-419,-243,-97,489,740,592,307,646,717,762,639,610,22,640,3241000,620000,LUCAS_polygon,1613500,720000,NA,
0000000000000000b4b6_0,Grassland,5,30143334,1035000,2521000,3051500,1047500,946000,134,-313,-412,-227,-156,434,734,577,428,670,737,820,711,535,16,645,3070000,588000,LUCAS_polygon,1498500,668500,NA,
0000000000000000b529_0,Wetland,8,30043330,1139000,2407000,2918500,1076000,916500,82,-407,-457,-369,-294,162,631,529,367,611,654,689,675,530,55,608,3011500,684500,LUCAS_polygon,2009500,1034500,NA,
