system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
0000000000000000760c_0,Woodland,3,50324686,742500,1800250,2220000,981500,722250,110,-247,-302,-107,542,810,353,276,151,542,655,705,534,679,8,173,2161000,488750,LUCAS_point,922500,400667,1,
00000000000000007612_0,Woodland,3,50344690,778000,1746000,2057500,952000,723000,94,-261,-291,-121,457,722,260,240,147,531,627,670,510,651,13,170,2008500,491000,LUCAS_point,891500,463000,1,
0000000000000000765f_0,Woodland,3,50524580,761400,1810000,2202667,971000,753000,115,-222,-269,-42,430,707,478,361,158,564,631,678,564,642,9,349,2174000,501000,LUCAS_point,863500,417500,1,
0000000000000000767f_0,Woodland,3,50584738,773000,1704750,2055333,985000,750500,105,-256,-303,-113,378,536,369,327,135,514,608,662,533,650,16,207,2011333,534000,LUCAS_point,903500,444000,1,
00000000000000007691_0,Woodland,3,50604668,711667,1574333,1895200,901000,696000,97,-186,-238,-62,448,639,332,266,147,526,596,655,483,609,15,158,1806000,456333,LUCAS_point,802000,374000,1,
000000000000000076ae_0,Woodland,3,50664520,735000,1730000,2108500,903500,700500,84,-220,-262,-75,322,671,515,391,157,593,672,728,492,689,10,160,2042500,463000,LUCAS_point,824000,365500,1,
000000000000000076ba_0,Woodland,3,50684544,787000,1721000,2030000,940000,755000,135,-289,-321,-151,427,668,479,285,137,512,580,603,497,584,9,202,1935000,560000,LUCAS_point,1102000,496000,1,
000000000000000076bb_0,Woodland,3,50684710,768250,1685750,2031000,985500,750167,95,-245,-270,-69,430,535,329,257,149,506,606,662,504,628,8,281,2030000,529833,LUCAS_point,915500,436500,1,
000000000000000076cb_0,Woodland,3,50724594,711000,1568000,1923000,941000,753000,117,-203,-230,-151,319,613,453,376,185,561,595,641,555,605,14,154,1918000,501000,LUCAS_point,975000,428000,1,
000000000000000076e8_0,Woodland,3,50784656,699500,1659000,1957500,941500,704000,100,-165,-196,-38,508,748,342,257,96,504,716,753,486,724,20,138,2070500,457500,LUCAS_point,735000,308000,1,
000000000000000076f0_0,Woodland,3,50804572,765000,1739000,2064000,1010000,774000,97,-214,-261,-50,415,719,438,331,174,572,620,659,573,623,12,174,2033000,510000,LUCAS_point,866000,433000,1,
000000000000000076f8_0,Woodland,3,50824598,747000,1950000,2364000,910000,716000,97,-257,-296,-130,371,588,480,320,236,538,701,742,538,701,27,222,2354000,511000,LUCAS_point,1026000,448000,1,
00000000000000007702_0,Woodland,3,50864728,735500,1632750,1894500,975500,721000,100,-187,-245,98,361,648,368,301,169,471,590,644,506,615,26,260,1854083,496250,LUCAS_point,724000,376000,1,
0000000000000000771b_0,Woodland,3,50904622,714000,1571000,1896000,946000,726000,120,-235,-288,-140,421,590,439,307,184,531,602,623,528,606,44,224,1790000,491000,LUCAS_point,1000000,445000,1,
00000000000000007721_0,Woodland,3,50924682,707000,1582000,1846500,926000,717000,109,-252,-287,-126,490,644,460,260,102,504,611,650,458,618,13,103,1868000,503000,LUCAS_point,1009000,458000,1,
00000000000000007730_0,Woodland,3,50964634,762000,1723500,2128000,961500,752000,110,-261,-311,-138,480,624,384,283,173,545,629,676,545,638,21,191,2034500,473000,LUCAS_point,1005000,436000,1,
00000000000000007731_0,Woodland,3,50964732,771000,1723500,2024500,920000,706000,97,-251,-298,-117,351,448,418,376,268,575,625,670,556,636,13,274,1939000,470000,LUCAS_point,945000,487000,1,
00000000000000007732_0,Woodland,3,50964740,781225,1619000,1889500,969000,747500,116,-241,-279,-29,545,641,274,240,138,500,588,619,472,599,24,147,1823000,506000,LUCAS_point,813000,413750,1,
0000000000000000773d_0,Woodland,3,50984516,721500,1685000,2037500,919500,775500,91,-178,-201,-93,512,727,597,326,160,613,656,707,560,662,18,186,2202500,506500,LUCAS_point,854000,406000,1,
00000000000000007742_0,Woodland,3,51004524,655000,1496000,1810000,910000,684000,108,-168,-238,-61,440,743,556,368,85,560,599,648,468,609,43,97,1720000,434000,LUCAS_point,806000,383000,1,
00000000000000007743_0,Woodland,3,51004528,732000,1628000,1976000,939000,728000,139,-240,-323,-143,429,635,405,262,161,533,599,654,523,604,17,200,1790000,470000,LUCAS_point,940000,407000,1,
00000000000000007744_0,Woodland,3,51004580,833000,2084000,2649000,972000,770000,103,-270,-344,-156,471,701,287,280,141,588,693,760,593,707,25,141,2465000,506000,LUCAS_point,1066000,456000,1,
00000000000000007773_0,Woodland,3,51124532,669000,1573000,1915500,914000,705000,75,-99,-149,-1,366,689,468,361,111,605,638,674,609,632,45,258,1936500,454500,LUCAS_point,715000,351000,1,
0000000000000000777f_0,Woodland,3,51144548,675500,1579500,1859500,916500,725500,79,-137,-175,36,451,787,434,366,119,578,627,678,543,622,27,119,1817500,457500,LUCAS_point,716000,355000,1,
00000000000000007780_0,Woodland,3,51144556,694500,1646500,1997000,900500,688000,100,-199,-257,16,395,718,353,308,156,527,634,672,408,648,24,164,1814000,447500,LUCAS_point,695000,373500,1,
00000000000000007781_0,Woodland,3,51144680,804500,1832500,2196000,916500,725500,119,-301,-364,-184,417,721,463,287,115,514,683,719,496,685,21,166,2215500,476000,LUCAS_point,1045500,466500,1,
00000000000000007784_0,Woodland,3,51164550,618000,1454000,1714000,933000,709000,67,-88,-137,60,422,645,449,352,136,559,605,642,493,613,8,136,1652000,463000,LUCAS_point,602000,295000,1,
00000000000000007795_0,Woodland,3,51204520,794250,2051000,2528500,929000,775000,110,-253,-316,-158,481,629,511,288,146,572,678,716,490,690,13,163,2374000,512000,LUCAS_point,954500,437500,1,
00000000000000007796_0,Woodland,3,51204628,731000,1752000,2188000,953000,740000,83,-218,-252,-132,210,493,398,373,177,606,706,742,508,706,31,186,2049000,479000,LUCAS_point,880000,406000,1,
000000000000000077a8_0,Woodland,3,51244538,704250,1578500,1926333,986500,711250,86,-94,-142,26,417,642,429,339,149,571,633,675,522,653,47,224,1752000,431667,LUCAS_point,649667,297600,1,
000000000000000077b2_0,Woodland,3,51284534,741250,1712500,2072571,960500,748000,121,-216,-277,-9,430,739,344,292,159,525,603,649,519,619,40,202,1961500,503333,LUCAS_point,831500,406333,1,
000000000000000077b3_0,Woodland,3,51284592,655750,1484500,1791500,977500,728333,76,-170,-205,-50,216,652,415,371,148,552,629,661,504,640,14,148,1771000,480417,LUCAS_point,799250,383458,1,
000000000000000077b4_0,Woodland,3,51284632,695750,1692667,2017000,955333,717000,100,-237,-287,-55,434,646,270,239,135,469,628,674,463,633,19,179,1873000,479067,LUCAS_point,830000,419000,1,
000000000000000077ce_0,Woodland,3,51344548,706250,1675333,1923750,982333,728750,89,-201,-270,-73,315,658,272,242,53,478,660,724,395,678,37,53,1539750,466500,LUCAS_point,817000,380500,1,
000000000000000077cf_0,Woodland,3,51344662,727000,1814000,2183000,925500,693500,101,-262,-306,-199,419,566,265,255,135,579,686,712,507,687,12,159,2214500,470000,LUCAS_point,992000,445333,1,
000000000000000077d7_0,Woodland,3,51384612,689500,1719000,2089500,907000,699000,74,-195,-238,-113,286,560,353,322,188,575,685,726,492,697,20,232,1953500,446500,LUCAS_point,862500,383500,1,
000000000000000077d8_0,Woodland,3,51384660,761000,1630000,1899000,948000,760000,90,-227,-254,-156,351,641,410,297,141,540,611,642,459,611,11,155,1839000,505000,LUCAS_point,916000,445000,1,
000000000000000077e8_0,Woodland,3,51444588,760000,2041750,2379000,954250,716500,83,-240,-292,-101,397,628,353,305,131,550,717,775,416,718,20,163,2071000,479000,LUCAS_point,823000,372500,1,
000000000000000077e9_0,Woodland,3,51444592,676000,1670833,2066000,934500,682333,95,-200,-274,-59,380,601,299,298,180,554,666,700,473,666,31,192,1911500,461583,LUCAS_point,790000,350000,1,
000000000000000077ff_0,Woodland,3,51524572,741000,2024000,2516000,975000,731000,104,-179,-241,-77,488,641,377,278,140,599,748,780,599,755,46,140,2491000,493000,LUCAS_point,828000,345000,1,
00000000000000007804_0,Woodland,3,51544590,713500,1917500,2287000,963500,734500,77,-241,-274,-126,332,733,544,307,93,560,750,793,436,757,26,186,2256500,466500,LUCAS_point,936500,414000,1,
00000000000000007822_0,Woodland,3,51644538,677500,1686333,2102000,935000,729000,97,-111,-212,12,343,724,463,399,116,619,694,751,607,707,39,138,2219667,470000,LUCAS_point,746000,325500,1,
00000000000000007c4b_0,Woodland,3,51464610,716000,1819000,2093000,955000,741000,80,-168,-231,-65,395,605,276,258,113,565,737,785,565,732,35,129,2132000,466500,LUCAS_point,823000,378500,0.9979591836734694,
00000000000000007fd8_0,Bare land,6,51244692,2698000,3050000,3300000,1809000,2016000,367,-322,-354,-285,511,846,43,67,-57,85,95,117,90,90,73,65,3146000,2607000,LUCAS_point,3514000,3201000,0.2169386565946465,
00000000000000009116_0,Water,7,50584566,343333,342833,346000,973000,596400,215,623,311,776,847,951,-159,-236,-295,-176,-6,46,-293,-209,7,14,266667,397500,LUCAS_point,119000,82333,1,
00000000000000009118_0,Water,7,51024556,330000,320000,310500,893000,583500,209,730,310,827,885,952,-185,-250,-303,-189,-57,28,-281,-201,8,5,250000,367500,LUCAS_point,77000,66000,1,
0000000000000000911a_0,Water,7,51304540,400800,408300,417000,960750,650500,198,615,280,710,770,940,-89,-123,-243,-77,7,94,-177,-51,14,23,361667,422000,LUCAS_point,128250,91000,1,
00000000000000009145_0,Water,7,50804540,306500,301500,275000,919500,575000,164,738,615,819,852,929,-153,-223,-283,-183,-51,22,-257,-183,3,16,230500,359500,LUCAS_point,68000,49500,0.9973684210526316,
000000000000000091c2_0,Water,7,51064554,343000,319000,294000,959000,610000,241,659,329,802,894,947,-184,-255,-306,-203,-45,15,-185,-238,6,10,240000,386000,LUCAS_point,93000,80000,0.9851044326906396,
000000000000000091c9_0,Water,7,50984566,488000,454000,454000,1007000,709000,233,612,185,745,838,942,-118,-212,-320,-149,-7,44,-184,-171,8,19,365000,534000,LUCAS_point,140000,101000,0.9835185083414824,
000000000000000091f4_0,Water,7,51304688,286500,271000,279125,937500,595000,223,776,404,840,908,939,-84,-294,-339,-259,-82,7,-278,-277,8,-6,202000,367000,LUCAS_point,77000,54250,0.9789433030737379,
000000000000000092e7_0,Water,7,51444610,413250,529000,543143,911333,588800,142,587,329,685,770,932,-61,-73,-190,-19,49,188,-40,48,6,15,457167,400500,LUCAS_point,156400,90667,0.9042536632684258,
00000000000000009337_0,Water,7,51164598,646000,560000,570500,1010500,767500,134,631,266,713,765,911,-71,-112,-167,-77,4,47,-115,-89,18,19,526000,592500,LUCAS_point,161500,101000,0.8544040211795879,
000000000000000094d1_0,Water,7,50984506,437000,639000,677000,893000,585000,201,73,-35,241,670,855,56,6,-123,63,156,292,5,185,165,21,610000,369000,LUCAS_point,453000,238000,0.3750267681190086,
