system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007aef_0,Woodland,3,53243978,719000,1626500,1962500,963000,750000,76,-202,-240,-134,113,478,529,404,165,525,605,656,482,606,18,211,1869000,486500,LUCAS_point,955000,434000,1,
00000000000000007af7_0,Woodland,3,53263998,757000,1657000,1983500,985000,775500,99,-232,-275,-136,359,581,568,377,175,525,591,663,539,606,13,243,1985500,542500,LUCAS_point,902000,460500,1,
00000000000000007afe_0,Woodland,3,53284020,753000,1516000,1824000,976000,743000,101,-225,-284,-99,358,582,538,317,230,532,559,585,557,548,8,253,1783000,520000,LUCAS_point,857000,423000,1,
00000000000000007aff_0,Woodland,3,53284038,721000,1717000,2010000,906000,707000,99,-214,-252,-177,155,527,525,276,137,625,693,733,470,705,15,176,1943000,456000,LUCAS_point,974000,402000,1,
00000000000000007b15_0,Woodland,3,53344024,557000,1248000,1499000,853000,648000,62,5,-41,104,448,667,600,448,134,586,623,677,591,604,16,204,1560000,389000,LUCAS_point,510000,218000,1,
00000000000000007b22_0,Woodland,3,53403900,737500,1387000,1636000,957000,736000,103,-242,-283,-79,302,520,474,316,173,492,550,576,495,562,11,210,1606500,500000,LUCAS_point,880500,461500,1,
00000000000000007b23_0,Woodland,3,53403902,642000,1211000,1405000,934000,704000,71,-132,-157,-2,340,513,493,249,122,475,559,607,475,570,17,181,1419000,463000,LUCAS_point,712000,377000,1,
00000000000000007b24_0,Woodland,3,53403916,720000,1647000,1983000,979000,740000,131,-153,-195,-83,257,596,500,367,154,533,735,775,528,748,46,207,1957000,520000,LUCAS_point,794000,354000,1,
00000000000000007b25_0,Woodland,3,53403968,718000,1595500,1944500,941500,736500,76,-202,-274,-112,205,595,524,444,138,523,598,633,491,600,77,262,1711000,490500,LUCAS_point,888000,401500,1,
00000000000000007b29_0,Woodland,3,53423912,692000,1434000,1688000,933000,715000,131,-265,-306,-127,224,516,491,326,128,516,722,786,441,732,27,140,1673000,485000,LUCAS_point,966000,425000,1,
00000000000000007b2a_0,Woodland,3,53423942,845000,1926000,2501000,992000,783000,154,-308,-350,-144,296,530,327,187,131,513,682,817,582,678,23,136,2299000,557000,LUCAS_point,1084000,506000,1,
00000000000000007b2b_0,Woodland,3,53423970,734000,1471000,1758000,993000,768000,88,-130,-175,-59,265,500,499,440,201,528,585,637,540,608,53,314,1851000,547000,LUCAS_point,830000,376000,1,
00000000000000007b2c_0,Woodland,3,53423986,816500,1822500,2285000,925000,748500,83,-228,-264,-94,266,493,544,354,247,518,670,733,512,695,39,294,2298000,523000,LUCAS_point,985000,434000,1,
00000000000000007b30_0,Woodland,3,53443920,658000,1378000,1610000,945000,720000,84,-113,-175,24,312,579,524,400,188,512,571,610,541,530,11,299,1651000,471000,LUCAS_point,714000,349000,1,
