system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
0000000000000000ac60_0,Cropland,2,32463680,1046500,1958500,2158500,1240000,1030000,259,-294,-312,-161,-116,291,514,244,132,297,758,811,245,799,38,254,2060000,920500,LUCAS_polygon,1242500,742000,NA,
0000000000000000ac9c_0,Cropland,2,32443678,965000,1392000,1557000,1210500,966500,224,-189,-313,-131,293,606,104,51,-140,210,335,635,224,567,16,-94,1423000,800000,LUCAS_polygon,1145000,623500,NA,
0000000000000000b32a_0,Cropland,2,32483682,1278000,1542000,1702000,1275000,1139000,184,-294,-349,-157,59,457,130,108,-23,139,179,621,159,454,16,113,1611000,1209000,LUCAS_polygon,1562000,1008000,NA,
00000000000000005082_0,Woodland,3,31743634,611000,1580000,2035000,994000,681000,54,17,-46,168,415,594,649,433,268,628,683,752,562,723,25,433,1848000,442000,LUCAS_polygon,485000,200000,NA,
00000000000000005952_0,Woodland,3,32083588,984000,1795000,2251000,1091000,875000,192,-374,-397,-321,-239,362,449,423,138,539,773,809,576,794,34,425,2069000,599000,LUCAS_polygon,1680000,893000,NA,
0000000000000000aae9_0,Woodland,3,32083646,866000,1259000,1549000,1048500,806500,106,-365,-413,-135,138,407,484,384,242,449,542,660,463,563,42,384,1673000,640500,LUCAS_polygon,1081500,525500,NA,
0000000000000000ac2c_0,Woodland,3,32123690,991000,2263000,2678000,1056000,888000,121,-302,-323,-224,-18,342,645,505,140,593,774,828,557,795,12,202,2968000,566000,LUCAS_polygon,1492000,549000,NA,
0000000000000000ac45_0,Woodland,3,31743612,626000,1382000,1715000,1042000,713000,100,21,-42,313,471,551,666,374,53,548,671,735,450,721,19,434,1757000,449000,LUCAS_polygon,470000,226000,NA,
0000000000000000b77d_0,Woodland,3,32023608,939000,1815000,2307000,1016000,823000,134,-320,-399,-303,-77,218,514,463,348,583,723,786,585,763,59,465,2219000,585000,LUCAS_polygon,1507000,627000,NA,
0000000000000000c08c_0,Woodland,3,32403674,970500,1436000,1623500,1070500,881000,137,-367,-417,-291,-77,359,464,355,73,441,636,750,365,731,15,342,1700000,627500,LUCAS_polygon,1490000,723500,NA,
