system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000004a00_0,Woodland,3,30243350,984000,2326000,2926000,999000,839000,104,-352,-409,-299,-43,335,682,548,225,615,725,815,651,807,35,504,3059000,541000,LUCAS_polygon,1519000,677000,NA,
00000000000000004cdb_0,Woodland,3,30603550,709500,1958500,2588500,967500,761500,63,-89,-195,-46,196,690,636,481,68,624,753,811,555,789,16,140,2540500,473000,LUCAS_polygon,822000,369500,NA,
00000000000000004e8c_0,Woodland,3,29943386,1000000,2053000,2584000,1036000,895000,143,-313,-349,-238,-209,463,526,425,302,576,667,772,576,742,46,199,2639000,698000,LUCAS_polygon,1520000,680000,NA,
00000000000000005332_0,Woodland,3,30003378,852500,1605500,1974000,1061500,813000,133,-281,-355,-224,-62,571,568,415,116,562,638,774,625,765,70,358,2283000,578500,LUCAS_polygon,1250500,545500,NA,
0000000000000000a880_0,Woodland,3,29963388,974000,1779000,2094000,1023000,835000,207,-383,-417,-260,334,719,344,202,-71,418,621,804,604,684,76,196,2192000,681000,LUCAS_polygon,1402000,613000,NA,
0000000000000000aa9b_0,Woodland,3,30003360,932000,2263000,2739000,970000,843000,127,-310,-345,-250,-190,506,565,546,221,676,790,822,672,805,97,355,2867000,564000,LUCAS_polygon,1466000,664000,NA,
0000000000000000aafc_0,Woodland,3,30163350,992500,2301500,2780500,1053000,874500,57,-321,-364,-263,-148,323,539,497,296,603,669,716,621,669,74,296,2803500,621500,LUCAS_polygon,1558000,832500,NA,
0000000000000000ae30_0,Woodland,3,30283372,931000,1820000,2138000,957000,783000,129,-294,-401,-216,-59,382,492,406,185,492,681,795,639,770,62,430,2053000,525000,LUCAS_polygon,1264000,603000,NA,
0000000000000000b63d_0,Woodland,3,29703376,844000,2209000,2638000,1000000,789000,46,-230,-253,-162,-1,509,648,629,276,670,714,744,682,725,42,641,2708000,529000,LUCAS_polygon,1056000,464000,NA,
0000000000000000b6d9_0,Woodland,3,30443492,666500,1886500,2512500,945500,713500,35,-11,-79,78,264,642,701,621,351,699,740,773,723,758,41,642,2648000,440000,LUCAS_polygon,632000,249000,NA,
0000000000000000ba9d_0,Woodland,3,30123356,929500,2120000,2624500,965500,778000,90,-303,-342,-261,-215,338,599,550,286,637,743,796,608,788,30,406,2590500,519500,LUCAS_polygon,1328500,574500,NA,
