system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
0000000000000000751f_0,Woodland,3,48524614,738000,1789000,2137000,1001500,746000,58,-150,-212,-97,274,439,383,383,280,599,659,742,517,662,33,200,1843500,455500,LUCAS_point,878500,365000,1,
00000000000000007524_0,Woodland,3,48544608,771000,1641000,1942000,1002000,782500,96,-175,-209,-57,379,696,312,312,187,521,586,671,464,606,17,246,1873500,499500,LUCAS_point,853500,371500,1,
000000000000000075a2_0,Woodland,3,49124504,751458,1641000,1888500,968000,747667,70,-164,-201,-65,293,531,468,363,128,522,634,685,489,643,23,256,1721000,482667,LUCAS_point,821750,372500,1,
000000000000000075a4_0,Woodland,3,49184474,684333,1579000,1890333,990000,722667,66,-132,-169,-9,301,553,504,416,267,537,621,676,532,640,22,360,1819000,462500,LUCAS_point,710000,326500,1,
000000000000000075b3_0,Woodland,3,49384516,663500,1545000,1890500,889000,676500,54,-124,-170,-50,221,509,445,436,231,596,671,716,542,674,21,260,1844500,435000,LUCAS_point,749500,326500,1,
000000000000000075b4_0,Woodland,3,49384520,672000,1694000,2049500,909500,693000,57,-149,-196,-98,269,591,561,410,266,608,674,714,537,674,22,281,1951000,445000,LUCAS_point,823500,351500,1,
000000000000000075b5_0,Woodland,3,49424510,781000,1872000,2291000,989000,788000,96,-174,-218,-78,242,440,499,459,262,595,646,687,597,642,16,433,2281000,523000,LUCAS_point,967000,418000,1,
00000000000000008037_0,Bare land,6,48584546,997000,1245000,1379000,1360000,1066000,389,-324,-378,-257,525,862,38,14,-45,84,120,139,78,98,92,6,1152000,935000,LUCAS_point,1823000,1302000,0.17595626538978199,
0000000000000000812e_0,Bare land,6,48564542,1013500,1496000,1671500,1292500,1010000,283,-316,-344,-214,524,884,154,43,-43,259,305,352,272,305,66,25,1566500,860000,LUCAS_point,1597000,984000,0.08607085249824616,
00000000000000008379_0,Bare land,6,48464608,813000,1428000,1683000,998000,783000,126,-205,-264,-58,570,769,293,143,-39,457,522,632,325,516,78,8,1702000,571000,LUCAS_point,761000,348000,0,
0000000000000000919c_0,Water,7,48604702,415333,428125,471500,1080000,715250,186,573,299,652,762,918,-66,-132,-224,-52,3,45,-179,-36,38,15,399500,474375,LUCAS_point,147800,92000,0.9895407564012215,
