system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007b82_0,Woodland,3,54242840,599500,1187000,1419000,820000,605000,98,-47,-145,119,429,708,522,330,196,483,625,720,523,542,57,196,1276500,370500,LUCAS_point,500000,196500,1,
00000000000000007b83_0,Woodland,3,54242842,592000,1270000,1435000,840000,612000,62,-94,-185,4,224,550,464,351,262,508,649,684,539,663,65,262,1220000,390000,LUCAS_point,584000,258000,1,
00000000000000007b88_0,Woodland,3,54422850,606000,1394500,1714000,849500,672500,75,-94,-176,-19,200,737,567,539,219,600,650,692,650,580,25,267,1689000,424000,LUCAS_point,615500,247500,1,
00000000000000007b8a_0,Woodland,3,54462816,561000,1291000,1530000,856000,593000,85,-42,-108,29,349,499,478,396,217,560,643,668,630,436,25,451,1526000,380000,LUCAS_point,589000,263000,1,
00000000000000007b8e_0,Woodland,3,54562830,598000,1241000,1543000,817000,636000,51,46,-53,146,413,843,601,479,104,606,637,699,611,553,17,104,1381000,378000,LUCAS_point,373000,153000,1,
00000000000000007b92_0,Woodland,3,54602864,610000,1460000,1700000,815000,657000,70,-90,-133,-16,192,766,621,548,134,605,671,678,634,552,36,222,1785000,428000,LUCAS_point,577000,259000,1,
00000000000000007b93_0,Woodland,3,54622818,570000,1172000,1337500,814000,625000,74,-115,-231,27,262,847,457,339,69,591,608,691,593,632,43,69,1445500,412500,LUCAS_point,541000,263000,1,
00000000000000007b94_0,Woodland,3,54622860,653000,1494000,1852000,818000,656000,66,-79,-95,-43,34,671,618,486,289,591,668,698,540,630,46,289,1736000,419000,LUCAS_point,632000,281000,1,
00000000000000007b9a_0,Woodland,3,54682868,525500,989000,1210500,814500,619500,99,-141,-177,175,424,887,488,329,-55,450,600,698,430,548,39,-46,1197000,394000,LUCAS_point,407500,176500,1,
00000000000000007b9d_0,Woodland,3,54762816,646000,1440000,1713000,850000,684000,57,-28,-66,76,194,742,614,546,260,646,670,704,681,648,26,266,1799000,416000,LUCAS_point,521000,263000,1,
00000000000000007b9e_0,Woodland,3,54762860,566000,1098000,1218000,820000,632000,96,-146,-302,13,382,759,443,327,117,457,608,767,505,589,51,141,1146000,432000,LUCAS_point,497000,212000,1,
00000000000000007b9f_0,Woodland,3,54822864,552000,997000,1222000,805000,606000,70,27,-98,177,464,797,543,258,109,500,599,707,486,508,32,189,1204000,412000,LUCAS_point,360000,156000,1,
00000000000000007ba1_0,Woodland,3,54842826,688000,1802500,2351500,841000,688000,57,-118,-167,-42,227,790,665,571,296,685,756,768,739,680,44,312,2552500,404000,LUCAS_point,763500,321500,1,
00000000000000007ba2_0,Woodland,3,54842854,597500,1222500,1459500,798500,614000,105,-94,-148,-15,343,736,479,392,188,507,581,658,553,477,22,269,1318000,416000,LUCAS_point,548500,237000,1,
00000000000000007ba4_0,Woodland,3,54862808,471500,1118500,1339500,795000,592000,87,90,-14,229,481,809,556,326,36,556,637,689,616,603,64,161,1309000,363000,LUCAS_point,322000,159000,1,
00000000000000007ba5_0,Woodland,3,54862868,727500,1595500,2034000,842500,694000,104,-224,-368,-158,202,714,628,443,201,585,734,837,575,814,30,368,2159000,485000,LUCAS_point,882500,366500,1,
00000000000000007ba7_0,Woodland,3,54902826,744000,1698000,2058000,861000,720000,80,-81,-137,-33,297,695,564,477,189,600,649,700,650,640,13,313,1984000,451000,LUCAS_point,672000,331000,1,
00000000000000007ba8_0,Woodland,3,54902864,694000,1733000,2024500,910500,734500,98,-255,-346,-168,138,546,695,414,221,586,748,806,572,653,26,281,2343000,525000,LUCAS_point,1043000,472500,1,
00000000000000007ba9_0,Woodland,3,54922810,638500,1435000,1742000,874000,702500,73,-103,-167,-15,385,749,567,423,192,611,682,715,607,662,24,253,1965000,427000,LUCAS_point,683000,316000,1,
00000000000000007baa_0,Woodland,3,54922852,738000,1826500,2281500,928500,728500,112,-198,-226,-131,51,452,539,480,235,603,670,711,605,662,23,454,2115500,476500,LUCAS_point,903500,414000,1,
00000000000000007bab_0,Woodland,3,54942824,705000,1646000,2031500,857500,663000,78,-222,-294,-142,387,622,591,382,186,560,687,756,557,682,42,324,2143500,453000,LUCAS_point,838500,403000,1,
00000000000000007bae_0,Woodland,3,55102802,611000,1328000,1593000,843000,635000,82,-93,-202,-44,406,570,553,380,182,517,591,631,564,554,29,380,1433000,401000,LUCAS_point,645000,296000,1,
