system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000001062_0,Cropland,2,52104594,1285000,3172000,3797000,1149000,1028000,226,-375,-469,-248,654,938,28,37,-69,428,724,809,425,734,36,37,3675000,919000,LUCAS_polygon,1692000,864000,NA,
00000000000000001e47_0,Cropland,2,52044548,1378000,3233000,4328000,1187000,1036000,224,-359,-437,-310,751,946,6,4,-72,397,707,839,247,761,34,2,4201000,993000,LUCAS_polygon,1688000,756000,NA,
0000000000000000277d_0,Cropland,2,52064590,1198000,2969000,3401000,1120000,988000,269,-392,-464,-141,704,942,25,21,-67,338,673,842,49,673,43,27,3372000,850000,LUCAS_polygon,1330000,844000,NA,
00000000000000000438_0,Woodland,3,51284710,902000,1885000,2250000,927000,767000,151,-315,-355,-135,560,792,377,160,82,492,610,672,453,645,23,123,2228000,549000,LUCAS_polygon,1078000,520000,NA,
00000000000000000855_0,Woodland,3,52124610,778000,1758000,2155000,962000,714000,130,-210,-302,-5,522,730,230,215,92,476,639,680,292,643,65,154,1944000,463000,LUCAS_polygon,811000,363000,NA,
00000000000000000891_0,Woodland,3,52844556,1048000,2673500,3424000,1077000,867000,138,-331,-386,-148,560,700,149,164,84,504,791,826,479,798,17,179,3439000,690000,LUCAS_polygon,1239000,506200,NA,
000000000000000008e0_0,Woodland,3,52064738,744000,1660000,1963000,974000,759000,116,-267,-302,-105,456,655,323,277,173,497,613,677,522,638,12,253,1979000,508000,LUCAS_polygon,936000,467000,NA,
000000000000000008e6_0,Woodland,3,52104554,881000,2133000,2649000,1033000,818000,95,-127,-147,107,704,788,283,268,138,605,705,738,667,714,13,254,2587000,511000,LUCAS_polygon,725000,354000,NA,
00000000000000000d69_0,Woodland,3,52324554,643000,1431000,1616000,1009000,704000,161,-147,-275,176,582,755,338,282,147,434,607,679,341,637,78,144,1491000,472000,LUCAS_polygon,613000,293000,NA,
000000000000000015ba_0,Woodland,3,52364688,848000,1539000,1858000,1021000,761000,182,-301,-353,-10,562,714,175,160,67,441,574,623,480,580,29,97,1660000,505000,LUCAS_polygon,945000,526000,NA,
00000000000000001639_0,Woodland,3,51464746,776833,2007500,2428333,969750,745000,109,-230,-290,-115,524,649,319,286,168,552,676,720,455,693,24,243,2313333,487000,LUCAS_polygon,945000,442000,NA,
000000000000000016a3_0,Woodland,3,52184710,790500,1771000,2067000,1090500,815500,127,-261,-321,29,546,629,226,196,95,416,591,664,508,633,45,180,1882500,540000,LUCAS_polygon,710000,447000,NA,
00000000000000001808_0,Woodland,3,52264728,1067000,1856000,2183000,1230000,1000000,158,-356,-396,-86,558,755,143,138,45,405,576,617,411,594,20,138,2036000,756000,LUCAS_polygon,860000,577000,NA,
00000000000000001844_0,Woodland,3,52544616,734167,2118500,2406000,982500,764333,146,-304,-341,-136,491,708,127,124,27,522,752,791,385,763,51,32,2362000,514083,LUCAS_polygon,968000,456000,NA,
00000000000000001b11_0,Woodland,3,51404766,940000,1832000,2171000,952000,764000,144,-348,-378,-165,525,683,157,130,60,421,623,654,352,635,25,106,2005500,586500,LUCAS_polygon,1185000,571000,NA,
00000000000000001ba4_0,Woodland,3,52424702,1225000,1966500,2356000,1221000,996500,181,-341,-404,-66,623,840,135,128,54,310,595,646,387,628,47,139,2198000,851500,LUCAS_polygon,1310000,665500,NA,
00000000000000001cb8_0,Woodland,3,51664756,951000,1615000,1864000,1039333,852667,171,-315,-372,-105,605,732,201,169,71,408,501,548,404,529,11,162,1914000,679500,LUCAS_polygon,1004000,591000,NA,
00000000000000001cf3_0,Woodland,3,51984664,908000,1934000,2411000,1089000,814000,151,-295,-360,-102,569,709,245,229,126,524,619,687,417,656,10,167,2307000,591000,LUCAS_polygon,1043000,506000,NA,
00000000000000001d3b_0,Woodland,3,51584614,907500,2315667,2919750,1016500,792000,145,-332,-396,-200,493,638,241,244,155,635,775,819,502,775,61,221,3214000,573750,LUCAS_polygon,1167000,571000,NA,
00000000000000001fc2_0,Woodland,3,52304568,760000,1777000,2190000,982000,761000,119,-166,-250,-12,515,687,311,275,128,529,667,688,524,672,24,266,2107000,511000,LUCAS_polygon,839000,359000,NA,
