system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007072_0,Woodland,3,46244318,643667,1595400,1912500,968500,719167,57,-49,-143,149,313,690,505,454,183,576,643,703,592,642,56,217,1855000,433667,LUCAS_point,561667,257333,1,
00000000000000007094_0,Woodland,3,46284314,661667,1559333,1832000,1053000,740500,85,-120,-175,52,263,576,473,436,216,555,620,644,537,629,15,235,1798500,474000,LUCAS_point,676000,315400,1,
00000000000000007095_0,Woodland,3,46284320,802737,1638857,1947125,1052667,784857,150,-239,-314,-27,537,661,302,267,155,446,526,568,542,511,42,245,1877167,596000,LUCAS_point,885000,456000,1,
000000000000000070b1_0,Woodland,3,46324384,731250,1729000,2092500,950875,716000,88,-110,-174,93,440,694,420,389,160,552,649,694,566,665,25,149,1942000,472000,LUCAS_point,604500,309000,1,
000000000000000070d0_0,Woodland,3,46364194,733000,1630000,1947500,959000,720500,74,-230,-287,-108,233,406,374,379,239,471,701,762,445,707,82,340,1989500,492000,LUCAS_point,925500,430000,1,
000000000000000070d1_0,Woodland,3,46364284,705000,1404000,1622500,1036500,760500,105,-68,-130,128,360,495,391,345,118,491,573,643,491,613,37,74,1540500,521000,LUCAS_point,569500,294500,1,
000000000000000070dd_0,Woodland,3,46384194,740000,1572000,1890500,937000,720500,103,-242,-270,-125,394,618,366,364,193,557,613,645,555,616,10,246,1868000,492500,LUCAS_point,892000,440000,1,
000000000000000070de_0,Woodland,3,46384332,693000,1663000,1951000,1020500,756500,50,-119,-188,100,320,509,407,401,265,507,644,728,565,654,33,256,1942500,498000,LUCAS_point,667500,313000,1,
000000000000000070ec_0,Woodland,3,46404184,755000,1621000,1950000,949000,740000,128,-255,-319,-100,367,656,343,318,151,492,596,647,479,604,34,153,1760000,522000,LUCAS_point,941000,463000,1,
000000000000000070ed_0,Woodland,3,46404202,663500,1655000,2030500,952500,696500,52,-150,-197,-30,237,473,489,471,293,603,670,712,579,680,16,415,1908000,435000,LUCAS_point,780000,340500,1,
000000000000000070f8_0,Woodland,3,46424186,718000,1516500,1808500,1024500,754000,100,-176,-231,-22,343,611,448,431,298,560,611,644,560,612,20,430,1841000,515500,LUCAS_point,740500,383000,1,
000000000000000070f9_0,Woodland,3,46424204,742000,1563000,1863000,967500,745500,103,-224,-257,-40,410,536,354,331,191,520,572,597,533,569,12,364,1814500,530000,LUCAS_point,819500,379000,1,
000000000000000070fa_0,Woodland,3,46424206,709000,1525000,1777000,1032000,743000,86,-166,-209,105,479,615,261,246,153,478,561,658,478,589,36,301,1764000,488000,LUCAS_point,642000,337000,1,
000000000000000070fb_0,Woodland,3,46424278,686000,1547000,1786000,983000,713000,56,-116,-169,32,279,657,474,447,226,578,674,734,578,711,48,81,1772000,461000,LUCAS_point,645000,289000,1,
000000000000000070fc_0,Woodland,3,46424306,747000,2015000,2426000,968000,725000,66,-228,-285,-8,265,553,502,465,208,588,739,787,541,765,35,139,2230000,476000,LUCAS_point,826000,403000,1,
000000000000000070fd_0,Woodland,3,46424312,762500,1516500,1711500,1031500,745000,115,-185,-247,150,569,763,281,257,95,446,572,627,476,591,19,-57,1840000,507000,LUCAS_point,553000,310000,1,
00000000000000007108_0,Woodland,3,46444190,702000,1626000,1945000,938000,713000,99,-193,-225,-88,258,467,505,492,310,589,640,671,571,653,19,427,1888000,457000,LUCAS_point,844000,377000,1,
00000000000000007110_0,Woodland,3,46464196,659000,1709000,2016000,997000,704000,63,-119,-169,123,345,655,526,454,178,626,700,762,547,726,31,257,2033000,434000,LUCAS_point,723000,308000,1,
00000000000000007111_0,Woodland,3,46464274,708000,1488000,1766000,1003000,754000,133,-205,-269,108,497,727,371,313,143,463,572,648,459,618,30,126,1703000,503000,LUCAS_point,582000,272000,1,
0000000000000000711e_0,Woodland,3,46484260,598000,1325000,1523000,911000,667000,58,-79,-153,88,353,583,459,403,223,535,572,677,545,574,34,277,1598000,436000,LUCAS_point,575000,272000,1,
0000000000000000711f_0,Woodland,3,46484272,769000,2054500,2549500,997000,757500,95,-238,-285,-86,377,564,353,353,222,510,707,758,547,715,39,268,2419000,541500,LUCAS_point,905500,396000,1,
0000000000000000712b_0,Woodland,3,46504196,588000,1285000,1519000,941000,670000,67,-17,-67,132,382,670,416,370,173,511,610,660,452,627,28,175,1356000,414000,LUCAS_point,517000,252000,1,
0000000000000000712c_0,Woodland,3,46504272,694000,1781000,2141000,967000,731000,77,-133,-171,-3,239,435,517,496,159,618,659,689,619,665,16,159,2119000,471000,LUCAS_point,751000,327000,1,
0000000000000000712d_0,Woodland,3,46504302,746000,1496000,1748500,972500,735000,133,-196,-238,-14,485,636,278,269,214,522,561,591,550,560,22,70,1754000,498500,LUCAS_point,738500,357500,1,
0000000000000000712e_0,Woodland,3,46504308,781500,1570500,1858000,963500,771000,110,-211,-252,-51,479,615,294,287,179,524,560,587,526,568,20,112,1818000,542500,LUCAS_point,753500,406500,1,
0000000000000000712f_0,Woodland,3,46504310,758000,2141500,2471500,995000,745500,58,-234,-260,-50,256,524,468,437,306,592,732,789,631,766,41,290,2442500,507500,LUCAS_point,798000,365000,1,
0000000000000000713e_0,Woodland,3,46524270,741000,1894000,2377000,948000,737000,81,-255,-296,-128,352,559,329,329,236,545,647,706,562,673,22,134,2111000,490000,LUCAS_point,925000,406000,1,
00000000000000007147_0,Woodland,3,46544256,675000,1616000,1989000,916000,721000,56,-98,-127,-40,133,512,614,559,315,605,658,702,584,672,17,302,1988000,468000,LUCAS_point,720000,320000,1,
00000000000000007148_0,Woodland,3,46544268,785000,1878500,2214500,987500,754000,82,-216,-265,-108,343,543,364,355,120,583,646,718,609,688,25,66,2150000,509000,LUCAS_point,883000,432000,1,
00000000000000007149_0,Woodland,3,46544270,637000,1440000,1720000,976000,759000,56,-52,-101,77,228,554,522,486,259,582,622,647,594,605,16,285,1826000,492000,LUCAS_point,598000,270000,1,
00000000000000007158_0,Woodland,3,46564254,738000,1863000,2136500,955000,709500,96,-258,-303,-66,299,473,305,288,129,514,708,785,581,748,44,98,2075000,491500,LUCAS_point,864000,396500,1,
00000000000000007160_0,Woodland,3,46584194,768000,1490000,1695000,1037000,753000,133,-205,-256,83,541,673,280,262,150,490,546,598,479,582,33,154,1699000,521000,LUCAS_point,619000,331000,1,
00000000000000007161_0,Woodland,3,46584252,727500,1514500,1801000,917000,719500,90,-153,-207,-53,263,353,425,392,292,532,578,636,534,590,38,396,1700000,474000,LUCAS_point,798500,362500,1,
