system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
0000000000000000a14c_0,Artificial land,1,56942196,1778000,2217500,2532000,1462250,1388333,80,-364,-405,-324,-268,-63,148,116,51,136,159,196,116,147,63,95,2251500,1584500,LUCAS_point,2846750,2368500,0.9265577561419346,
0000000000000000a301_0,Artificial land,1,55402236,1331000,1468000,1572000,1526000,1338000,64,-169,-206,-151,-100,-12,53,23,-8,35,52,83,29,41,21,15,1451800,1360500,LUCAS_point,1841600,1570000,0.8985443987876669,
0000000000000000a5fd_0,Artificial land,1,55382232,1940000,2238000,2426000,2012000,1931500,71,-163,-213,-119,-79,-6,25,-10,-47,26,56,120,26,46,64,-37,2234000,1986000,LUCAS_point,2618000,2298000,0.8470078204229814,
0000000000000000a6a7_0,Artificial land,1,55322250,1867500,2390500,2579000,1545500,1539500,56,-323,-393,-293,-259,-212,171,134,95,161,181,206,126,167,39,156,2448500,1772000,LUCAS_point,2821333,2264000,0.8350418267213312,
00000000000000007bd7_0,Woodland,3,55642154,666000,1563500,2030000,789000,625500,137,-357,-460,-244,214,663,758,103,-129,719,764,810,610,764,19,-126,1955000,360000,LUCAS_point,1042500,471000,1,
00000000000000007bd8_0,Woodland,3,55662290,688000,1560000,1914000,912000,694000,83,-217,-291,-115,84,290,667,457,349,550,665,715,528,669,16,453,1881000,462000,LUCAS_point,930000,419000,1,
00000000000000007bdb_0,Woodland,3,55702142,663500,1607000,2089500,866500,694000,113,-333,-427,-233,70,556,734,185,-66,689,762,801,648,773,48,4,2368000,412000,LUCAS_point,1178500,489500,1,
00000000000000007be8_0,Woodland,3,55782288,678500,1652000,2043000,889000,696000,46,-275,-357,-213,5,261,688,512,352,583,673,736,547,666,31,517,1825500,462000,LUCAS_point,1050000,430500,1,
00000000000000007bf3_0,Woodland,3,55862162,717000,1648000,1991000,865500,697500,37,-170,-199,-135,-87,9,598,557,447,602,628,655,581,631,20,586,1988000,475000,LUCAS_point,947000,415500,1,
00000000000000007bfb_0,Woodland,3,55942166,673000,1815000,2269000,837000,668000,118,-304,-357,-176,246,696,720,160,-70,648,725,757,631,730,35,-5,1985000,399000,LUCAS_point,998000,425000,1,
00000000000000007c00_0,Woodland,3,56042270,768000,2239000,2992000,935000,756000,232,-393,-429,-358,-310,-193,744,322,236,718,769,810,701,764,6,262,3097000,517000,LUCAS_point,1612000,669000,1,
00000000000000008e4b_0,Shrubland,4,56482064,1369500,1783000,2021500,1221000,1204500,76,-340,-367,-306,-188,134,216,150,14,166,187,245,171,166,54,71,1870000,1302000,LUCAS_point,2302500,1670000,0.5563204895267116,
00000000000000008f5f_0,Shrubland,4,56582124,1334000,2243500,2635500,1203000,1140375,64,-450,-472,-425,-389,-288,463,422,333,457,486,529,458,436,54,516,2647000,997500,LUCAS_point,2822500,1773000,0.5254849093166403,
00000000000000008fab_0,Shrubland,4,56342068,1111000,1392500,1553000,1088500,999000,71,-246,-272,-183,-9,182,216,144,60,180,200,257,136,186,29,163,1487000,1022500,LUCAS_point,1533000,1085000,0.5189374600287421,
00000000000000007f3d_0,Bare land,6,55802110,2183000,2252000,2461000,2021000,2119500,55,-127,-153,-104,-75,-42,64,35,-22,56,75,97,52,47,175,84,2567500,2337000,LUCAS_point,2531000,2169500,0.29370960585616,
0000000000000000804f_0,Bare land,6,55642200,2407500,2686000,2848500,2047500,2026000,196,-146,-163,-124,250,684,102,51,-145,78,90,121,75,80,24,-86,2795500,2385500,LUCAS_point,2593500,2074500,0.1645569925367743,
0000000000000000806e_0,Bare land,6,55642072,2119500,2654500,2940000,1784000,1788500,24,-373,-404,-366,-356,-332,188,162,142,178,190,200,163,178,42,182,2872500,1965500,LUCAS_point,3910500,2989500,0.15176728697240618,
000000000000000080e8_0,Bare land,6,55942194,1538000,2086000,2358000,1578000,1605000,99,-173,-219,-152,-128,330,207,160,128,195,236,264,174,186,92,190,2259000,1487000,LUCAS_point,2192000,1386000,0.11212574459232777,
000000000000000080ed_0,Bare land,6,56942176,1954000,2502500,2803000,1386000,1564000,39,-383,-404,-370,-355,-313,179,144,130,159,181,206,162,152,95,153,2571000,1825500,LUCAS_point,3382250,2458000,0.11124755519492362,
000000000000000080f5_0,Bare land,6,55722204,1528500,2345000,2570000,1405000,1433000,128,-188,-226,-149,220,616,237,54,-135,232,276,318,237,293,170,-93,2510000,1451500,LUCAS_point,2037000,1258000,0.11015521743429732,
