system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007044_0,Woodland,3,46184544,739000,1837000,2182000,961000,726000,66,-115,-140,104,359,656,505,440,311,615,682,691,648,683,24,141,2157000,452000,LUCAS_point,651000,273000,1,
00000000000000007057_0,Woodland,3,46204436,717000,1503750,1799500,1000000,766500,84,-105,-162,58,380,647,343,330,144,513,607,663,563,642,21,131,1920800,522667,LUCAS_point,686000,334000,1,
00000000000000007065_0,Woodland,3,46224484,838000,1922000,2271000,1035000,790000,118,-262,-299,75,582,732,168,160,63,417,646,685,371,657,61,144,2125667,558000,LUCAS_point,870000,441000,1,
00000000000000007096_0,Woodland,3,46284496,717500,1684500,2044500,1001500,734000,61,-112,-155,203,428,646,408,372,169,480,637,666,579,642,19,170,1911500,462500,LUCAS_point,629000,312500,1,
000000000000000070b2_0,Woodland,3,46324472,751000,1505000,1760000,970000,750000,70,-148,-179,28,234,548,396,350,199,473,614,679,482,637,30,186,1684000,509000,LUCAS_point,767000,362000,1,
00000000000000007109_0,Woodland,3,46444450,775333,1702500,1991000,1018000,786000,84,-171,-224,4,475,588,321,298,174,513,619,665,572,632,27,181,2008000,541000,LUCAS_point,846000,409000,1,
00000000000000007120_0,Woodland,3,46484446,664000,1475000,1779000,993000,721000,84,-16,-78,239,408,672,491,376,197,531,653,720,546,693,27,143,1806000,467000,LUCAS_point,517000,229000,1,
0000000000000000714a_0,Woodland,3,46544620,730500,1557500,1859000,1053500,776500,78,-85,-134,164,439,784,383,255,76,506,666,713,545,681,35,99,1925000,511500,LUCAS_point,588500,261000,1,
000000000000000071f9_0,Woodland,3,46784452,691000,1394500,1614000,963000,734000,108,-140,-284,103,347,618,361,342,215,470,595,663,428,605,93,139,1693000,468000,LUCAS_point,708000,371000,1,
000000000000000071fa_0,Woodland,3,46784462,776000,1784000,2185500,1022000,774000,84,-182,-231,70,382,642,371,368,188,488,648,701,561,681,17,268,2126500,561500,LUCAS_point,736500,361250,1,
00000000000000007214_0,Woodland,3,46804464,748500,1803000,2161500,965500,760000,62,-127,-178,103,270,622,496,475,207,597,711,751,603,726,25,194,2193500,463000,LUCAS_point,658000,290000,1,
00000000000000007270_0,Woodland,3,46864448,673000,1490000,1807000,1091000,741000,87,-115,-205,294,533,687,318,300,113,434,629,675,489,650,65,113,1823000,518000,LUCAS_point,526000,248000,1,
00000000000000009008_0,Shrubland,4,46724494,1262000,2226000,2642000,1128750,936500,276,-442,-486,-284,698,905,8,4,-57,265,533,596,269,557,20,-54,2601000,837500,LUCAS_point,1572000,1034000,0.5095354061143534,
000000000000000091dc_0,Water,7,46784580,406000,441000,450000,1017000,665000,188,604,282,728,790,906,-11,-164,-233,-100,9,55,-213,-132,10,15,374000,441000,LUCAS_point,173000,122000,0.9816239316239316,
0000000000000000927e_0,Water,7,46384680,399000,372000,368000,1075000,666000,236,687,109,807,882,935,-36,-231,-305,-140,-4,51,-269,-191,11,13,325000,423000,LUCAS_point,138000,98000,0.9498684127626547,
000000000000000092bd_0,Water,7,46464458,336667,363000,368333,938000,625333,157,640,349,726,841,930,-42,-102,-213,-42,-11,111,-169,-20,121,-72,313667,401167,LUCAS_point,114400,70750,0.9260412171248085,
000000000000000092ce_0,Water,7,46624534,517500,538333,540500,1178500,762250,257,696,-15,817,879,949,-63,-231,-275,-123,-8,82,-245,-198,11,7,378250,556000,LUCAS_point,124000,96667,0.9163279620570723,
000000000000000092fa_0,Water,7,46764538,522500,580000,568000,1125500,761500,181,523,315,621,777,921,-14,-65,-174,-12,14,87,-112,-13,5,17,519750,523000,LUCAS_point,199167,140500,0.896236405541061,
