system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
000000000000000075e7_0,Woodland,3,50103754,671500,1312500,1579000,945000,708000,113,-151,-212,-97,277,495,485,335,199,475,549,596,462,557,15,290,1494000,484000,LUCAS_point,824000,380500,1,
000000000000000075ea_0,Woodland,3,50123818,652000,1431000,1682000,924000,676000,92,-153,-199,-99,216,630,533,405,155,541,642,672,499,656,23,304,1581000,437000,LUCAS_point,795000,344000,1,
000000000000000075eb_0,Woodland,3,50123820,650000,1392000,1646000,922000,690000,113,-147,-184,-103,279,511,548,459,224,560,583,632,578,584,18,408,1682000,471000,LUCAS_point,780000,376000,1,
000000000000000075ec_0,Woodland,3,50123824,601000,1270000,1531000,916000,705000,77,-49,-94,2,277,581,574,440,275,576,609,645,560,592,29,411,1691000,460000,LUCAS_point,657000,298000,1,
000000000000000075f0_0,Woodland,3,50143814,634000,1340000,1569000,879000,692000,102,-74,-123,-23,242,372,531,410,238,525,572,629,437,606,19,388,1581000,448000,LUCAS_point,685000,317000,1,
000000000000000075f5_0,Woodland,3,50183802,650000,1377000,1626000,956000,729000,118,-83,-142,-32,332,553,528,381,229,490,574,631,480,578,41,404,1553500,488000,LUCAS_point,682500,315000,1,
000000000000000075f9_0,Woodland,3,50223812,714000,1490000,1754000,944000,745000,82,-176,-230,-114,173,618,541,442,195,540,586,624,534,587,12,369,1760000,510000,LUCAS_point,873000,403000,1,
000000000000000075fd_0,Woodland,3,50263742,674000,1400500,1633000,885500,699500,68,-147,-190,-90,188,414,534,420,242,534,593,657,534,601,5,366,1584000,460500,LUCAS_point,810000,347500,1,
000000000000000075fe_0,Woodland,3,50263840,714000,1457500,1715500,917000,736000,97,-186,-222,-134,-43,323,533,498,274,542,583,613,513,595,16,367,1724500,500000,LUCAS_point,927000,438000,1,
00000000000000007601_0,Woodland,3,50283734,631000,1417000,1733500,903000,694500,105,-114,-167,-66,118,570,496,410,209,525,642,706,516,660,29,244,1698500,458000,LUCAS_point,745500,313500,1,
00000000000000007602_0,Woodland,3,50283798,800000,1546000,1761000,935000,802000,101,-180,-204,-97,241,493,539,397,179,530,634,714,533,668,46,353,1925000,534000,LUCAS_point,896000,483000,1,
00000000000000007608_0,Woodland,3,50323842,661000,1348000,1641000,901000,700000,87,-154,-198,-83,226,582,468,291,164,476,590,641,430,621,44,267,1460000,481000,LUCAS_point,856000,377000,1,
00000000000000007609_0,Woodland,3,50323944,656000,1481000,1851000,904000,688000,75,-172,-211,-122,139,417,512,425,211,577,675,711,485,677,22,377,1854000,435000,LUCAS_point,831000,352000,1,
0000000000000000760f_0,Woodland,3,50343816,765000,1636000,1960000,893000,739000,128,-255,-281,-195,15,512,527,419,108,589,737,794,550,762,33,296,2379000,496000,LUCAS_point,1053000,442000,1,
00000000000000007610_0,Woodland,3,50343836,748500,1586000,1915500,920500,717000,95,-240,-292,-175,-58,362,577,473,267,579,598,626,536,592,81,479,1824000,489000,LUCAS_point,1081500,504000,1,
00000000000000007614_0,Woodland,3,50363756,716000,1520000,1755500,937500,713500,111,-215,-255,-162,92,355,557,404,156,538,687,751,454,691,22,315,1780000,486000,LUCAS_point,935000,405000,1,
00000000000000007615_0,Woodland,3,50363784,702500,1506500,1822500,909000,695000,122,-230,-306,-159,240,511,508,403,251,506,644,713,490,645,32,298,1793000,467500,LUCAS_point,948000,427000,1,
00000000000000007616_0,Woodland,3,50363878,644000,1463000,1717000,867500,678500,68,-165,-208,-117,314,654,621,398,86,615,708,755,387,722,21,120,1709000,403000,LUCAS_point,802500,324000,1,
0000000000000000761b_0,Woodland,3,50383836,606000,1286000,1554500,861000,647500,96,-124,-167,-96,86,513,542,428,162,540,634,665,448,640,17,246,1494000,420500,LUCAS_point,745500,315500,1,
0000000000000000761c_0,Woodland,3,50383942,707000,1631000,1906000,898000,704000,75,-178,-222,-128,130,611,473,407,191,561,675,720,524,683,26,284,1845000,466000,LUCAS_point,878000,382000,1,
0000000000000000761f_0,Woodland,3,50403780,690000,1575000,1915000,910000,694000,97,-150,-199,-83,203,535,499,390,187,578,687,758,457,702,23,229,1915000,455000,LUCAS_point,804000,345000,1,
00000000000000007620_0,Woodland,3,50403830,678000,1404000,1749000,895000,714000,133,-239,-264,-151,107,509,500,421,223,540,639,666,489,643,22,310,1935000,523000,LUCAS_point,947000,454000,1,
00000000000000007629_0,Woodland,3,50423774,674000,1620000,1899000,910000,665000,91,-192,-232,-136,-26,364,552,438,283,572,675,746,466,705,26,283,1889000,446000,LUCAS_point,888000,400000,1,
0000000000000000762a_0,Woodland,3,50423794,750500,1798000,2245500,904500,737000,97,-203,-284,-122,135,587,552,455,251,553,681,760,531,705,23,291,2175000,496000,LUCAS_point,936000,423000,1,
0000000000000000762b_0,Woodland,3,50423830,613000,1312000,1605000,876000,677000,101,-97,-150,-61,267,563,507,339,99,518,598,666,413,619,40,227,1545000,441000,LUCAS_point,717000,344000,1,
0000000000000000762c_0,Woodland,3,50423840,652000,1306000,1579000,874000,668000,94,-202,-248,-97,204,582,500,444,284,507,593,643,486,593,17,319,1651500,486500,LUCAS_point,795500,360000,1,
00000000000000007635_0,Woodland,3,50443768,688500,1404500,1622500,917000,692500,105,-143,-230,-92,-1,517,481,411,237,517,579,637,526,605,11,258,1626500,477000,LUCAS_point,815500,384500,1,
00000000000000007636_0,Woodland,3,50443780,673000,1576000,1867000,868000,657000,125,-199,-236,-160,81,441,522,383,204,584,692,740,448,705,58,300,1875000,437000,LUCAS_point,860000,357000,1,
00000000000000007637_0,Woodland,3,50443838,639500,1208000,1425500,896500,687000,71,-158,-200,-80,147,566,496,362,179,514,572,630,445,595,15,188,1418000,464000,LUCAS_point,788500,367500,1,
0000000000000000763f_0,Woodland,3,50463872,619000,1407000,1668000,884000,677000,78,-117,-157,-28,319,612,588,382,177,565,613,646,512,629,15,248,1576000,429000,LUCAS_point,716000,307000,1,
00000000000000007640_0,Woodland,3,50463876,511000,1117000,1301000,840000,590000,107,-74,-124,-19,337,541,464,312,154,452,572,605,311,577,34,247,1219000,372000,LUCAS_point,613000,282000,1,
00000000000000007649_0,Woodland,3,50483854,617000,1263000,1502000,922000,658000,107,-140,-173,-81,182,576,453,297,89,453,593,651,296,617,98,156,1306000,451000,LUCAS_point,738000,331000,1,
0000000000000000764a_0,Woodland,3,50483898,583000,1283000,1578000,865000,657000,111,-109,-152,-43,261,656,554,400,122,556,674,711,429,677,21,299,1674000,406000,LUCAS_point,697000,299000,1,
