system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
0000000000000000075a_0,Woodland,3,47665002,947500,1706000,1951000,1038500,828000,225,-375,-417,-229,609,784,120,121,47,434,527,568,465,539,28,115,1925500,642500,LUCAS_polygon,1250500,698500,NA,
00000000000000000878_0,Woodland,3,48445012,949000,2230500,2637750,1288500,943000,156,-288,-342,53,744,861,62,61,11,394,653,721,474,702,42,27,2517500,624000,LUCAS_polygon,745000,451000,NA,
000000000000000008a8_0,Woodland,3,48524982,955000,2078000,2481000,1275000,866000,100,-269,-319,1,534,706,145,126,64,398,658,716,427,700,31,79,2434000,647000,LUCAS_polygon,910000,483000,NA,
000000000000000008f9_0,Woodland,3,47545012,824000,1517000,1724500,1134000,843500,164,-255,-344,92,597,757,117,116,35,329,508,595,384,543,25,82,1640000,595000,LUCAS_polygon,811500,449000,NA,
000000000000000011d0_0,Woodland,3,48265034,1105000,1977000,2367000,1215000,943000,198,-373,-465,-142,723,829,29,39,-50,382,567,636,382,602,30,50,2499000,824000,LUCAS_polygon,1258000,796000,NA,
000000000000000012e5_0,Woodland,3,47565014,969000,1895000,2236000,1180000,855000,152,-302,-378,-51,576,818,93,89,9,358,597,636,368,615,26,73,2022000,588000,LUCAS_polygon,1011000,598000,NA,
000000000000000015eb_0,Woodland,3,48004960,851000,1430000,1657000,1099000,874000,156,-239,-342,68,590,759,116,116,74,342,508,591,347,546,45,86,1668000,637000,LUCAS_polygon,821000,472000,NA,
00000000000000001bf4_0,Woodland,3,47984970,841000,1554000,1784000,1134000,834000,152,-265,-338,195,636,800,148,140,50,354,523,592,404,569,22,108,1740000,595000,LUCAS_polygon,622000,397000,NA,
00000000000000003078_0,Woodland,3,48125052,1225000,2554000,2994000,1275000,999000,192,-361,-465,-121,696,859,12,18,-63,361,584,731,450,698,49,35,2799000,856000,LUCAS_polygon,1251000,716000,NA,
0000000000000000399d_0,Woodland,3,48124966,722500,1388500,1692500,1144500,807000,149,-164,-334,360,633,744,126,115,27,229,505,623,316,577,41,40,1622500,583500,LUCAS_polygon,528500,345000,NA,
00000000000000003f81_0,Woodland,3,48004986,736000,1471000,1648500,999500,732500,138,-198,-286,215,666,852,90,78,-22,265,584,663,218,632,62,-16,1651000,497000,LUCAS_polygon,620000,329000,NA,
0000000000000000c4d2_0,Woodland,3,48405016,888000,1752000,2135000,1050000,842000,158,-315,-378,70,716,856,79,79,27,421,605,651,405,620,24,31,2080000,616000,LUCAS_polygon,722000,478000,NA,
0000000000000000d3b6_0,Woodland,3,48205038,1063000,2113000,2486000,1240000,967000,169,-336,-429,-28,728,833,53,53,15,416,606,705,470,678,77,52,2468000,745000,LUCAS_polygon,1113000,619000,NA,
0000000000000000d50c_0,Woodland,3,48164970,949500,1540000,1803500,1074500,831500,190,-292,-416,-75,669,773,89,86,41,382,486,517,426,497,28,73,1679000,652500,LUCAS_polygon,1001500,556500,NA,
0000000000000000d99b_0,Woodland,3,47765016,1010500,1860500,2196500,1078500,876000,172,-361,-442,-47,705,817,47,42,-21,402,580,624,362,586,18,24,2318000,673000,LUCAS_polygon,1113500,650500,NA,
0000000000000000da8a_0,Woodland,3,48264962,1149000,2342000,2791000,1070000,868500,162,-326,-384,-244,712,882,27,43,-38,466,654,703,465,679,41,66,2760000,715500,LUCAS_polygon,1405000,659500,NA,
0000000000000000daa8_0,Woodland,3,47824996,874000,1934000,2293000,1029000,799000,124,-297,-382,125,619,840,121,122,31,429,626,702,429,669,15,118,2287000,568000,LUCAS_polygon,893000,512000,NA,
0000000000000000debd_0,Woodland,3,48464972,1057000,2026000,2365500,1297500,971000,178,-347,-409,-84,692,826,66,66,22,328,521,613,412,597,64,76,2271500,806500,LUCAS_polygon,1077000,762500,NA,
0000000000000000e767_0,Woodland,3,48165054,963000,1957000,2274000,1312000,855000,175,-214,-443,329,809,936,-33,-66,-196,130,524,699,192,684,53,-207,2095000,630000,LUCAS_polygon,531000,383000,NA,
0000000000000000ed1b_0,Woodland,3,47884996,765000,1489000,1752000,976000,738000,125,-268,-325,-17,573,750,92,89,49,453,568,640,452,612,22,72,1661000,513000,LUCAS_polygon,845000,454000,NA,
0000000000000000f368_0,Woodland,3,47625018,981000,2291000,2706000,1119000,880000,154,-311,-410,14,649,813,69,69,-19,417,619,731,456,703,19,70,2531000,654000,LUCAS_polygon,1128000,594000,NA,
0000000000000000f6b6_0,Woodland,3,47944962,1049500,2044000,2400500,1120500,867500,183,-369,-430,-65,663,852,31,46,-34,349,606,669,454,621,41,62,2372500,647500,LUCAS_polygon,891000,648000,NA,
0000000000000001021a_0,Woodland,3,48364990,1005500,1966000,2315500,1124500,864500,155,-308,-360,-132,707,855,40,40,-11,444,576,689,468,664,11,29,2395000,707000,LUCAS_polygon,1031500,586000,NA,
