system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
000000000000000075cd_0,Woodland,3,49844944,820000,1715500,2053000,1123000,841000,138,-258,-327,-36,587,745,170,180,76,437,547,639,469,617,21,109,1962000,598000,LUCAS_point,879000,490500,1,
000000000000000075db_0,Woodland,3,49964818,768000,1711833,1972500,1036833,777167,59,-175,-224,10,321,484,290,289,215,460,654,732,455,692,16,215,1984750,560500,LUCAS_point,725750,351833,1,
000000000000000075df_0,Woodland,3,49984832,851000,1762500,2131500,1030000,808750,120,-276,-321,-138,487,611,190,198,116,478,579,678,470,650,29,195,2080000,568250,LUCAS_point,1018000,509000,1,
000000000000000075e5_0,Woodland,3,50044858,717875,1649000,2007500,1071750,760333,89,-135,-212,43,514,620,221,211,78,449,632,693,472,647,59,200,1979333,477429,LUCAS_point,740000,359750,1,
000000000000000075e6_0,Woodland,3,50064866,748000,1701000,2029000,1049000,765000,100,-209,-243,66,479,690,245,240,167,465,589,687,467,609,46,161,1918000,494000,LUCAS_point,747000,359000,1,
000000000000000075ff_0,Woodland,3,50264872,726000,1745000,2071000,1005000,777000,87,-235,-263,-43,523,606,232,238,166,478,625,664,474,647,60,198,2094000,552000,LUCAS_point,783000,417000,1,
00000000000000007603_0,Woodland,3,50284790,792667,1699000,2022000,1045000,804500,93,-204,-255,-72,446,539,290,291,158,495,607,662,509,626,15,292,2005750,553500,LUCAS_point,916500,441000,1,
00000000000000007618_0,Woodland,3,50364896,703500,1500000,1771333,1006500,755500,81,-182,-236,-20,416,537,307,276,178,512,575,630,516,590,15,267,1703750,496500,LUCAS_point,755000,373667,1,
00000000000000007623_0,Woodland,3,50404790,820500,1927000,2300667,1049000,794667,98,-262,-291,-80,418,647,246,222,104,462,667,706,445,675,15,236,2097083,555500,LUCAS_point,904500,434500,1,
00000000000000007645_0,Woodland,3,50464792,814750,1694417,1962000,1173500,819750,139,-220,-280,112,515,647,216,196,112,412,587,643,506,628,18,238,1950875,552000,LUCAS_point,764000,459000,1,
00000000000000007680_0,Woodland,3,50584812,773000,1649500,1989667,1033500,773500,112,-197,-242,23,505,602,287,271,150,470,606,680,503,646,18,259,2011500,532000,LUCAS_point,758500,363250,1,
000000000000000076dc_0,Woodland,3,50764786,822500,1714500,2072000,1032500,805667,133,-278,-322,-67,546,659,221,193,112,424,594,655,479,637,31,159,2050000,587250,LUCAS_point,923000,462333,1,
000000000000000076e9_0,Woodland,3,50784784,837500,1734000,2008500,1031000,791000,116,-208,-276,114,478,589,313,280,168,428,582,624,530,600,17,244,1975000,569500,LUCAS_point,733000,425667,1,
000000000000000076f1_0,Woodland,3,50804778,839000,1820000,2082000,1077000,815750,131,-255,-289,-18,517,648,243,204,84,446,594,639,421,618,42,157,2007000,546500,LUCAS_point,881500,498500,1,
000000000000000076f2_0,Woodland,3,50804798,750583,1599500,1855000,1032000,772000,71,-184,-214,98,363,610,319,293,83,403,668,713,394,686,29,135,1736000,513750,LUCAS_point,678500,315250,1,
00000000000000007caf_0,Woodland,3,50544810,835000,1926000,2331500,1046000,802000,115,-256,-301,-18,462,592,246,237,133,495,630,685,532,661,27,209,2221000,550000,LUCAS_point,943000,493500,0.9978723404255319,
00000000000000007fbd_0,Bare land,6,49944814,1701000,1888800,2019200,1613667,1516167,377,-191,-208,-145,759,912,8,15,-60,73,104,126,73,108,10,39,1899667,1552500,LUCAS_point,1876000,1529000,0.22813585971480707,
000000000000000091e9_0,Water,7,50104890,403000,406400,410625,1023000,657500,179,611,146,709,795,876,-73,-187,-264,-96,2,90,-220,-98,5,19,340000,436000,LUCAS_point,126500,91000,0.9805086245024326,
00000000000000009561_0,Wetland,8,50544974,729333,1042000,1274333,1087000,823600,300,-401,-450,21,733,911,2,6,-76,150,385,465,182,434,11,19,1361500,683200,LUCAS_point,1067000,836000,0.979420806906272,
00000000000000009568_0,Wetland,8,50704806,1688833,2607667,3086667,1165333,1130000,159,-214,-386,-71,734,949,14,14,-56,453,507,549,477,508,19,16,3531000,1148750,LUCAS_point,1207000,821500,0.9771350704660201,
0000000000000000956b_0,Wetland,8,50104826,706000,922000,1065000,1079000,777000,317,-356,-483,-115,729,923,5,8,-90,215,333,430,238,386,31,11,1218000,647000,LUCAS_point,1067000,688000,0.9760860484544694,
0000000000000000956c_0,Wetland,8,50164826,719000,1020000,1217000,1026000,740000,268,-314,-424,131,633,902,9,12,-86,129,320,407,129,386,15,13,1209000,599000,LUCAS_point,979000,729000,0.9760188411282679,
0000000000000000956d_0,Wetland,8,50284988,1494500,2630000,3186500,1201000,965000,134,-326,-374,-167,683,909,11,17,-70,439,544,607,428,589,14,23,3180500,911500,LUCAS_point,1393500,784000,0.9760096044306571,
00000000000000009576_0,Wetland,8,50424928,751833,980000,1212000,1105000,749000,252,-175,-470,90,693,893,13,18,-85,228,370,423,231,391,24,33,1286500,626333,LUCAS_point,811000,580000,0.9747262606817372,
00000000000000009577_0,Wetland,8,50604856,904000,1379000,1640000,1073000,853000,290,-446,-506,-178,715,884,14,17,-56,208,417,459,248,438,13,29,1689000,738000,LUCAS_point,1387000,950000,0.9746031746031746,
0000000000000000957a_0,Wetland,8,50284978,1848000,2932000,3562500,1264000,1227000,160,-249,-366,-165,694,947,-1,10,-77,429,522,575,500,511,26,25,3533500,1151500,LUCAS_point,1501000,864000,0.9740918758660694,
0000000000000000957d_0,Wetland,8,50724784,1813000,2725000,3282000,1263750,1161000,170,-297,-437,-195,714,944,15,15,-56,391,475,508,434,491,20,25,3470750,1227333,LUCAS_point,1359000,994000,0.9730170496142172,
0000000000000000958b_0,Wetland,8,50984780,2000750,3093000,3600000,1171500,1089000,142,-227,-442,-33,711,931,12,14,-57,447,527,579,454,492,17,19,3617000,1124000,LUCAS_point,1130000,691000,0.9712320081641903,
00000000000000009592_0,Wetland,8,50684792,1347250,1971000,2338000,1194167,980000,136,-60,-180,112,757,947,17,17,-76,390,490,521,444,496,91,24,2642833,920000,LUCAS_point,833250,527000,0.9694965713483841,
00000000000000009593_0,Wetland,8,50204984,1107167,1828667,2153000,1067833,855250,179,-244,-410,13,705,932,6,13,-69,319,518,578,287,527,18,28,2207833,718167,LUCAS_point,1081000,615000,0.9694305593647699,
0000000000000000959c_0,Wetland,8,50544976,1390000,1995600,2344000,1151000,951000,120,-88,-278,274,724,921,10,13,-73,318,506,549,318,521,35,20,2636500,895417,LUCAS_point,907500,561500,0.9678164341265131,
000000000000000095a0_0,Wetland,8,50944800,1488000,2063500,2585000,1170000,967500,133,-184,-334,24,741,931,13,3,-66,411,492,520,256,497,15,7,2850000,1001500,LUCAS_point,1034000,670500,0.9674223027920845,
000000000000000095b0_0,Wetland,8,50684806,819000,1138000,1346000,1015000,740000,301,-401,-563,111,705,942,10,13,-69,214,384,430,253,388,16,17,1412000,630000,LUCAS_point,917000,702000,0.9639731430849852,
000000000000000095b8_0,Wetland,8,50244996,956000,1370000,1671000,1149000,867000,238,-287,-452,-49,693,934,-2,14,-74,282,402,481,310,441,21,16,1902000,810000,LUCAS_point,1149000,723000,0.9625005922030546,
000000000000000095b9_0,Wetland,8,50364840,806636,998125,1208125,1058750,754600,503,-693,-730,-477,731,949,9,17,-84,253,330,366,264,335,9,24,1386333,701500,LUCAS_point,1953500,1153500,0.9621888436594319,
000000000000000095c3_0,Wetland,8,50584848,845500,1287000,1519600,1045500,747500,232,-293,-481,-2,635,889,10,21,-73,285,427,490,301,441,55,23,1648250,681000,LUCAS_point,971333,684000,0.9610163520689836,
000000000000000095cf_0,Wetland,8,50584962,1969400,3184333,3765500,1244000,1170667,128,-257,-396,-15,691,898,12,13,-70,430,517,578,496,515,12,18,3971000,1358250,LUCAS_point,1256500,771400,0.9578293415347666,
000000000000000095dd_0,Wetland,8,50924768,786200,1253750,1530833,1067000,755333,261,-368,-519,71,711,940,11,11,-58,194,428,501,167,466,31,7,1606500,596000,LUCAS_point,906333,721000,0.9565258401982536,
000000000000000095e6_0,Wetland,8,50884824,844500,1211000,1393000,1084000,779750,363,-451,-567,-185,709,919,19,16,-69,221,312,342,115,313,38,12,1303333,718000,LUCAS_point,1110000,914000,0.9555335483839704,
000000000000000095ed_0,Wetland,8,50124818,814000,1126000,1320000,1075000,774000,349,-440,-632,-96,694,954,2,10,-68,210,333,414,193,374,28,12,1383000,643000,LUCAS_point,1026000,753000,0.9544339280001044,
000000000000000095f7_0,Wetland,8,50384858,907500,1490000,1736000,1076000,810333,258,-395,-431,-261,596,876,9,18,-79,245,480,541,245,500,12,14,1710500,717000,LUCAS_point,1413000,879000,0.9528640342305833,
000000000000000095fd_0,Wetland,8,49784944,977000,1523000,1757500,1036500,804500,100,-40,-135,180,663,940,14,27,-69,386,534,588,388,553,93,34,2426500,696500,LUCAS_point,792500,431500,0.9520758998590256,
00000000000000009600_0,Wetland,8,50304848,795000,1067500,1271000,1024000,756000,304,-436,-550,-58,607,858,8,14,-67,202,347,417,202,379,37,19,1330000,655000,LUCAS_point,970500,730500,0.9517093156791488,
00000000000000009601_0,Wetland,8,49904986,1460000,2891000,3463500,1146000,949500,124,-324,-357,-113,666,927,7,19,-46,454,626,694,478,678,46,24,3487000,813500,LUCAS_point,1274000,750000,0.9517072623322623,
00000000000000009605_0,Wetland,8,50164940,1204000,2014000,2388000,1157000,1010000,168,-275,-377,-140,674,936,5,14,-67,422,527,562,491,524,36,24,2786000,950000,LUCAS_point,1237000,756000,0.9508724591268609,
0000000000000000960e_0,Wetland,8,50664810,813250,1248333,1474500,1031667,815800,328,-481,-530,-286,713,950,13,13,-73,301,418,489,321,457,35,17,1714500,659800,LUCAS_point,1336000,961000,0.95011954564109935,
0000000000000000961a_0,Wetland,8,50304820,855542,1176833,1380667,1109667,789000,359,-476,-600,-129,732,928,5,8,-80,206,357,396,206,363,21,20,1420600,706292,LUCAS_point,1254333,981500,0.9480976621537022,
00000000000000009621_0,Wetland,8,50604844,2001000,3105000,3654000,1267000,1260000,167,-268,-432,-121,758,899,10,11,-48,427,496,544,432,497,10,22,3812000,1315000,LUCAS_point,1369000,833000,0.9475866883564407,
00000000000000009625_0,Wetland,8,50144826,1130000,2123000,2549500,1088500,865500,217,-344,-417,-246,653,921,11,14,-63,418,562,629,463,612,23,18,2424500,665000,LUCAS_point,1458500,825500,0.9469613136544073,
00000000000000009627_0,Wetland,8,50444810,1811000,2677000,3145000,1248000,1130600,209,-417,-504,-207,748,930,15,17,-59,408,456,503,422,453,15,26,3219000,1238000,LUCAS_point,1513500,939000,0.9461299793777329,
