system:index,LC,LC_num,POINT_ID,R1_median,R2_median,R3_median,blue_median,green_median,nbr_stdDev,ndsi_p25,ndsi_p5,ndsi_p50,ndsi_p75,ndsi_p95,ndvi_fall,ndvi_p25,ndvi_p5,ndvi_p50,ndvi_p75,ndvi_p95,ndvi_spring,ndvi_summer,ndvi_texture_sd,ndvi_winter,nir_median,red_median,source,swir1_median,swir2_median,votes,.geo
00000000000000007a4a_0,Woodland,3,52764284,691000,1562000,1870000,1028000,730000,91,-124,-162,24,380,618,451,406,141,510,616,672,489,638,14,300,1816000,492000,LUCAS_point,671000,315000,1,
00000000000000007a6e_0,Woodland,3,52884106,796000,1943000,2437000,951000,758000,96,-263,-303,-166,347,574,519,396,112,582,732,791,469,737,32,248,2513000,508000,LUCAS_point,1016000,415000,1,
00000000000000007a73_0,Woodland,3,52904144,695000,1731000,2127500,908500,684500,73,-200,-217,-172,5,385,515,452,264,618,693,737,586,690,37,215,2062000,450000,LUCAS_point,936500,401000,1,
00000000000000007a7a_0,Woodland,3,52924134,652000,1509000,1747000,923000,703000,67,-144,-170,-88,182,586,531,427,186,576,672,703,542,676,23,217,1820000,438000,LUCAS_point,836000,349000,1,
00000000000000007a82_0,Woodland,3,52944108,700000,1437000,1731000,973000,752000,99,-207,-283,-118,274,466,474,378,180,532,578,613,491,571,25,135,1704000,520000,LUCAS_point,906000,423000,1,
00000000000000007a83_0,Woodland,3,52944134,808000,1967000,2403000,922000,723000,133,-294,-358,-179,373,553,465,323,173,512,713,776,453,719,39,151,2262000,520000,LUCAS_point,1108000,441000,1,
00000000000000007a94_0,Woodland,3,52984062,627000,1559000,1946000,912000,671000,51,-95,-139,-47,277,559,591,497,223,597,672,721,563,675,22,243,1769000,402000,LUCAS_point,703000,279000,1,
00000000000000007aa0_0,Woodland,3,53024058,794500,2260500,2717000,934000,742500,114,-297,-329,-260,172,403,491,397,199,610,738,801,488,739,33,213,2446500,503500,LUCAS_point,1234500,537500,1,
00000000000000007aa1_0,Woodland,3,53024114,735000,1541000,1878000,936000,751000,86,-190,-238,-116,61,463,520,415,248,537,590,626,522,588,6,111,1865000,502000,LUCAS_point,946000,415000,1,
00000000000000007ab2_0,Woodland,3,53084120,735500,1715000,1967000,939500,740500,83,-238,-283,-139,206,450,487,343,226,556,726,782,371,732,19,171,1958500,460500,LUCAS_point,1014500,442500,1,
00000000000000007ac3_0,Woodland,3,53124042,725000,1539000,1853000,927000,727000,70,-173,-199,-114,100,430,545,432,204,559,646,678,477,646,8,204,1779000,475000,LUCAS_point,887000,403000,1,
00000000000000007ad1_0,Woodland,3,53164128,704000,1741000,1978000,909000,708000,61,-162,-190,-102,186,651,589,468,176,627,733,782,501,733,31,156,2084000,447000,LUCAS_point,813000,350000,1,
00000000000000007ad5_0,Woodland,3,53184126,660000,1375000,1593000,933000,697000,100,-150,-193,-20,212,545,396,279,124,503,643,732,362,664,39,174,1548000,487000,LUCAS_point,765000,372000,1,
00000000000000007af0_0,Woodland,3,53244122,768500,1650000,1994000,972500,766000,94,-185,-247,-91,367,622,504,323,177,537,613,667,379,624,22,195,1945000,517000,LUCAS_point,914000,421500,1,
00000000000000007af1_0,Woodland,3,53244128,726000,1528000,1863000,993000,770000,91,-198,-253,-112,346,491,538,356,170,538,596,639,523,584,22,267,1886000,525000,LUCAS_point,866000,428000,1,
00000000000000007b00_0,Woodland,3,53284132,612000,1335000,1603000,921000,712000,91,-86,-137,31,354,485,466,364,145,508,649,687,277,656,72,232,1744000,471000,LUCAS_point,655000,325000,1,
00000000000000007b01_0,Woodland,3,53284136,660500,1492000,1762500,928500,706000,90,-144,-177,-75,142,512,514,409,230,543,618,653,539,626,29,233,1735000,462500,LUCAS_point,801500,370000,1,
00000000000000007b02_0,Woodland,3,53284156,786000,1842000,2095000,995000,776000,148,-281,-318,-215,-65,377,344,323,140,575,704,754,468,713,11,172,2050000,529000,LUCAS_point,1179000,514000,1,
00000000000000007b07_0,Woodland,3,53304124,738000,1739000,1908000,964000,738000,146,-231,-285,-167,264,498,374,260,125,491,668,739,295,668,68,192,1881000,533000,LUCAS_point,1000000,467000,1,
00000000000000007b1e_0,Woodland,3,53384166,722000,1592000,1910000,907000,724000,100,-227,-253,-146,-46,424,552,493,241,561,598,640,532,608,36,300,1867000,496000,LUCAS_point,976000,488000,1,
00000000000000007ed8_0,Bare land,6,53344150,1698000,1670000,1730000,1927000,1702000,278,72,-87,327,668,889,-20,-95,-252,-24,-2,15,-209,-7,13,32,1586000,1781000,LUCAS_point,783000,630000,0.3674637707145447,
00000000000000007fd9_0,Bare land,6,53324150,1307000,1362500,1423500,1671000,1435000,238,257,35,471,684,837,-20,-59,-212,-33,-3,24,-52,-33,5,-20,1316000,1355500,LUCAS_point,586500,443500,0.21662662754447093,
000000000000000081a4_0,Bare land,6,53424162,1494000,1666500,1822000,1369500,1219500,318,-317,-359,-220,214,720,84,50,2,85,107,166,68,107,41,21,1658000,1326500,LUCAS_point,1969000,1879000,0.059968777516731485,
0000000000000000916e_0,Water,7,53264114,403000,375000,350000,955000,667000,160,716,495,790,856,923,-214,-266,-334,-223,-142,18,-296,-216,6,-36,298000,460000,LUCAS_point,82000,56000,0.9943381180223285,
00000000000000009176_0,Water,7,53064108,389500,347500,339500,998500,684000,204,664,294,794,874,911,-212,-296,-328,-244,-159,12,-317,-234,6,10,277500,442000,LUCAS_point,88500,60500,0.9940178571428572,
000000000000000091bf_0,Water,7,52924092,392000,357500,339000,991000,668000,144,760,593,817,878,909,-181,-283,-348,-238,-146,9,-265,-242,6,4,287500,460000,LUCAS_point,74000,47000,0.9858800663384705,
000000000000000092a0_0,Water,7,53084110,751000,604000,633000,1063000,868000,143,650,491,712,759,824,-124,-282,-326,-221,-77,19,-221,-271,45,-20,489000,750000,LUCAS_point,154000,96000,0.9380084256812478,
00000000000000009414_0,Water,7,53344152,1016500,401500,415500,5007500,4277000,125,901,671,946,962,975,-487,-732,-795,-604,-424,26,-557,-711,14,39,336000,1741000,LUCAS_point,100000,70500,0.6315153760335979,
000000000000000094e1_0,Water,7,52844142,451500,511500,570000,1054000,775000,276,276,106,349,618,804,-17,-68,-158,-6,27,66,-90,8,35,7,439500,446500,LUCAS_point,380500,245500,0.35424778489859843,
000000000000000096fd_0,Wetland,8,53184142,768500,908500,1074000,961000,719000,337,-648,-695,-504,-329,673,219,168,22,233,270,294,231,261,10,23,1210500,702500,LUCAS_point,2269000,1494000,0.9063716512277934,
0000000000000000972b_0,Wetland,8,53184140,787000,938000,1112000,974000,711000,355,-654,-686,-447,-189,707,243,103,5,247,279,306,226,284,15,22,1212000,706000,LUCAS_point,2096000,1742000,0.9004030034293192,
000000000000000097a4_0,Wetland,8,52944130,1228000,1760000,2119000,1062000,848000,181,-417,-484,-327,396,733,394,186,23,394,438,477,393,406,15,34,2225000,880000,LUCAS_point,1485000,918000,0.8780922489704877,
00000000000000009a45_0,Wetland,8,52884124,1050000,1441000,1691000,999000,755000,194,-183,-504,-9,643,812,356,25,-96,354,433,477,376,366,12,14,1796000,728000,LUCAS_point,766000,495000,0.7338365292800777,
00000000000000009a5e_0,Wetland,8,52644282,1235667,1842833,2244000,1100250,907400,162,-324,-380,-271,456,820,368,106,1,414,472,510,426,482,12,22,2407667,875538,LUCAS_point,1506000,915800,0.7269332641002552,
00000000000000009a67_0,Wetland,8,52864132,1146000,1671000,1971500,1060500,879000,181,-362,-485,-278,297,734,419,188,13,389,422,457,369,391,7,0,2034000,816500,LUCAS_point,1455500,834500,0.7252759671292706,
00000000000000009b6f_0,Wetland,8,53264130,1132000,1639000,1934000,1100000,879000,168,-376,-487,-233,54,682,381,282,25,384,443,482,363,408,7,32,2004000,823000,LUCAS_point,1297000,822000,0.6535838715887675,
00000000000000009bdf_0,Wetland,8,53044044,1133500,1746000,2028000,986500,807500,124,-372,-437,-328,-203,786,457,369,29,450,486,510,416,488,10,35,2090500,760000,LUCAS_point,1479500,855000,0.6210410224077456,
00000000000000009c04_0,Wetland,8,52904126,1269000,1702000,2049000,1122000,897000,195,-386,-492,-158,517,767,399,52,16,382,459,480,391,384,10,18,2283000,912000,LUCAS_point,1251000,803000,0.6104957136267378,
00000000000000009c37_0,Wetland,8,53244134,759000,1033000,1192000,987000,762000,279,-497,-585,-280,136,716,130,121,18,264,364,403,206,376,36,29,1218000,626000,LUCAS_point,1333000,992000,0.594895489306027,
000000000000000008b4_0,Woodland,3,52944112,791000,1572000,1829500,1041500,813000,102,-215,-270,-122,333,625,380,296,160,476,572,623,440,590,46,192,1884500,585000,LUCAS_polygon,975500,458500,NA,
00000000000000000945_0,Woodland,3,53064142,745000,1686000,2019000,949000,767000,62,-166,-206,-100,148,466,523,452,230,567,632,656,565,633,51,214,1983000,504000,LUCAS_polygon,932000,434000,NA,
000000000000000012e8_0,Woodland,3,53124134,1262000,2460000,2923000,1099000,983000,199,-413,-481,-373,532,729,267,65,13,415,618,659,415,633,53,49,2981000,841000,LUCAS_polygon,2025000,1012000,NA,
